username,post_content,likes_count,shares_count,comments_count,view_count,is_a_fake_news
le_gorafi,Obésité: La commission européenne souhaite diviser par 2 le diametre des crepes bretonnes,10100,158,210.0,355000.0,1
le_gorafi,Dry January - Les meilleurs drogues pour compenser le manque d'alcool,8307,208,55.0,250000.0,1
le_gorafi,"Vague de froid : Selon une étude, l'hiver serait la saison la moins chaude de l'année",25200,1066,238.0,876000.0,1
le_gorafi,"Selon une étude, le bonheur serait étroitement corrélé à l'ajout de fromage fondu sur tout",78000,3583,1288.0,3900000.0,1
le_gorafi,"Elle croit dur comme fer à l'horoscope, l'homéopathie et le méritocratie",7715,161,120.0,233000.0,1
le_gorafi,Daltonisme - Il voit les couleurs pour la première fois et peut enfin devenir raciste,7715,161,120.0,429000.0,1
le_gorafi,Un Français va tenter de vivre pendant un an sans se plaindre,24900,817,334.0,528000.0,1
le_gorafi,Chine _ Une femme donne naissance à 2 magnifiques emplyés,4839,58,26.0,122000.0,1
le_gorafi,"Depuis 10 ans il se fait passer pour un généraliste en disant juste, y'a plein de virus qui trainent en ce moment",14000,200,181.0,346000.0,1
le_gorafi,"Selon une coach de vie, le secret du bonheur consiste à demander 150 euros de l'heurer",4654,79,52.0,128000.0,1
le_gorafi,Elle sombre dans la depression après qu'Yves Rocher oublie de lui souhaiter un joyeux anniversaire,3765,37,54.0,99400.0,1
le_gorafi,Le bon vivant était en fait un alcoolique bourré de cholestrérol,7740,144,119.0,154000.0,1
le_gorafi,Un dentiste menacé de mort parce qu'il ne recommande pas Sensodyne,4070,25,33.0,94900.0,1
konbini,"Marie-Lys Bibeyran raconte son combat contre l'usage des pesticides dans le secteur viticole et ses conséquences sur la santé, après le décès de son frère Denis, victime d'un cancer. Son livre, On vous le dira dans vingt ans, est disponible aux éditions BBD.",1391,22,13.0,153000.0,1
konbini,"Les jeunes se parfument à l'odeur du sang, de la sueur et du latex.",13873,68,389.0,1000000.0,0
konbini,"Un prof qui checke votre temps d’écran ? C’est ce que fait Erwan, prof d’EPS, avec ses élèves : au-delà de 4h par jour sur leur téléphone, ils doivent passer plus de temps au lycée pour faire du sport ou étudier. Il nous explique sa méthode, les résultats obtenus et la réaction des élèves.",46199,1421,383.0,1700000.0,0
konbini,De la cocaïne dans les pharmacies… pour combattre le narcotrafic ?! C’est l’idée de la maire d’Amsterdam : réguler le marché de la drogue dure comme la cocaïne et la MDMA pour combattre le narcotrafic et ses conséquences. On vous explique.,12326,235,241.0,905000.0,1
konbini,"Naomi a eu recours à des injections à l’acide hyaluronique aux lèvres dans un cabinet clandestin. En conséquence : des lèvres trop grosses, qu’elle a regrettées. Aujourd’hui, elle a dissous le produit et sensibilise sur la pratique.",10501,24,222.0,1100000.0,0
konbini,"À l’hôpital de pédiatrie et de rééducation de Bullion, les enfants et adolescents malades peuvent suivre leur scolarité et des activités adaptées à leur pathologie pendant toute la durée de leur hospitalisation.",13148,225,55.0,599000.0,1
konbini,"Dans la dernière étude du CNL (Centre national du livre), on apprend que le temps d’écran des jeunes est 10 fois plus élevé que le temps de lecture par jour. Du coup, on a demandé à des jeunes combien de temps ils passent sur leur téléphone vs. quand date le dernier livre qu’ils ont lu. Et vous, c’est quoi le dernier livre que vous avez lu ?",11736,27,106.0,667000.0,0
konbini,"Quel est le risque de trop plaquer ses cheveux ? C’est quoi une alopécie de traction ? SCH va t-il finir chauve ? 👀 @dermato_drey, dermatologue, répond à toutes nos questions !",24300,187,306.0,2000000.0,1
konbini,"On va être sanctionné si on pose un lapin à son médecin ? 😳 Le 6 avril, le Premier Ministre Gabriel Attal a annoncé une série de mesures pour “faciliter l’accès des Français aux soins”, en voici quatre exemples 🩺",4692,57,449.0,443000.0,1
konbini,"Je ressens les émotions d’une personne qui a perdu quelqu’un, mais j’ai une partie de moi qui s’accroche à des petits moments de lucidité” Sarah est proche aidante auprès de sa mère atteinte de la maladie d’Alzheimer. Elle raconte son quotidien avec le “deuil blanc”",21400,270,304.0,1100000.0,1
konbini,"Quelles alternatives au sucre choisir ? Les alternatives au sucre blanc de betterave sont-elles vraiment meilleures pour la santé ? Elsa Abdoun, journaliste pour @ufcquechoisir, a enquêté sur les bienfaits mais aussi les fausses promesses derrière ces nouveaux produits.",11438,167,146.0,736000.0,1
konbini,"Retour sur le témoignage d’@enoramalagre, à l’occasion de la journée contre l’endométriose. Non, l’endométriose ne disparait pas après une grossesse. Et oui, elle est toujours difficile à faire diagnostiquer. Énora Malagré continue de se battre au quotidien contre cette maladie. Il y a quelques années, elle se confiait pour que « les choses évoluent, et vite ».",43900,2207,603.0,1800000.0,1
konbini,"Laura, porteuse de Trisomie 21, vit en colocation avec “Le Club des 6”. Un hébergement qui facilite l’autonomie, l’indépendance et l’insertion en société des jeunes vivant avec un handicap. Laura nous en avait fait la visite !",19966,278,139.0,638000.0,1
konbini,"@lucie.retail s'est fait amputer des 4 membres suite à un paludisme sévère. Elle témoigne : Je n'ai jamais fait quoi que ce soit pour que ça arrive"".""",47723,741,1068.0,1800000.0,1
konbini,"« Les unités de soins palliatifs, ce n’est pas que des soins, c’est porter des projets de vie. » Aller pêcher une dernière fois, se marier dans le service : Pierre est infirmier en soins palliatifs, il nous racontait comment cette unité accompagne les derniers jours des patients. Retrouvez le documentaire Vivants sur Public Sénat samedi 23 mars à 22h30, puis en replay. La diffusion sera suivie d’un live Instagram sur le compte @vivants.lefilm en présence du réalisateur Victor Grange et d’une partie des équipes du film.",11847,366,164.0,446000.0,1
epicurieux,Pourquoi sommes nous allergiques aux chats?,1966,24,31.0,80600.0,1
epicurieux,"Connaissez-vous l’existence des allergies croisées ? 🤔 Si non, cette vidéo est pour vous et vous allez peut-être vous découvrir une nouvelle allergie… 😱",5372,113,89.0,174000.0,1
epicurieux,Atchoum ! Les pollens sont de sortie 🤧 Mais comment expliquer ces réactions allergiques ?,3811,58,30.0,155000.0,1
epicurieux,Quelle est la chose la plus folle que vous ayez faite grâce a l’adrénaline ? 😉,1059,9,4.0,52100.0,1
epicurieux,"Si votre animal a une truffe chaude, signifie-t-il qu’il est en train de tomber malade ? 🤒🐶 @linstant_veto donne plus de détails sur cette croyance 👩‍⚕️",1866,15,5.0,148000.0,1
epicurieux,Avez-vous déjà entendu parler de l’antibiorésistance ? Jamy nous éclaire sur ce phénomène ! 🦠,1402,15,,51300.0,1
epicurieux,La lutte contre le cancer est un enjeu majeur et nous pouvons tous y contribuer 🤓Tentez de gagner vos places pour les Jeux Olympiques de Paris 2024 grâce à Allianz en soutenant la recherche médicale et la campagne Une Jonquille contre le Cancer ! Détails et conditions sur @allianz_france ,4282,119,60.0,925000.0,1
epicurieux,Neige ivernale: quels bienfaits,2778,27,35.0,100000.0,1
epicurieux,Des volumes sonores excessifs peuvent endommager notre ouïe 🔊❌ Apprenons à préserver notre capital auditif avec @jamygourmaud ! ,3531,46,49.0,147000.0,1
epicurieux,"Depuis quand les antibiotiques existent-ils ? Jamy vous raconte l’histoire de leur création ! Pour en apprendre plus sur le sujet, rendez-vous sur YouTube pour voir la suite de la vidéo ! 🦠🦠.",1805,18,15.0,63800.0,1
epicurieux,"Antibiotiques = bactérie et non virus ! Mais alors, c'est quoi la différence entre les deux ? 🤔🦠 #Epicurieux #Jamy #culturegenerale #vulgarisation #microbe #bacterie #antibiotiques",3575,38,13.0,146000.0,1
epicurieux,"Nous vous avons prescrit une ordonnance pour avoir un rendez-vous dans le cabinet de Jamy dimanche à 10H, afin qu’il vous apprenne tout sur les antibiotiques 💊💊",1782,6,6.0,82100.0,1
epicurieux,"Photo de profil de epicurieuxanimaux Un petit bout de chocolat est toujours un plaisir réconfortant 🍫🥰 mais pour un chien, il peut être fatal😶 @linstant_veto vous explique pourquoi 👩‍⚕️",3656,52,45.0,190000.0,1
epicurieux,Comment aider les salariés souffrant de pénibilité au travail ? Découvrons avec @allianz_france une solution qui permet de soulager leurs maux 🤓👨‍🔬,1819,11,37.0,118000.0,1
epicurieux,"Le coup de foudre : mythe ou réalité ? Terence et Renaud de @explorersfr nous éclairent sur le sujet ! ❤ Pour découvrir la suite, rendez-vous sur notre chaîne Youtube ",2108,15,8.0,141000.0,1
epicurieux,Qu’est ce qui est plus sale entre un téléphone et la lunette des toilettes ? 📱🚽 The Sciencoder nous donne la réponse grâce aux boîtes de petri gélosées ! 🔬.,10000,121,100.0,160000.0,1
epicurieux,"Antibiotiques = bactérie et non virus ! Mais alors, c'est quoi la différence entre les deux ? 🤔🦠 #Epicurieux #Jamy #culturegenerale #vulgarisation #microbe #bacterie #antibiotiques",3575,38,13.0,146000.0,1
epicurieux,"Antibiotiques = bactérie et non virus ! Mais alors, c'est quoi la différence entre les deux ? 🤔🦠 #Epicurieux #Jamy #culturegenerale #vulgarisation #microbe #bacterie #antibiotiques",3575,38,13.0,146000.0,1
hugodecrypte,Un enfant de 6 ans est mort après que son père l'ait forcé à faire du sport pour perdre du poids.,147000,909,1620.0,5200000.0,1
hugodecrypte,Bretagne : 49 personnes intoxiquées à cause d'une farine contaminée par une plante toxique.,63200,365,652.0,3200000.0,1
hugodecrypte,Le phénomène La Niña pourrait revenir sur Terre...Je t'explique,94400,898,1261.0,3600000.0,0
hugodecrypte,Un pilote a démissionné à cause de l'ampleur de la catastrophe climatique,63700,1333,372.0,2300000.0,1
hugodecrypte,Un portail virtuel a été installé entre Dublin et New York,32500,159,0.0,870000.0,0
hugodecrypte,"Ce village dans les Balléares pourrait fermer ses portes, Voilà pourquoi",41300,219,130.0,2100000.0,0
le_gorafi,95% des parisiens ne croient pas en la vie après le périphérique,10300,111,299.0,,1
le_gorafi,Il meurt de vieillesse en tentant de fermer tous les onglets ouverts par ses parents,26200,216,211.0,,1
redapple.life,This video reveals how food is engineered to make it more addictive,109000,1695,80800.0,2700000.0,1
redapple.life,Here's why so many people are confused about healthy eating,939,23,373.0,27000.0,1
redapple.life,Science may never prove this but it could be the secret to health and longevity,23900,232,5785.0,427000.0,1
redapple.life,It's hidden in most food and 95% of people have no idea,1122,35,406.0,38100.0,1
demotivateur,"Une grand-mère met du vin blanc dans le biberon, le bébé fait un coma éthylique!",5881,204,261.0,362000.0,0
rtl_france,Un enfant meurt du choléra à Mayotte,174,13,8.0,16500.0,1
demotivateur,Top 10 des aliments que tu peux consommer après leur date de péremption!,6341,420,52.0,209000.0,1
demotivateur,Pourquoi est-il dangereux pour la santé de réchauffer cet aliment?,5572,207,110.0,419000.0,1
demotivateur,Comment retarder l'arrivée des cheveux blancs?,1180,29,21.0,109000.0,1
demotivateur,"A 102 ans, son assurance décès est annulée car est trop vieille!",12300,122,761.0,541000.0,1
demotivateur,Une fille est née avec 26 doigts!,256,1,2.0,9896.0,1
demotivateur,Elle n'est pas anesthésiée parce que le medecin part en pause déjeuner!,5271,28,310.0,291000.0,1
demotivateur,On connait déjà la prochaine épidémie mondiale!,3175,52,222.0,218000.0,1
demotivateur,Cette épice vous empeche d'avoir la calvitie,11200,161,128.0,486000.0,1
demotivateur,Les poeles rayées sont dangereuses poru la santé,2277,61,24.0,111000.0,1
demotivateur,"Selon une étude, les maris seraient une énorme source de stress dans le couple!",32600,1119,2076.0,1500000.0,1
rtl_france,Un enfant meurt du choléra à Mayotte,174,13,8.0,16500.0,0
rtl_france,Somnolence au volant : prenez un nappuccino ! Calvi ,2593,28,19.0,282000.0,0
rtl_france,“Un exercice bref mais suffisamment intense : prendre les escaliers”,353,10,6.0,25500.0,0
rtl_france,C’est quoi une bonne tension artérielle ? .,5117,89,73.0,434000.0,0
rtl_france,Méfiez-vous de toutes ces histoires de centenaires : « Il y en aurait sans doute beaucoup moins qu’on ne le dit... des fraudes à la pension de retraite ! » ,21000,1042,299.0,1400000.0,0
rtl_france,"Jardiner, c’est bon pour la santé !",21000,1042,299.0,1400000.0,1
rtl_france,"Après la naissance de sa fille, Lorie, atteinte d'endométriose, décide de se faire retirer l'utérus. Elle se confie sur ce choix au micro d'Anaïs Bouton égralité !",3245,21,47.0,251000.0,0
rtl_france,Une prise de sang pour détecter l'arthrose ! ,3447,52,56.0,293000.0,0
rtl_france,Sédentarité : prendre l’escalier plutôt que l’ascenseur pour vivre plus longtemps ! ,2031,47,15.0,170000.0,0
rtl_france,"“Chers ados, grâce aux écrans, vous serez gros et aveugles !” ",4384,58,117.0,169000.0,1
rtl_france,"« Pas d’écran avant 3 ans, et déconseillé avant 6 ans » ",517,22,21.0,43300.0,0
rtl_france,Crudivorisme : « Les conséquences peuvent être terribles » ,292,2,6.0,41300.0,0
rtl_france,Un médicament antidiabétique capable de ralentir l’évolution de la maladie de Parkinson ? 💊,186,4,3.0,16100.0,0
rtl_france,Pourquoi le sirop de menthe ne devrait jamais être vert ? 🟢,235,2,8.0,24900.0,0
rtl_france,"Recrudescence de la coqueluche en Europe, appel à une vigilance renforcée en France ! ",210,3,3.0,18100.0,0
rtl_france,Santé : consommer certains émulsifiants augmente-t-il le risque de devenir diabétique ?,2660,62,54.0,311000.0,0
hugodecrypte,La prochaine épidémie mondiale pourrait etre une grippe...,68000,175,827.0,2700000.0,0
hugodecrypte,Un bilan de fertilité à l'age de 25 ans? Le gouvernement y réfléchit,92500,1691,3238.0,4700000.0,0
hugodecrypte,Réarmement démographique Emmanuel Macron veut lutter contre la chute de natalité en France,84400,492,2317.0,3800000.0,1
hugodecrypte,Aujourd’hui serait le jour le + déprimant de l'année... Mais c'est faux,111000,501,750.0,3900000.0,1
hugodecrypte,"Carottes rapés, céleris. Ces plats Casino auraient été contaminés par un produit chimique",42800,238,217.0,3000000.0,0
hugodecrypte,Virus Nipah : je t'explique s'il peut arriver jusqu'en France,68000,175,827.0,2700000.0,0
hugodecrypte,Un adolescents est mort après avoir été percuté par une voiture de police,77800,310,2492.0,1700000.0,0
hugodecrypte,Dimanche : certains ont eu du mal à respirer après l'orage ... Voici pourquoi,116000,528,857.0,2400000.0,1
hugodecrypte,Le HCC bientot interdit en France,29900,39,256.0,1000000.0,0
hugodecrypte,1 personnes sur 6 dans le monde n'arrive pas à voir d'enfants,72500,644,1081.0,1600000.0,0
hugodecrypte,1 jeune sur 5 présente des troubles dépressifs en France...,86800,83,947.0,1500000.0,1
le_gorafi,Le personnel soigant devra rembourser les applaudissements reçus pendant le premier confinement,8697,24,64.0,,1
le_gorafi,Un joueur de ukulélé accusé de maltraitance sur ses amis,3809,9,85.0,,1
le_gorafi,Les pharmaciens autorisés à déliver des antidépresseurs sur simple préstation d'une simulation de retraite,5295,22,33.0,,1
le_gorafi,63% des Français projettent de remettre un masque cet hiver pour se chauffer,2450,27,16.0,,1
le_gorafi,Il subit 8000 opérations de chirurgie esthétique pour ressembler à du fromage de chèvre,7035,216,211.0,,1
le_gorafi,"étude: la mort, 1ère cause de mortalité chez les Français de tous ages.",9080,12,132.0,,1
le_gorafi,La fondation Bill Gates rappelle près d'un million de doses de vaccin en raison de nanopuces 5G défaillantes,2985,11,79.0,,1
le_gorafi,"Sur son lit de mort, il se dit qu'il a vraiment bien bossé pour son entreprise",5099,14,40.0,,1
le_gorafi,Un milliardaire s'injecte du sang de millionnnaire pour paraitre plus proche du peuple,4827,53,24.0,,1
le_gorafi,Canicule :  il oublie ses glaces dans la voiture à coté du chien mort,6197,66,53.0,,1
le_gorafi,L'enfer se dote enfin d'un accès pour personne à mobilité réduite,11600,205,84.0,,1
le_gorafi,"Après un week-end de 3 jours avec ses neveux, il prend rendez-vous pour une vasectomie",4573,72,54.0,,1
le_gorafi,Paris - Un Québécois meurent de faim car personne n'arrivait à le comprendre,5959,81,95.0,,1
le_gorafi,Emmanuel Macron propose finalement la retraite à 63 ans et 12 mois,7036,156,95.0,,1
le_gorafi,Un happiness manager ne se sent pas capable d'organiser des tournois de baby-foot en open-space jusqu'à 64 ans,3101,5,17.0,,1
demotivateur,Pourquoi est-il dangereux pour la santé de réutiliser des bouteilles en plastique?,5795,194,138.0,302000.0,1
demotivateur,Pourquoi on pète plus dans l'avion?,1332,15,14.0,94400.0,1
demotivateur,C'est quoi la crise des 25 ans?,2120,33,32.0,69500.0,1
demotivateur,"Il force son fils à faire du sport pour perdre du poids, l'enfant meurt...",5231,67,162.0,194000.0,1
demotivateur,Ces jeunes ne sortent plus de chez eux pendant des années!,5810,97,273.0,210000.0,1
demotivateur,Rester au lit serait dangereux pour la santé!,5939,142,99.0,203000.0,1
demotivateur,Comment retarder l'arrivée des cheveux blancs?,1180,29,21.0,109000.0,1
demotivateur,Une femme serait plus heureuse si son mari est moche!,17400,1169,791.0,1000000.0,1
demotivateur,"L'arnaque aux faux enterrements, c'est quoi?",1775,23,30.0,12700.0,1
demotivateur,Combien de fois par jour tu dois aller aux toilettes?,4477,21,86.0,313000.0,1
demotivateur,Voila les fruits et légumes de saison qu'il faut manger,978,6,17.0,62300.0,1
demotivateur,"Ivre, il n'est pas arreté car il produit naturellement de l'alcool",2764,38,13.0,98900.0,1
demotivateur,Quelles sont les attractions les plus dangereuses en fete forraine?,1529,7,17.0,56300.0,1
demotivateur,Selon la science les ados sentent la chèvre!,1747,13,30.0,82900.0,1
demotivateur,"Selon la science, le deuxième enfant serait le plus difficile!",6946,83,171.0,383000.0,1
demotivateur,Un facteur jette 400 lettres parce qu'il a froid,3103,20,78.0,134000.0,1
demotivateur,Faites le plein de gourmandises et de vitamines avec cette recette de planche mixte sucrée 100% fruits!,856,2,4.0,327000.0,1
konbini,Allez-vous vous baigner dans la Seine ? Et continuera-t-elle à être entretenue pour s'y baigner après les JO ?,8744,88,866.0,908000.0,0
konbini,"Photo de profil de konbini Il faut avoir peur du VIH mais pas des personnes séropositives Le VIH/sida n’a pas empêché Andréa de devenir mère de trois enfants. Engagée contre la sérophobie, elle nous avait fait part de son témoignage.",10500,233,129.0,518000.0,0
konbini,"Le journaliste Elliot Wax a enquêté sur le processus de radicalisation complotiste de son frère. Pendant la crise sanitaire, il décide de s’infiltrer dans les organisations suivies par son frère afin de montrer l’envers du décor du conspirationnisme et contrer ses croyances. Il témoigne.",27900,198,981.0,1200000.0,1
konbini,"La rumeur dit que, depuis le tournage, @tristanlopin ne quitte plus son uniforme et sa fameuse trousse de secours. Cette vidéo n'est pas un tuto, pour vous former aux premiers secours ou devenir secouriste à la Croix-Rouge française, rendez-vous sur @croixrougefr",3988,54,26.0,275000.0,1
konbini,"“Le jeu est une drogue” En abstinence depuis 17 ans, Anthony est addict aux jeux de course et au poker. Vie de famille, mensonges et dépenses excessives : il raconte l’impact des jeux d’argent sur son quotidien.",8651,44,42.0,667000.0,0
konbini,"Ma grossesse m'a sauvé la vie. Virgilia Hess (@virgilia_h) a été diagnostiquée d'un cancer du sein alors qu'elle était enceinte de 5 mois et demi. Elle nous expliquait comment elle a géré sa grossesse, entre les chimios et les rendez-vous médicaux. ",7992,44,28.0,738000.0,0
konbini,"@anaiswerestchackoff, médecin généraliste et ancienne miss Auvergne, a pris la route à bord de son van pour un « tour de France des déserts médicaux ». Avec Brice Philippon, son compagnon kinésithérapeute, ils vont en aide aux praticiens qui ont du mal à trouver des remplaçants. On les a suivi.",7355,140,166.0,349000.0,0
konbini,"L’aide médicale à mourir (ou euthanasie), est aujourd’hui illégale en France. Deux médecins se confrontaient sur le sujet de sa légalisation : Denis Labayle est pour : “C’est le malade qui doit être maître de sa situation” Sarah Halioui est contre : “Le patient n’a pas une réponse unique selon les jours, selon sa souffrance. Il faut le prendre en compte”",11300,97,202.0,439000.0,1
konbini,"Le droit d'accès à l'IVG et la liberté d'accès à l'IVG sont des termes complètement différents. Héloïse, nous explique. @ledroitdecomprendreledroit",17100,270,995.0,637000.0,1
konbini,"Lorsque vous interdisez officiellement l’avortement, les femmes vont trouver d’autres moyens. Nous avions suivi Alisoa, une matrone, qui pratique des avortements clandestins à Madagascar. Entre les complications suite aux avortements, l'impossibilité d'avorter en cas de malformation du foetus ou de viol et d'inceste, des pans de la société malgache s'activent pour changer les choses.",13500,396,115.0,445000.0,1
konbini,"Syndrome du bébé secoué : l’histoire de Frédérique, présumée coupable.",6499,19,57.0,732000.0,0
konbini,"Alena a avorté lorsqu'elle avait 16 ans. Au-delà de cette expérience, elle nous parlait de la sensationnalisation d'un acte médical par ses détracteurs, et la honte imposée aux femmes qui avortent : “Quand on avorte, la société nous impose le silence et la honte”",23900,269,1578.0,1000000.0,1
konbini,"“La femme qui vient d’accoucher, c’est vrai qu’on n’en parle pas beaucoup”Baby blues, prise de poids, sexualité et réseaux sociaux : @lenna.vivas , créatrice de contenus, dévoile la réalité du post-partum.",23700,213,129.0,1300000.0,1
konbini,"C’est fait : la France devient le premier pays au monde à inscrire explicitement l’IVG dans sa Constitution, suite au vote du Congrès. On a suivi le résultat en direct au Trocadéro !",84100,5359,1492.0,2000000.0,0
konbini,"Syndrome du bébé secoué : l'histoire de Maria, ancienne assistante maternelle et présumée coupable.",15000,93,157.0,1100000.0,0
konbini,La psycho-sociologue @christelealbaret explique comment vivre au quotidien avec une personne en dépression et donne ses conseils aux aidants pour ne pas sombrer.,14900,668,177.0,646000.0,1
konbini,"À l'occasion du mois de sensibilisation au myélome multiple, un duo : Laurent Gillot, président de l'association @myelomefr, et le Pr. Mohamad Mohty, pour nous éclairer sur ce cancer du sang.",4468,22,28.0,436000.0,1
rtl_france,Les crèmes solaires mentent-elles sur leur indice de protection ? ,6337,127,273.0,596000.0,0
rtl_france,Un Belge échappe à une condamnation pour ivresse en prouvant que son corps produit naturellement de l’alcool ! ,2280,31,25.0,313000.0,0
rtl_france,"“Svp pas de cocaïne dans la flamme olympique !” Philippe Caverivière en direct de Marseille et face au préfet de Police, Pierre-Edouard Colliex 😂",2396,29,35.0,84400.0,0
rtl_france,Les oeufs à la coke,1483,1,25.0,117000.0,0
rtl_france,"Santé mentale : On ne se rend pas compte à quel point la jeunesse souffre""""",2080,152,75.0,71600.0,1
rtl_france,"Me Too Hôpital : « Ces femmes me décrivent les agressions, les actes, la participation des chefs à ce système... Et finissent toujours par me dire, « surtout n’en parle pas » »  Marine Silvestre, interne en médecine, explique l’omerta qui règne à l’hôpital à propos des violences sexistes et sexuelles. ",441,9,15.0,45900.0,1
rtl_france,"L’importance du vaccin contre le papillomavirus, il faut vacciner les filles et les garçons ",4328,197,341.0,427000.0,1
