username,post_content,likes_count,shares_count,comments_count,view_count,is_a_fake_news
le_gorafi,"Selon une étude, le bonheur serait étroitement corrélé à l'ajout de fromage fondu sur tout",78000,3583,1288.0,3900000.0,1
le_gorafi,"Elle croit dur comme fer à l'horoscope, l'homéopathie et le méritocratie",7715,161,120.0,233000.0,1
le_gorafi,Daltonisme - Il voit les couleurs pour la première fois et peut enfin devenir raciste,7715,161,120.0,429000.0,1
le_gorafi,Un Français va tenter de vivre pendant un an sans se plaindre,24900,817,334.0,528000.0,1
le_gorafi,Chine _ Une femme donne naissance à 2 magnifiques emplyés,4839,58,26.0,122000.0,1
le_gorafi,"Depuis 10 ans il se fait passer pour un généraliste en disant juste, y'a plein de virus qui trainent en ce moment",14000,200,181.0,346000.0,1
le_gorafi,"Selon une coach de vie, le secret du bonheur consiste à demander 150 euros de l'heurer",4654,79,52.0,128000.0,1
le_gorafi,Elle sombre dans la depression après qu'Yves Rocher oublie de lui souhaiter un joyeux anniversaire,3765,37,54.0,99400.0,1
le_gorafi,Le bon vivant était en fait un alcoolique bourré de cholestrérol,7740,144,119.0,154000.0,1
le_gorafi,Un dentiste menacé de mort parce qu'il ne recommande pas Sensodyne,4070,25,33.0,94900.0,1
konbini,"Marie-Lys Bibeyran raconte son combat contre l'usage des pesticides dans le secteur viticole et ses conséquences sur la santé, après le décès de son frère Denis, victime d'un cancer. Son livre, On vous le dira dans vingt ans, est disponible aux éditions BBD.",1391,22,13.0,153000.0,1
konbini,"Les jeunes se parfument à l'odeur du sang, de la sueur et du latex.",13873,68,389.0,1000000.0,1
konbini,"Un prof qui checke votre temps d’écran ? C’est ce que fait Erwan, prof d’EPS, avec ses élèves : au-delà de 4h par jour sur leur téléphone, ils doivent passer plus de temps au lycée pour faire du sport ou étudier. Il nous explique sa méthode, les résultats obtenus et la réaction des élèves.",46199,1421,383.0,1700000.0,1
konbini,De la cocaïne dans les pharmacies… pour combattre le narcotrafic ?! C’est l’idée de la maire d’Amsterdam : réguler le marché de la drogue dure comme la cocaïne et la MDMA pour combattre le narcotrafic et ses conséquences. On vous explique.,12326,235,241.0,905000.0,1
konbini,"Naomi a eu recours à des injections à l’acide hyaluronique aux lèvres dans un cabinet clandestin. En conséquence : des lèvres trop grosses, qu’elle a regrettées. Aujourd’hui, elle a dissous le produit et sensibilise sur la pratique.",10501,24,222.0,1100000.0,1
konbini,"À l’hôpital de pédiatrie et de rééducation de Bullion, les enfants et adolescents malades peuvent suivre leur scolarité et des activités adaptées à leur pathologie pendant toute la durée de leur hospitalisation.",13148,225,55.0,599000.0,1
konbini,"Dans la dernière étude du CNL (Centre national du livre), on apprend que le temps d’écran des jeunes est 10 fois plus élevé que le temps de lecture par jour. Du coup, on a demandé à des jeunes combien de temps ils passent sur leur téléphone vs. quand date le dernier livre qu’ils ont lu. Et vous, c’est quoi le dernier livre que vous avez lu ?",11736,27,106.0,667000.0,1
konbini,"Quel est le risque de trop plaquer ses cheveux ? C’est quoi une alopécie de traction ? SCH va t-il finir chauve ? 👀 @dermato_drey, dermatologue, répond à toutes nos questions !",24300,187,306.0,2000000.0,1
konbini,"On va être sanctionné si on pose un lapin à son médecin ? 😳 Le 6 avril, le Premier Ministre Gabriel Attal a annoncé une série de mesures pour “faciliter l’accès des Français aux soins”, en voici quatre exemples 🩺",4692,57,449.0,443000.0,1
konbini,"Je ressens les émotions d’une personne qui a perdu quelqu’un, mais j’ai une partie de moi qui s’accroche à des petits moments de lucidité” Sarah est proche aidante auprès de sa mère atteinte de la maladie d’Alzheimer. Elle raconte son quotidien avec le “deuil blanc”",21400,270,304.0,1100000.0,1
konbini,"Quelles alternatives au sucre choisir ? Les alternatives au sucre blanc de betterave sont-elles vraiment meilleures pour la santé ? Elsa Abdoun, journaliste pour @ufcquechoisir, a enquêté sur les bienfaits mais aussi les fausses promesses derrière ces nouveaux produits.",11438,167,146.0,736000.0,1
konbini,"Retour sur le témoignage d’@enoramalagre, à l’occasion de la journée contre l’endométriose. Non, l’endométriose ne disparait pas après une grossesse. Et oui, elle est toujours difficile à faire diagnostiquer. Énora Malagré continue de se battre au quotidien contre cette maladie. Il y a quelques années, elle se confiait pour que « les choses évoluent, et vite ».",43900,2207,603.0,1800000.0,1
konbini,"Laura, porteuse de Trisomie 21, vit en colocation avec “Le Club des 6”. Un hébergement qui facilite l’autonomie, l’indépendance et l’insertion en société des jeunes vivant avec un handicap. Laura nous en avait fait la visite !",19966,278,139.0,638000.0,1
konbini,"@lucie.retail s'est fait amputer des 4 membres suite à un paludisme sévère. Elle témoigne : Je n'ai jamais fait quoi que ce soit pour que ça arrive"".""",47723,741,1068.0,1800000.0,1
konbini,"« Les unités de soins palliatifs, ce n’est pas que des soins, c’est porter des projets de vie. » Aller pêcher une dernière fois, se marier dans le service : Pierre est infirmier en soins palliatifs, il nous racontait comment cette unité accompagne les derniers jours des patients. Retrouvez le documentaire Vivants sur Public Sénat samedi 23 mars à 22h30, puis en replay. La diffusion sera suivie d’un live Instagram sur le compte @vivants.lefilm en présence du réalisateur Victor Grange et d’une partie des équipes du film.",11847,366,164.0,446000.0,1
 epicurieux,Pourquoi sommes nous allergiques aux chats?,1966,24,31.0,80600.0,1
 epicurieux,"Connaissez-vous l’existence des allergies croisées ? 🤔 Si non, cette vidéo est pour vous et vous allez peut-être vous découvrir une nouvelle allergie… 😱",5372,113,89.0,174000.0,1
 epicurieux,Atchoum ! Les pollens sont de sortie 🤧 Mais comment expliquer ces réactions allergiques ?,3811,58,30.0,155000.0,1
 epicurieux,Quelle est la chose la plus folle que vous ayez faite grâce a l’adrénaline ? 😉,1059,9,4.0,52100.0,0
 epicurieux,"Si votre animal a une truffe chaude, signifie-t-il qu’il est en train de tomber malade ? 🤒🐶 @linstant_veto donne plus de détails sur cette croyance 👩‍⚕️",1866,15,5.0,148000.0,0
 epicurieux,Avez-vous déjà entendu parler de l’antibiorésistance ? Jamy nous éclaire sur ce phénomène ! 🦠,1402,15,,51300.0,1
 epicurieux,La lutte contre le cancer est un enjeu majeur et nous pouvons tous y contribuer 🤓Tentez de gagner vos places pour les Jeux Olympiques de Paris 2024 grâce à Allianz en soutenant la recherche médicale et la campagne Une Jonquille contre le Cancer ! Détails et conditions sur @allianz_france ,4282,119,60.0,925000.0,1
 epicurieux,Neige ivernale: quels bienfaits,2778,27,35.0,100000.0,1
 epicurieux,Des volumes sonores excessifs peuvent endommager notre ouïe 🔊❌ Apprenons à préserver notre capital auditif avec @jamygourmaud ! ,3531,46,49.0,147000.0,1
 epicurieux,"Depuis quand les antibiotiques existent-ils ? Jamy vous raconte l’histoire de leur création ! Pour en apprendre plus sur le sujet, rendez-vous sur YouTube pour voir la suite de la vidéo ! 🦠🦠.",1805,18,15.0,63800.0,1
 epicurieux,"Antibiotiques = bactérie et non virus ! Mais alors, c'est quoi la différence entre les deux ? 🤔🦠 #Epicurieux #Jamy #culturegenerale #vulgarisation #microbe #bacterie #antibiotiques",3575,38,13.0,146000.0,1
 epicurieux,"Nous vous avons prescrit une ordonnance pour avoir un rendez-vous dans le cabinet de Jamy dimanche à 10H, afin qu’il vous apprenne tout sur les antibiotiques 💊💊",1782,6,6.0,82100.0,0
 epicurieux,"Photo de profil de epicurieuxanimaux Un petit bout de chocolat est toujours un plaisir réconfortant 🍫🥰 mais pour un chien, il peut être fatal😶 @linstant_veto vous explique pourquoi 👩‍⚕️",3656,52,45.0,190000.0,1
 epicurieux,Comment aider les salariés souffrant de pénibilité au travail ? Découvrons avec @allianz_france une solution qui permet de soulager leurs maux 🤓👨‍🔬,1819,11,37.0,118000.0,1
 epicurieux,"Le coup de foudre : mythe ou réalité ? Terence et Renaud de @explorersfr nous éclairent sur le sujet ! ❤ Pour découvrir la suite, rendez-vous sur notre chaîne Youtube ",2108,15,8.0,141000.0,0
