followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,sentiment,subjectivity
758000,12300,122,761.0,541000.0,0.54,7937,0.0,0.2
614000,3531,46,49.0,147000.0,0.31,1590,0.0,0.7
269000,1122,35,406.0,38100.0,0.54,503,0.0,0.4166666666666666
2700000,17100,270,995.0,637000.0,0.31,17900,2.0,0.5678571428571428
369000,186,4,3.0,16100.0,0.21,11800,2.0,0.4
369000,172,1,10.0,17000.0,0.21,11800,0.0,0.0
3500000,29900,39,256.0,1000000.0,1.78,2120,0.0,0.0
515000,4070,25,33.0,94900.0,2.48,3185,0.0,0.0
758000,2764,38,13.0,98900.0,0.54,7937,2.0,0.7
3500000,68891,118,673.0,3000000.0,1.78,2120,1.0,0.0666666666666666
2700000,3988,54,26.0,275000.0,0.31,17900,1.0,0.2857142857142857
2300000,26000,185,400.0,,3.27,2435,0.0,0.0
758000,11200,161,128.0,486000.0,0.54,7937,2.0,0.0
3500000,70396,132,575.0,,0.54,2120,0.0,0.8
515000,9080,12,132.0,,2.48,3185,0.0,0.0
515000,2985,11,79.0,,2.48,3185,0.0,0.3875
3500000,86800,83,947.0,1500000.0,1.78,2120,0.0,0.4
758000,6946,83,171.0,383000.0,0.54,7937,0.0,0.5
515000,40485,289,706.0,632000.0,2.48,3185,2.0,0.2
369000,5117,89,73.0,434000.0,0.21,11800,2.0,0.6000000000000001
758000,7665,31,130.0,369000.0,0.54,7937,1.0,0.46875
614000,10000,121,100.0,160000.0,0.31,1590,2.0,0.1
758000,1180,29,21.0,109000.0,0.54,7937,0.0,0.0
515000,7035,216,211.0,,2.48,3185,2.0,0.0
758000,3175,52,222.0,218000.0,0.54,7937,1.0,0.0
3500000,67693,553,807.0,2400000.0,1.78,2120,1.0,0.3
369000,2594,45,28.0,103000.0,0.21,11800,2.0,0.3875
515000,14000,200,181.0,346000.0,2.48,3185,0.0,0.5
369000,4384,58,117.0,169000.0,0.21,11800,2.0,0.4333333333333333
2700000,84735,5450,948.0,2600000.0,0.31,17900,0.0,0.5666666666666667
2700000,15000,93,157.0,1100000.0,0.31,17900,0.0,0.0
3500000,147442,2006,1769.0,3000000.0,1.78,2120,0.0,0.5119047619047619
369000,174,13,8.0,16500.0,0.21,11800,1.0,0.0
515000,10100,158,210.0,355000.0,2.48,3185,1.0,0.05
369000,2080,152,75.0,71600.0,0.21,11800,0.0,0.3
2700000,46199,1421,383.0,1700000.0,0.31,17900,2.0,0.5
369000,3726,42,488.0,475000.0,0.21,11800,2.0,0.6333333333333333
758000,1747,13,30.0,82900.0,0.54,7937,2.0,0.0
614000,1805,18,15.0,63800.0,0.31,1590,2.0,0.4111111111111111
758000,1332,15,14.0,94400.0,0.54,7937,1.0,0.5
2700000,8744,88,866.0,908000.0,0.31,17900,1.0,0.0
758000,32600,1119,2076.0,1500000.0,0.54,7937,0.0,0.9
369000,21000,1042,299.0,1400000.0,0.21,11800,2.0,0.6000000000000001
3500000,77800,310,2492.0,1700000.0,1.78,2120,1.0,0.0
2700000,14900,668,177.0,646000.0,0.31,17900,0.0,0.25
758000,3521,32,212.0,,0.54,7937,1.0,0.0
2700000,4692,57,449.0,443000.0,0.31,17900,0.0,0.0
2700000,13873,68,389.0,1000000.0,0.31,17900,1.0,0.4
758000,2277,61,24.0,111000.0,0.54,7937,0.0,0.9
369000,3447,52,56.0,293000.0,0.21,11800,1.0,0.0
2700000,11847,366,164.0,446000.0,0.31,17900,2.0,0.1583333333333333
2700000,27900,198,981.0,1200000.0,0.31,17900,0.0,0.7
3500000,92500,1691,3238.0,4700000.0,1.78,2120,1.0,0.0
3500000,134619,2132,2919.0,2800000.0,1.78,2120,2.0,0.0
369000,1483,1,25.0,117000.0,0.21,11800,1.0,0.0
515000,24900,817,334.0,528000.0,2.48,3185,2.0,0.5
515000,5959,81,95.0,,2.48,3185,0.0,0.0
3500000,111000,501,750.0,3900000.0,1.78,2120,0.0,0.6833333333333332
2700000,10501,24,222.0,1100000.0,0.31,17900,0.0,0.1
2700000,10500,233,129.0,518000.0,0.31,17900,2.0,0.875
614000,4282,119,60.0,925000.0,0.31,1590,0.0,0.27
369000,2593,28,19.0,282000.0,0.21,11800,1.0,0.0
2700000,19966,278,139.0,638000.0,0.31,17900,2.0,0.3444444444444444
515000,10300,111,299.0,,2.48,3185,1.0,0.0
515000,10126,158,210.0,355000.0,2.48,3185,1.0,0.05
