Followers,Post count,Average number of media likes,Followings
200,7,6.0,2142
10000,134,,561
907,26,,4737
19,2,0.0,974
137,0,,4586
12,2,0.0,943
21,2,0.0,473
33,0,,2511
45,0,0.0,2144
228,0,0.0,4621
628,48,24.5,1145
648,11,,787
71,0,0.0,5
164,6,11.1666666666666,3428
18,0,,1228
14,2,0.0,500
8,0,0.0,6853
224,2,4.0,291
496,235,10.4,5257
8,0,0.0,6886
480,58,,514
50,0,0.0,3480
10,0,0.0,169
0,0,0.0,0
397,51,,423
0,0,,1
12,1,3.0,5077
1027,7,52.5714285714285,7498
200,10,,708
47,0,0.0,457
20,5,,132
661,8,,471
402,26,,417
407,7,108.285714285714,472
0,0,,1
0,0,,5861
1821,223,104.666666666666,1334
8,0,0.0,6478
5905,152,1119.0,925
330,136,,419
14,3,0.333333333333333,683
2581,45,114.166666666666,622
8,0,0.0,10
10,58,,242
21,0,0.0,5367
48,2,5.5,65
5,0,0.0,6939
53,0,0.0,596
11,0,0.0,939
1327,53,56.8333333333333,1552
146,0,,579
0,0,,1007
27,9,15.0,10
1,0,0.0,152
4,0,,8
16,3,0.0,415
332,5,,467
123,0,,132
82,0,0.0,5773
554,13,,593
59,2,0.5,1346
108,0,0.0,210
218,66,4.25,7140
14,2,0.5,919
719,15,,935
208,9,24.1111111111111,149
6,0,0.0,4870
932,215,39.3157894736842,1144
393,41,,390
499,44,,501
604,69,12.7777777777777,5317
1222,28,171.0,741
10,0,0.0,4925
233,0,,223
794,33,,653
7,0,0.0,6979
6,0,,57
132,2,9.0,5026
53,3,,186
525,0,,551
596,9,,459
168,53,,297
719,18,22.5384615384615,3388
44,2,146.0,174
10,1,,62
5,0,0.0,6911
15,0,,16
15,0,0.0,6854
6,3,0.0,290
5,0,0.0,32
0,0,,11
23,11,2.36363636363636,187
595,15,,589
0,0,,2
457,5,,604
377,0,,401
216,10,4.9090909090909,7376
0,0,,84
22,0,0.0,457
0,0,,2530
4,0,0.0,78
77,15,10.45,83
168,16,,458
11,0,0.0,169
1248,245,,551
50,0,,91
165,18,,335
7,0,0.0,6971
13,0,0.0,6381
44,5,13.0,41
364,32,676.25,47
33,0,0.0,2682
12,3,0.0,367
873,25,,850
27,0,,656
2,0,,105
30,1,4.0,44
6,0,0.0,5942
17,2,0.0,990
937,22,,858
80,5,,802
548,5,,7248
785,83,88.1333333333333,6881
43,0,,66
977,134,34.1333333333333,7505
630,1,,715
259,0,,246
268,30,,270
451,0,0.0,4288
1950,28,,1379
3,4,,19
234,2,10.6666666666666,7158
762,6,230.833333333333,673
525,139,,515
499,32,58.6666666666666,645
55,0,,66
456,27,,441
279,19,14.590909090909,7401
12,13,1.5,93
951,11,,950
0,0,0.0,8
0,0,,6928
656,254,113.25,476
9,0,,122
139,13,5.25,303
0,0,,32
6,0,0.0,6903
95,0,,235
1,0,,227
913,75,,348
242,2,,293
0,0,,62
500,9,,505
850,102,,1069
16,0,,496
802,51,9.16666666666666,7503
1207,9,,1203
428,46,,470
85,0,0.0,1644
243,1,,374
4277,144,268.695652173913,3456
46,7,0.571428571428571,4304
5,0,,51
455,25,,394
391,59,3.35294117647058,3675
162,32,,7187
8,0,0.0,6479
288,0,,246
15,1,1.0,6769
36,2,2.0,5710
51,0,,1114
533,5,,525
0,0,0.0,31
43,0,0.0,82
442,15,20.9166666666666,6977
117,5,,111
416,49,,456
53,0,0.0,177
388,111,,804
709,42,,7327
0,0,,6892
12,4,0.0,130
14,0,0.0,7188
88,0,,271
12,0,0.0,7099
12,0,0.0,1139
42,0,,103
11,2,0.0,365
646,110,,930
21,4,1.75,562
102,0,,83
767,22,150.416666666666,625
12,3,0.0,885
473,0,0.0,6468
95,0,0.0,3099
823,206,,946
2,0,0.0,3230
14,0,0.0,3793
704,92,191.25,707
103,5,11.6,4801
252,38,,255
1162,0,,843
115,5,,3291
159,6,8.83333333333333,7476
405,17,,516
20,0,0.0,518
111,4,7.8,2517
17,0,0.0,7174
153,250,2.76923076923076,2400
107,2,25.5,1930
0,0,,6880
2,0,,7115
16,0,0.0,6983
0,0,0.0,1
818,48,237.666666666666,856
438,31,,485
0,0,,8
13,1,1.0,731
3,0,0.0,8
0,0,,90
13,0,0.0,171
398,0,,358
14,1,1.0,7104
12,0,0.0,6946
22,0,,36
5,0,0.0,6986
71,47,,3167
4020,72,233.333333333333,555
13,2,0.0,1084
802,29,,772
491,45,,565
15,3,0.0,222
0,0,,721
138,0,,194
4,3,,2108
762,0,,664
0,0,,31
89,25,5.08333333333333,461
246,88,50.6153846153846,253
9,0,0.0,6978
134,5,,32
325,11,,497
13,0,0.0,6945
129,0,,2177
1551,17,144.25,1241
149,58,2.41666666666666,235
1,0,,12
729,316,,674
644,22,,648
2898,78,62.375,4846
1233,45,,2804
10,0,0.0,6939
337,1,62.0,755
439,9,,522
383,0,,438
753,82,,592
13,15,0.0,2150
31,1,,3761
1008,185,,7388
219,10,,649
91,2,8.0,7082
278,44,,481
28,3,,10
206,50,,229
9,0,0.0,3981
485,12,48.0,5043
460,96,,325
54,450,,3238
1740,21,189.833333333333,1249
83,0,,700
9,0,0.0,6900
269,1,25.0,4468
57,4,12.0,52
24,1,1.0,7001
10,0,0.0,2630
331,9,,297
15,2,0.5,833
1495,21,,4633
513,143,10.1428571428571,2431
496,1,,84
2653,51,,980
171,21,14.0833333333333,6447
27,0,,510
29,0,,49
53,0,,190
208,3,,559
739,5,,800
2199,296,51.05,4565
220,20,32.9166666666666,202
498,4,,597
0,0,,22
194,2,29.5,7031
14,0,0.0,438
403,67,90.9230769230769,353
697,14,,655
536,7,191.142857142857,573
40,1,2.0,87
37,1,,41
108,3,,128
33,0,0.0,56
195,3,16.6666666666666,6624
209,12,10.6428571428571,4839
61,3,23.0,46
363,3,,319
50,4,1.0,6396
1355,234,,942
791,62,120.583333333333,732
0,0,0.0,5
12,1,0.0,6694
17,0,0.0,4531
0,0,,7222
977,0,0.0,7145
27,6,1.5,5655
314,316,,579
21,0,0.0,7003
25,3,,207
813,18,,814
160,6,,2860
193,1,54.0,3918
25,0,0.0,132
617,2373,,491
2355,156,,990
5,0,,6937
389,5,,431
16,0,0.0,229
84,5,,75
914,14,80.3333333333333,6883
24,0,0.0,5868
94,0,,154
0,0,,72
491,18,,4380
82,0,,122
105,2,12.5,6432
422,0,,405
0,1,,74
14,2,1.0,222
222,5,44.6,4311
158,0,0.0,3226
5,0,,36
12,1,3.0,7116
511,11,45.0,3638
287,3,,422
0,1,,0
2,1,,138
24,0,0.0,881
457,1,,446
10,0,,110
11,3,1.0,680
0,0,,105
218,0,,7273
6,0,0.0,6899
18,0,0.0,7205
0,0,0.0,1497
7,0,0.0,6851
401,7,,423
386,2,,468
346,0,,519
1,0,,26
685,7,60.5,4479
381,95,,276
138,9,,133
201,2,,3784
1131,449,,1918
9,0,0.0,6898
2,0,0.0,18
79,0,0.0,7165
1025,204,96.6666666666666,4505
2286,802,138.615384615384,2185
1236,70,,5236
1672,6,576.5,5445
63,0,0.0,926
19,0,0.0,6378
37,111,,55
0,0,,221
352,0,0.0,7191
206,4,66.0,6589
0,0,0.0,17
651,1078,,1010
0,0,,3
2,0,,28
11,0,0.0,90
35,1,,86
820,162,,1027
438,4,,434
776,4,,871
47126,1521,14.375,7492
215,25,5.25,7193
283,0,0.0,7500
180,0,,1110
11,0,,159
22,4,1.0,6650
26,5,,24
122,3,,211
3573,138,57.9583333333333,1789
54,21,9.25,97
451,7,14.7142857142857,1601
560,168,,2696
194,1,31.0,3464
1,1,,105
551,32,,527
2502,171,65.1739130434782,5330
146,3,,180
111,6,10.75,4625
479,0,,334
1014,25,27.75,1654
0,3,,96
3,0,0.0,9
718,28,,892
230,0,0.0,3281
7,4,0.0,524
20,0,0.0,5980
0,0,,6498
439,19,,765
673,2,,659
941,67,219.25,562
1,0,,658
25,0,,179
132,17,,262
521,26,,523
900,10,,823
1,0,,17
223,0,0.0,5938
68,0,,85
1063,101,242.0,246
24,6,4.375,1014
0,2,,7021
71,5,20.8,111
2,4,,6922
71,37,,100
0,0,,50
353,2,,400
9,2,1.0,440
479,15,,127
14,0,0.0,7174
197,1,40.0,1817
9983,1369,,7470
8,2,0.0,318
71,28,8.0,2651
9,0,0.0,93
12,2,4.0,1406
0,0,,1
532,17,,977
2201,35,2.75,443
1379,0,0.0,6366
242,0,,365
986,100,,1143
779,24,,503
363,26,,382
11,2,1.0,290
750,47,10.5217391304347,7433
76,5,,269
540,118,62.6666666666666,79
60,2,7.0,3619
402,0,,2211
732,27,,752
0,0,,35
83,0,,118
0,0,,53
513,0,,600
1181,83,,1122
24,0,0.0,74
0,0,,17
293,4,,312
649,10,,517
3333,1304,89.875,1328
818,6,,813
297,6,,298
812,9,,801
12,0,0.0,6630
22869,57,3235.61538461538,0
219,0,0.0,6374
635,36,,549
997,21,,1045
15,0,,46
9,0,0.0,47
135,94,35.6666666666666,78
18,0,0.0,728
535,2,,498
7,1,4.0,7013
1250,137,,1282
7,2,0.0,212
9,3,0.0,203
17,0,0.0,86
141,0,0.0,6872
471,26,193.833333333333,453
572,13,40.9285714285714,5279
13,2,1.0,616
243,3,70.0,3737
16,3,6.33333333333333,45
1,0,,55
35,0,,38
12,0,,66
2507,537,45.5833333333333,7047
129,0,,427
62,6,,67
32,5,,190
39,5,0.2,86
33,7,3.85714285714285,405
190,13,8.5,6256
2827,21,575.076923076923,2042
55,1,0.0,127
142,23,,163
8,0,,35
10,0,0.0,6891
6314,261,43.0,3352
0,0,,5
84,8,6.125,4331
0,1,,3
159,0,,249
32,4,1.0,2403
15,4,0.0,160
93,0,,133
434,5,,240
1127,15,,743
1462,35,,1224
10,0,0.0,6998
0,0,,919
92,0,0.0,196
1049,11,177.636363636363,861
167,3017,,1397
2,0,0.0,53
33,8,,358
677,24,,6282
9,0,0.0,40
4,0,,33
373,10,,434
7,4,0.0,1011
11,0,0.0,102
333,4,34.2,5260
12,0,,35
16,1,3.0,7020
133,0,,113
121,0,0.0,3556
54,0,,117
221,2,9.5,6419
3183,526,38.75,5484
0,0,,564
32,3,1.66666666666666,6763
18,3,1.33333333333333,213
17,3,2.0,7104
10,0,0.0,6735
122,1,56.0,183
10406,418,50.4166666666666,7006
13,3,1.0,161
467,60,12.5416666666666,6021
472,46,25.8333333333333,7075
31,20,0.0,426
39,0,,6207
488,33,13.5833333333333,4635
1754,64,316.666666666666,1006
1,0,,6901
12,3,0.666666666666666,692
51,3,,107
47,0,0.0,1343
347,20,20.2307692307692,1752
17,0,,238
11,0,0.0,6895
15,0,0.0,6692
0,0,,0
390,38,,538
413,0,,390
0,0,,8
589,3,,490
28,1,1.0,149
428,261,2.79166666666666,70
0,0,,6100
634,169,152.75,502
3,0,0.0,5397
1266,258,93.6666666666666,927
0,0,,27
342,4,33.0,3813
2,0,,68
371,33,190.666666666666,44
397,37,,1612
18,24,,50
525,48,,742
85,3,7.0,674
446,63,79.25,386
0,0,,7
298,6,,231
30,0,,11
649,5,45.0,2463
1018,78,73.5,3413
2,0,,10
1422,119,,1547
463,12,27.6923076923076,7202
20,0,0.0,6965
134,8,,605
18,0,0.0,6894
0,2,,396
0,0,,197
0,0,,7
953,9,37.2222222222222,1100
9,0,0.0,334
48,0,,98
73,0,0.0,6109
52,0,0.0,73
32,2,0.0,924
12,1,2.0,6063
0,0,,154
1716,0,0.0,2239
11,1,0.0,685
14,0,0.0,1471
2,0,,737
156,3,,1498
420,0,,519
7,0,0.0,221
20,0,0.0,6864
23,0,0.0,360
118,0,0.0,6956
12,0,0.0,6704
250,0,,232
406,7,,439
13,0,,49
48,3,2.33333333333333,7467
12,2,0.0,357
10,0,0.0,6863
2940,352,95.75,3034
152,21,,156
248,1,,355
12,0,0.0,542
1268,23,328.583333333333,697
431,5,136.2,473
312,1,,214
65,0,,165
323,6,136.5,276
1709,39,57.9285714285714,4770
432,168,,2844
12,3,,181
475,29,,1790
412,35,,404
71,0,0.0,287
1670,762,,7409
15,0,0.0,470
9,0,0.0,6961
0,0,0.0,11
11392,70,48.0,3057
5,0,0.0,67
211,85,,248
11,0,0.0,6880
12,0,0.0,6943
167,78,,181
15,19,1.33333333333333,6950
14,2,0.0,657
204,11,17.6363636363636,3268
1,0,,113
538,222,57.3076923076923,223
160,10,5.45454545454545,1395
2,0,,68
271,40,11.375,38
24,0,0.0,31
16,1,,13
66,5,3.8,398
23,0,0.0,7023
98,4,8.5,6870
43,2,0.0,2051
13,2,1.0,516
6,2,1.0,758
66,18,1.8125,262
31,23,0.75,386
261,25,,367
2,15,0.0,2165
0,0,,21
18,4,1.0,206
67,6,4.16666666666666,7116
433,9,24.1111111111111,7027
1574,86,,808
46,6,,215
4,0,0.0,59
359,25,63.9166666666666,454
776,45,,960
27,4,2.5,140
4,0,0.0,3884
308,4,,250
174,25,21.5,95
416,3,,444
9,0,0.0,7102
104,4,,1092
1741,2831,,3142
7,0,0.0,6455
118,2,0.0,7195
33,12,5.76923076923076,19
12,7,,35
32,1,,135
1289,119,90.9166666666666,1152
46,13,0.0833333333333333,5201
360,4,,482
20,2,0.0,617
4,0,,4154
944,216,,971
295,4,,782
20,0,0.0,6593
134,2,,241
0,0,,30
38,0,0.0,864
13,2,0.0,522
26,0,0.0,257
4,0,,38
5,0,,12
642,9,,667
175,0,,435
554,0,0.0,561
13,2,0.0,6308
315,5,,323
29,0,0.0,71
847,1,,801
248,4,,421
10,0,0.0,7002
492,11,20.5833333333333,6149
4433,84,132.166666666666,2088
13,0,,55
11,1,1.0,7123
15,0,0.0,7
9,0,0.0,39
483,5,41.0,6659
84,12,,300
95,28,13.3333333333333,1708
343,27,,386
160,0,,56
134,4,,510
141,1,,257
519,27,,443
12,0,0.0,6939
594,4,,612
14,4,0.0,170
15,0,,577
135,38,13.4166666666666,1414
0,0,,318
4,75,,60
18,2,0.0,7063
531,90,,587
75,0,,76
17,3,1.0,490
87,18,12.3333333333333,5943
102,0,0.0,4194
0,0,,50
54,2,0.0,1841
66,40,3.75,1678
40,0,,230
0,0,,41
0,0,,9
9,2,2.0,353
158,1,,198
13,0,,24
366,6,,385
27,2,,34
426,51,,462
93,6,7.66666666666666,3421
11,1,2.0,6904
5,0,0.0,5628
6,0,0.0,6897
162,0,0.0,152
57,8,,145
1670,193,64.5,1296
376,64,,382
0,0,,57
298,1,,482
7,0,,180
0,0,,6889
59,1,1.0,508
191,7,22.0,7090
34,3,4.0,52
75,1,9.0,975
10,0,0.0,6969
11,0,0.0,7158
8978,361,12.5833333333333,5716
214,81,,1972
12,0,0.0,7075
3031,713,84.5833333333333,5294
4,0,,27
37,3,11.0,21
678,40,,1124
11,0,0.0,7135
19,2,1.5,5863
605,26,,757
57,7,3.28571428571428,3003
252,0,,7499
143,0,0.0,1351
0,0,,186
404,6,,534
0,0,,46
306,34,41.0,2624
198,36,,369
1174,301,,1321
87,0,,143
29,6,0.166666666666666,4646
74,0,,304
306,7,14.1428571428571,4668
11,2,0.0,392
775,219,,953
21,1,0.0,113
22,0,0.0,6215
4,6,,22
27,1,4.0,38
17,0,0.0,7155
548,294,,1004
22,2,1.5,1016
221,2,29.0,7166
379,22,,381
86,0,0.0,435
14,1,1.0,6944
17,1,1.0,7126
321,4,,355
1497,161,309.666666666666,1992
10,0,0.0,5717
65,0,0.0,682
545,50,,644
37,0,,82
1411,130,35.4166666666666,2833
17,1,1.0,3622
212,0,,7087
17,0,,46
52,28,27.6666666666666,75
39,1,7.0,218
24,0,0.0,2439
392,0,,810
830,56,21.8333333333333,7345
0,0,,13
7,10,0.0,6325
692,8,,628
26,0,0.0,7136
397,12,32.3333333333333,6678
59,0,0.0,220
27,0,,51
18,9,0.222222222222222,5866
363,21,8.71428571428571,6421
55,0,,106
91,1,17.0,3177
41,1,,60
313,62,,455
39,1,4.0,3728
725,22,,1239
375,14,,512
472,48,,494
802,256,,609
63,0,,71
25,0,0.0,21
9,0,0.0,584
473,155,,470
494,9,,656
723,3,323.0,668
963,73,,1016
401,3,,391
9,29,,56
60,0,0.0,4162
62,0,,74
17,0,0.0,6978
502,33,,622
70,5,0.6,7128
31,0,,806
16,0,0.0,6990
1170,108,72.75,7079
9,2,0.0,214
1473,7,265.142857142857,671
9,0,0.0,6522
63,3,3.66666666666666,2765
15,8,0.666666666666666,6901
171,3,620.333333333333,4711
150218,32,2310.85714285714,2033
675,145,,1260
15690,1242,97.3,3645
423,296,,703
8,0,,13
142,0,,237
6,0,,911
4,0,0.0,7032
7,0,0.0,3942
74,80,8.29166666666666,130
872,14,52.0,2515
12,0,0.0,6128
193,47,16.9166666666666,441
1292,280,27.0666666666666,3370
0,0,,6437
475,0,0.0,7166
165,0,,291
20,1,0.0,6770
19,0,0.0,7117
238,56,,1237
17,2,0.0,1083
129,2,9.0,1076
32059,2981,,5215
4,0,0.0,6
11,2,2.5,14
1642,18,,795
417,9,,468
0,0,,21
2,0,,9
0,0,,0
206,0,0.0,3933
17,0,0.0,7031
833,10,,837
424,0,,396
794,66,,787
0,0,,51
2,0,,23
278,0,0.0,5751
124,3,,175
463,56,,588
85,5,15.6,1371
30,2,,239
21,3,,71
191,0,,333
71,22,42.9166666666666,48
14,0,,6
10,3,0.0,288
80,0,0.0,3300
11,0,0.0,6340
15,2,0.0,233
1738,8,,2070
1,1,,9
1847,209,21.8333333333333,7364
83,1,0.0,3987
10,1,,3498
53,0,0.0,5235
21,6,,951
102,4,,7071
320,11,,324
12,0,0.0,7160
1283,36,72.8333333333333,642
1359,197,306.583333333333,957
6,0,,69
74,0,,106
0,1,,2
390,8,41.3636363636363,0
11,0,0.0,6595
29,1,4.0,6895
340,37,,303
272,10,,396
208,9,,238
20,3,2.0,892
154,0,,187
12021,4,,546
1,0,0.0,16
92,37,13.9166666666666,793
150,6,,155
0,0,,425
2447,547,31.3529411764705,2771
84,408,,212
65,2,11.0,7241
658,500,,1402
49,1,19.0,2784
23,0,,61
1030,32,87.2916666666666,2119
1143,82,,670
30,0,0.0,6603
478,2,,520
54,0,0.0,4
251,39,4.83333333333333,7454
44,0,0.0,732
178,4,,173
961,40,,5890
584,501,,912
43,0,,112
50,0,,117
161,5,9.8,7036
23,2,1.0,3117
0,0,,7082
91,0,0.0,344
155,8,36.125,897
35,2,2.0,6646
0,0,0.0,6
560,199,,531
6,0,0.0,4194
133,14,,6664
994,219,,1137
373,27,,310
9,0,,57
27,3,2.66666666666666,5980
436,29,,444
114,0,0.0,3264
470,192,,430
224,3,9.33333333333333,7198
19157,1160,81.6666666666666,7487
565,21,,630
9,0,0.0,7099
886,21,48.0833333333333,1921
11,1,0.0,95
885,33,,436
5,0,0.0,6974
417,25,,7456
838,6,,713
604,26,,643
218,2,30.5,7153
106,5,,353
152,9,,155
151,15,,241
13,0,,7140
2,0,0.0,53
810,7,,768
65,9,288.5,102
4,3,,24
6,0,0.0,30
88,0,,123
554,100,29.5,171
790,12,209.5,664
19,1,,136
82,4,,254
195,2,38.0,1599
1034,0,,3951
930,60,128.916666666666,1824
15,0,0.0,6830
501,48,61.3333333333333,444
2086,369,138.357142857142,2534
1045,36,,556
137,3,,244
1,0,,53
248,0,,275
14,2,0.0,755
1426,125,315.75,978
1,0,,6359
70,0,,105
13,0,0.0,7065
55,29,6.25,521
442,132,,1050
9,0,,368
240,46,,283
3959,58,199.583333333333,1391
0,0,0.0,1
285,65,62.1666666666666,238
681,31,250.416666666666,633
17,2,0.0,1025
8,2,0.0,233
898,34,,884
26,1,,32
0,0,,5
13,0,,5
78,0,0.0,208
10,3,0.0,484
21,0,0.0,1085
302,7,25.0,5294
1245,18,333.583333333333,1343
1453,11,,1416
740,24,,720
235,4,25.75,5842
926,326,,1363
4,0,,734
52,0,0.0,5444
706,65,,810
19,2,2.0,3123
27,0,0.0,7108
440,245,,754
86,3,,125
60,0,,58
13,0,,38
2089,76,,949
218,7,16.25,4657
511,52,,467
159,4,16.25,2748
36,0,0.0,74
0,0,,113
93,1,0.0,6468
122,5,23.0,900
1039,20,205.833333333333,750
15,0,0.0,6902
324,96,67.25,251
360,0,,2630
96,18,,224
365,4,120.25,453
212,0,,370
7,0,0.0,1427
65,3,0.333333333333333,6888
46,0,0.0,3212
69,0,,134
1460,96,,1242
853,26,,751
587,3664,,7322
76,1,,165
14,0,0.0,6301
29,4,13.5,9
0,0,,0
9,1,,47
11,2,0.0,330
10,0,,29
0,0,,6
627,0,0.0,1146
279,0,0.0,923
6403,291,13.625,886
1122,121,,706
10,0,0.0,5391
2349,228,14.5384615384615,1626
1481,15,163.583333333333,1756
439,67,81.8333333333333,484
325,107,15.0833333333333,1164
0,3,0.0,107
1,0,0.0,104
140,26,6.75,330
0,0,,2796
9,0,0.0,6841
243,12,12.0833333333333,7048
205,2,1.0,5753
204,25,,438
53,0,,34
108,2,,96
162,0,0.0,7362
347,24,,375
732,1137,,758
34,4,1.5,299
18,0,,300
137,2,21.0,1916
207,3,0.333333333333333,7494
7,0,0.0,32
69,0,0.0,1812
17,2,1.0,183
21,0,0.0,94
37,0,,1805
264,3,,368
50,0,,79
0,0,,12
662,8,,1704
234,4,,10
74,0,0.0,7010
211,7,23.4285714285714,954
807,34,,3241
1716,230,50.9166666666666,5078
2,0,0.0,349
280,4,76.75,424
51,0,0.0,86
4,0,0.0,7107
246,16,120.416666666666,255
335,44,,909
0,0,,6981
365,54,,461
98,0,0.0,7337
128,81,,192
10,0,0.0,6939
5,3,0.333333333333333,6412
133,9,,155
459,46,,473
712,42,,636
79,1,,11
9,3,0.666666666666666,1292
185,0,0.0,7411
3329,78,299.583333333333,3813
958,7,,938
33,7,1.42857142857142,2482
19,0,0.0,7138
118,2,8.0,7500
753,48,,561
527,0,,1142
3,0,,13
516,37,,596
15,0,0.0,7104
247,7,,218
228,155,,410
35,0,,201
214,0,,1042
10,2,2.0,7116
1,0,0.0,8
41,0,,1176
28,1,,36
522,91,,593
10,6,0.0,505
11,2,1.5,1651
31,0,,220
0,0,,104
