Followers,Post count,Average number of media likes,Followings,Bio length
398,0,,358,38
85,0,,153,0
0,0,,8,0
75,0,,76,27
36,0,,35,0
33,0,0.0,56,37
6,0,,33,0
161,9,,249,0
568,64,,578,0
140,0,0.0,249,3
20,0,0.0,22,60
331,9,,297,0
208,9,,238,31
0,0,,2,0
394,3,,373,25
1591,46,22.6666666666666,4960,212
1026,286,74.1666666666666,539,0
1162,0,,843,47
501,48,61.3333333333333,444,165
76,0,0.0,23,0
23,0,0.0,360,0
439,49,29.8333333333333,1207,0
123,0,,132,0
401,3,,391,56
55,2,131.5,126,0
53,0,,34,6
14,1,,282,6
33,0,,596,63
65,0,,165,40
1981,40,195.615384615384,1674,297
1312,16,225.25,372,257
314,11,47.6153846153846,102,92
426,27,,428,82
55,0,,106,58
588,70,,585,30
241,71,36.8333333333333,49,294
65,9,288.5,102,39
937,22,,858,0
371,33,190.666666666666,44,40
0,0,,18,0
9833,408,959.583333333333,2157,104
458,6,107.5,320,0
55,0,,66,52
364,32,676.25,47,596
456,27,,441,0
33,19,4.66666666666666,845,77
69,0,,126,79
299,0,,301,0
3,0,,13,0
5153,201,1357.5625,54,580
50,3,,35,90
0,1,,302,63
1641,52,250.0,1165,80
2020,26,74.1666666666666,2438,137
404,6,,534,25
59,1,,827,98
6,0,,57,0
133,1,,499,23
358,175,,642,0
0,0,,108,0
351,6,,373,5
389,54,,622,57
2,0,0.0,53,0
2356,282,133.625,88,701
74,0,,225,40
133,0,,113,18
261,25,,367,0
55,0,0.0,149,0
9,0,,368,0
444,154,62.4615384615384,215,34
59,0,,163,0
44,0,,61,19
641,26,,647,41
380,4,,383,32
167,3017,,1397,0
409,72,,545,202
3093,30,873.0,695,41
51,0,,2163,36
1137,37,250.166666666666,338,76
838,6,,713,23
18,24,,50,99
7,0,0.0,43,42
108,0,0.0,210,32
3715,84,95.9166666666666,1826,127
287,227,35.7692307692307,237,58
0,0,,113,0
32,0,,276,47
338,9,,443,299
28,3,,10,266
807,34,,3241,0
0,0,,17,0
679,48,14.25,285,192
501,15,,561,4
83,1,22.0,311,356
122,1,56.0,183,71
2286,802,138.615384615384,2185,34
15,6,,62,220
82,4,,254,15
706,13,,781,92
160,0,,56,49
3,4,,19,24
87,0,,115,71
1063,101,242.0,246,22
130,17,,144,0
494,9,,656,31
27,0,0.0,74,0
0,0,,69,0
159,1,,270,0
7,0,0.0,54,0
95,0,,83,0
650,21,,659,30
110,26,,3247,269
436,29,,444,0
1192,106,,851,12
360,4,,482,9
19,3,5.0,143,37
2041,50,58.5833333333333,1209,227
34,4,1.5,299,34
46,13,0.0833333333333333,5201,0
754,30,40.3333333333333,570,90
48,688,,849,229
502,33,,622,37
395,27,,401,61
231,29,,267,0
138,0,,194,0
12,0,0.0,542,0
656,254,113.25,476,7
0,0,,31,0
2086,369,138.357142857142,2534,201
1359,197,306.583333333333,957,20
869,11,,639,83
576,13,,559,3
1759,321,62.6666666666666,164,228
154,0,,187,46
1039,20,205.833333333333,750,86
0,0,,61,0
834,552,,779,380
42,4,,190,0
40,12,0.25,4825,137
413,0,,390,6
866,271,,2196,276
489,49,26.1666666666666,977,42
12,3,,181,8
392,0,,810,105
17,0,0.0,86,0
677,85,,642,26
0,0,,53,0
46,6,,215,102
762,6,230.833333333333,673,7
21,3,,71,0
55,13,,224,132
33,7,3.85714285714285,405,86
0,0,,57,0
158,27,15.25,413,190
74,80,8.29166666666666,130,0
11,0,0.0,939,0
17,0,,238,0
74,0,,303,12
9,29,,56,0
0,0,,21,0
25763,2817,21.375,7532,177
24,0,,832,0
29,2,,243,7
516,48,87.5416666666666,98,259
295,4,,782,46
1025,204,96.6666666666666,4505,28
248,0,,275,0
15,0,0.0,37,0
134,4,0.833333333333333,1545,12
26,0,0.0,257,0
8,0,0.0,10,0
555,121,130.333333333333,570,56
2940,352,95.75,3034,96
391,18,49.6666666666666,941,21
372,4,123.75,367,16
11802,1069,,4461,72
5,2,,40,60
152,0,0.0,150,0
1143,82,,670,19
133,9,,155,0
667,199,,305,0
5,0,0.0,34,0
795,4,,820,35
12,0,0.0,43,41
399,0,,419,0
597,51,,857,33
1080,5,,1072,47
772,26,,734,43
1740,21,189.833333333333,1249,41
194,4,5.5,1092,122
0,0,,7,0
1,0,,16,0
298,6,,231,0
805,98,,220,44
267,1,,303,17
15,0,,46,0
384,0,,431,0
0,0,,5,12
0,0,0.0,1,0
737,50,,1215,13
65,2,,41,3
2476,50,261.916666666666,2494,170
704,92,191.25,707,358
2,0,,68,0
1,5,,45,57
646,110,,930,0
161,26,,164,0
536,7,191.142857142857,573,19
402,26,,417,136
29,4,13.5,9,133
76,5,,269,39
697,14,,655,1
491,145,,941,0
477,167,,669,53
16,0,,42,0
83,0,,700,0
428,46,,470,194
129,2,9.0,1076,124
457,1,,446,22
375,10,49.8,6644,147
479,53,,558,0
48,2,5.5,65,47
737,29,,746,139
1530,53,138.846153846153,1309,199
1597,37,757.428571428571,858,62
329,23,,528,28
7,0,0.0,95,0
37,1,,41,117
782,357,56.0,51,354
31,0,,30,0
11,0,,241,0
0,0,0.0,20,0
771,13,,699,12
40,143,,142,95
675,145,,1260,145
496,45,,511,64
214,0,,1042,41
19157,1160,81.6666666666666,7487,206
1233,45,,2804,28
1769,10,,209,49
138,9,,133,98
40,0,,28,36
324,96,67.25,251,0
63,8,,124,0
491,18,,4380,0
6,0,,105,0
14,1,,83,0
0,0,0.0,8,0
112,3,,273,315
0,0,,6,0
3333,1304,89.875,1328,282
813,18,,814,0
678,216,,1389,211
2,0,,72,0
0,0,,486,0
776,4,,871,34
0,1,,642,0
26,0,,86,0
8,0,,16,13
401,7,,423,34
732,1137,,758,105
4255,49,460.307692307692,723,63
0,0,,9,0
349,7,,362,27
729,316,,674,39
51,0,0.0,86,0
225,120,,680,0
1411,130,35.4166666666666,2833,240
22,0,0.0,457,0
35,1,,173,0
55,19,12.0,321,174
108,3,18.3333333333333,150,0
35,0,,201,0
369,2,117.0,388,45
405,17,,516,20
428,261,2.79166666666666,70,38
1111,7,,916,159
574,39,,843,0
3,0,0.0,9,1
134,5,,32,51
10406,418,50.4166666666666,7006,130
775,169,72.5714285714285,560,122
715,581,,1064,71
287,3,,422,18
0,0,,146,0
250,0,,232,50
240,6,,264,101
662,8,,1704,0
525,139,,515,81
0,0,,0,0
1418,6,,1427,0
43,1,,93,92
414,25,,509,0
627,11,,744,0
1,0,,52,0
118,10,3.72727272727272,198,139
16,25,0.352941176470588,16,0
66,1,3.0,401,10
166,25,,172,0
390,38,,538,0
4,0,,38,0
20,23,0.916666666666666,133,0
157,3,,169,63
706,3,148.666666666666,487,31
432,230,,532,325
383,22,,370,35
133,57,15.1666666666666,73,16
172,33,,168,25
366,6,,385,0
504,69,,806,0
463,56,,588,0
219,0,,336,0
210,23,,74,49
355,2,,398,24
849,141,,491,33
141,1,,257,0
164,0,,195,31
886,21,48.0833333333333,1921,253
12,0,,2770,0
118,0,,138,0
1256,13,88.5833333333333,400,678
248,4,,421,19
6,0,0.0,63,0
278,44,,481,117
0,0,,7,40
109,0,,185,6
9,0,0.0,40,2
731,27,,690,41
455,25,,394,105
31,23,0.75,386,54
1250,137,,1282,388
383,0,,438,0
0,0,,197,0
3183,526,38.75,5484,79
4,0,0.0,6,15
554,13,,593,2
365,54,,461,0
1292,280,27.0666666666666,3370,213
519,27,,443,45
146,0,,579,93
521,26,,523,0
74,0,,304,0
489,0,,401,143
644,22,,648,44
103,14,,143,42
4,0,,73,0
68,0,,85,105
48,0,,1453,0
820,162,,1027,44
314,316,,579,0
1,0,,27,0
54,450,,3238,0
9,0,,63,0
753,48,,561,34
0,0,,30,4
57,8,,145,0
459,47,,517,0
208,102,,409,58
343,27,,386,38
432,4,,411,0
725,22,,1239,8
2581,45,114.166666666666,622,47
242,30,,1226,98
24,0,,182,0
22869,57,3235.61538461538,0,122
93,0,,133,0
1,0,,5,0
272,10,,396,19
80,0,,152,11
2,0,,737,0
940,32,251.416666666666,944,97
10,0,,132,0
12,41,,15,0
92,3,,212,0
132,17,,262,99
377,24,,476,20
82,0,,122,0
2827,21,575.076923076923,2042,47
1442,660,110.916666666666,940,233
7117,42,131.416666666666,4402,77
1786,49,240.642857142857,1572,105
15,0,,16,0
90,161,4.66666666666666,1063,0
245,88,,604,160
17,14,4.41666666666666,13,101
524,21,,466,0
178,0,0.0,1144,11
312,2,,363,74
0,0,,10,37
2201,35,2.75,443,153
321,4,,355,0
1,0,,12,121
446,63,79.25,386,0
25,0,0.0,21,38
168,53,,297,0
948,22,,584,34
999,38,234.166666666666,905,39
7180,81,126.583333333333,1939,96
2,0,0.0,2,0
0,0,0.0,0,0
10000,134,,561,390
586,68,,6067,0
951,11,,950,123
653,8,,669,12
963,73,,1016,0
1147,0,,1045,0
1460,96,,1242,23
408,4,,752,0
1,0,,20,0
44,1,,94,127
139,13,5.25,303,541
2653,51,,980,90
538,222,57.3076923076923,223,37
678,40,,1124,0
471,26,193.833333333333,453,87
7,0,,141,0
67,7,4.14285714285714,252,0
714,6,,566,37
437,5,,439,41
184,80,,229,0
62,6,,67,0
16,0,,496,0
695,149,,839,12
2,0,,28,0
52,0,0.0,85,0
25,0,,179,16
1,0,0.0,31,0
285,16,,529,50
0,0,,9,0
51,0,,1114,0
72,24,,71,19
40,1,2.0,87,107
17385,285,6.0,3762,49
24,0,0.0,74,0
381,95,,276,48
14,33,,400,14
480,0,,475,13
897,0,,995,36
234,4,,10,0
662,86,,958,118
146,3,,180,40
3,0,,151,13
1266,258,93.6666666666666,927,92
335,44,,909,0
997,21,,1045,5
29,1,,54,13
206,50,,229,0
2199,296,51.05,4565,228
602,351,,615,62
0,0,,54,6
33,7,8.71428571428571,17,42
28,1,,36,71
0,0,,113,0
22,17,,28,0
393,41,,390,0
52,1,2.0,26,0
79,1,,212,66
1941,97,279.666666666666,22,0
134,2,,241,19
718,28,,892,0
312,6,,370,28
4,0,0.0,78,0
2215,45,,4756,149
247,7,,218,95
1453,11,,1416,6
0,0,,21,0
3488,3,200.666666666666,549,198
190,7,,184,0
1645,0,,11,0
959,912,,1799,198
522,91,,593,9
0,3,,96,13
66,18,1.8125,262,0
14,0,,9,142
648,11,,787,24
211,0,,298,45
1027,40,,1019,89
6,0,0.0,11,0
1,0,0.0,1,0
8,0,0.0,88,0
58,311,,352,28
21,0,,42,0
20,5,,132,0
501,16,173.916666666666,383,38
53,0,,190,0
188,1,,697,272
4,0,,144,0
367,40,,469,0
208,9,24.1111111111111,149,157
313,62,,455,75
660,43,,599,35
97,2,,131,0
1327,53,56.8333333333333,1552,205
2,0,,23,0
2,1,,138,33
92,4,,154,0
29,0,,49,0
78,45,,192,21
500,6,,597,95
0,0,,56,0
0,0,,12,0
727,156,,2525,246
27,2,,34,68
353,44,,1162,0
376,64,,382,69
15,0,,577,18
108,2,,96,60
406,172,,520,34
7,0,,104,48
156,25,2.91666666666666,63,270
59,0,,72,0
332,5,,467,41
645,1,2161.0,317,0
306,1,,263,27
152,0,,62,76
365,4,120.25,453,25
1155,240,19.5,1128,228
11,0,0.0,169,0
280,4,76.75,424,0
0,0,,0,0
36,1,,352,0
65,0,,97,0
768,51,,694,0
1716,230,50.9166666666666,5078,86
70,0,,75,24
0,0,,25,0
5,0,,36,0
83,0,,118,0
739,5,,800,56
782,12,,823,0
21,0,,134,0
0,0,,76,0
628,159,,2073,61
8602,419,,867,49
0,4,,95,0
1007,61,,389,0
0,0,,39,0
30,0,,75,0
19,0,0.0,11,0
791,62,120.583333333333,732,70
340,7,,347,0
13,15,0.0,2150,0
0,1,,0,25
2,0,,349,1
11,0,,187,32
0,0,,15,0
6961,24,1610.66666666666,772,78
296,8,,359,76
278,111,,255,18
2596,19,,1596,15
440,245,,754,0
796,15,250.166666666666,618,21
913,75,,348,39
48,0,,584,0
2,0,0.0,26,0
0,0,0.0,3,0
16,1,,77,62
309,0,,388,25
296,23,,326,20
52,28,27.6666666666666,75,51
42,0,0.0,48,24
4,0,,8,0
527,0,,1142,8
0,0,,197,0
401,11,,399,0
655,4,,666,194
5,1,,69,0
391,0,,1136,0
1046,6,,959,73
574,7,,646,5
36,0,0.0,74,19
642,14,16.8333333333333,5580,115
51,0,,76,30
885,33,,436,0
946,25,,907,0
21,0,,49,20
168,16,,458,0
0,7,,169,0
1188,4,128.0,1291,27
92,0,,764,17
266,64,,288,82
122,3,,211,54
1283,36,72.8333333333333,642,75
45,362,,239,0
0,0,,1,4
579,50,47.0,25,97
12,0,,35,0
128,81,,192,0
11,0,,159,20
88,0,0.0,506,0
0,0,,3,0
399,33,,399,100
1,0,,34,67
1010,319,249.583333333333,1437,23
389,5,,431,33
0,0,,154,0
33,6,,74,0
689,2,,980,31
242,0,,365,130
1082,10,,1720,113
11,2,2.5,14,0
0,0,0.0,80,0
52,1,,64,92
459,46,,473,11
20,3,,167,34
71,0,0.0,219,0
1339,361,,738,175
4,0,0.0,59,0
858,2390,24.6666666666666,6474,40
14,0,,12,0
27,0,,51,0
0,0,,53,0
769,129,12.25,2103,0
1,0,0.0,79,0
26,0,0.0,114,0
887,256,148.142857142857,1267,254
26,0,,30,0
15,1,,103,0
2417,6,598.833333333333,3519,246
52,1,,56,0
76,1,,165,0
142,0,,53,0
21,0,,692,0
134,4,,510,0
974,40,,1232,0
663,35,,856,42
576,154,,768,43
23,11,2.36363636363636,187,147
3031,713,84.5833333333333,5294,308
740,24,,720,2
33,12,5.76923076923076,19,0
1280,64,199.416666666666,1242,196
83,2,,692,63
23,12,,76,39
0,0,,13,0
81,0,,582,1
818,48,237.666666666666,856,193
381,13,,342,48
108,4,68.75,115,0
27,4,2.5,140,12
12,7,,35,54
562,97,,909,119
37,2,,84,61
50,0,,191,0
813,64,237.25,939,0
2788,43,182.666666666666,2020,377
29,0,0.0,71,0
337,1,62.0,755,153
41,1,,60,0
240,46,,283,44
275,32,421.666666666666,95,736
13611,6649,30.5833333333333,7500,220
666,88,,1066,0
272,4,,185,0
473,155,,470,120
22,4,,172,70
0,0,,84,0
38,4,,384,25
78,0,0.0,208,49
0,0,,31,0
194,23,49.8333333333333,1031,112
11,0,,41,24
353,2,,400,0
363,10,,395,42
137,43,17.8333333333333,105,356
0,0,,113,0
424,0,,396,51
11,2,0.0,62,0
5,0,0.0,65,35
175,44,,211,0
73,0,,80,146
0,1,,74,0
75,0,,196,0
315,74,,438,0
470,192,,430,0
4,0,,27,0
34,0,0.0,31,83
587,3664,,7322,127
782,246,25.6666666666666,2515,218
298,47,,478,0
1148,189,,1776,0
37,111,,55,12
608,20,27.75,5978,9
0,0,,94,0
551,15,94.0,693,56
712,42,,636,31
10,0,0.0,74,0
317,1,,177,20
0,0,,20,0
54,0,,117,48
159,0,,249,36
655,94,,1608,59
584,0,0.0,904,81
18,3,1.33333333333333,213,195
25,0,,40,0
