Followers,Post count,Average number of media likes,Followings
1062,133,67.1666666666666,611
892,7,8.0,7463
35,1,,86
588,70,,585
251,10,,255
228,0,0.0,4621
140,0,,188
55,2,131.5,126
82,0,0.0,559
459,46,,473
525,139,,515
8,2,0.0,211
226,175,,1352
33,2,0.0,7113
0,0,,28
91,42,15.0833333333333,295
13,0,0.0,6381
14,3,0.0,251
24,0,0.0,5868
869,11,,639
451,0,0.0,4288
16,3,0.0,415
601,21,70.5,2634
308,0,0.0,7163
941,67,219.25,562
215,0,,6618
540,118,62.6666666666666,79
31,0,,220
305,39,28.75,3260
7,0,0.0,43
6314,261,43.0,3352
33,0,0.0,56
3573,138,57.9583333333333,1789
320,6,18.5,3147
402,26,,417
573,66,,581
83,2,,692
0,0,,165
940,32,251.416666666666,944
12,0,0.0,7160
1,2,,319
70,0,,75
65,0,,97
1131,449,,1918
5,0,0.0,6905
2286,802,138.615384615384,2185
2,0,0.0,53
134,4,,510
6,0,,105
0,0,,318
658,500,,1402
27,2,,34
785,83,88.1333333333333,6881
53,0,0.0,5235
3,1,0.0,1495
13,2,1.0,616
6,0,0.0,5942
782,246,25.6666666666666,2515
0,0,,2
246,16,120.416666666666,255
341,29,,408
208,3,,333
6,0,,57
737,50,,1215
685,7,60.5,4479
13,0,0.0,88
238,2,,255
838,6,,713
19,3,0.0,7102
80,0,,76
156,27,12.0833333333333,2266
432,4,,411
1207,9,,1203
9,0,0.0,6522
62,9,5.66666666666666,143
52,0,0.0,85
69,0,,134
4,0,,38
9,2,1.0,440
14,0,0.0,60
0,0,,146
1127,15,,743
50,0,,91
383,22,,370
1,0,,2113
35,0,,77
463,12,27.6923076923076,7202
967,0,,6891
15,0,0.0,7111
3,0,0.0,4840
66,40,3.75,1678
21,0,0.0,7107
0,0,,6889
20,2,0.0,478
320,11,,324
19,0,0.0,6938
31,20,0.0,426
585,9,160.888888888888,514
0,0,,7173
342,4,33.0,3813
1670,762,,7409
0,4,,95
1292,280,27.0666666666666,3370
0,0,0.0,20
586,68,,6067
4020,72,233.333333333333,555
572,21,,503
1,0,0.0,1
767,22,150.416666666666,625
204,25,,438
121,1,25.0,4826
432,168,,2844
358,175,,642
1605,16,120.916666666666,346
0,0,,0
51,0,,133
139,9,11.1111111111111,6865
1561,73,44.25,1891
70,3,1.33333333333333,6759
26,0,0.0,257
775,169,72.5714285714285,560
161,5,9.8,7036
363,91,13.4166666666666,7195
1821,7,305.0,2423
10,3,0.0,288
16,3,0.0,205
16,4,2.25,2896
1283,36,72.8333333333333,642
52,1,,56
1014,25,27.75,1654
16,0,0.0,5315
24,0,0.0,6464
118,4,11.4,339
278,37,77.7692307692307,920
0,0,,564
1602,34,329.083333333333,812
13611,6649,30.5833333333333,7500
3488,3,200.666666666666,549
356,4,26.5,6403
116,7,10.0,3652
138,0,,194
2,0,,8
288,2,32.0,5408
145,3,,4571
5,2,,40
0,0,,329
71,37,,100
108,3,,128
21,3,,71
21,6,,951
14,2,0.0,1180
391,21,,490
47,3,9.33333333333333,7483
16,0,0.0,6855
9,1,,47
122,1,56.0,183
11,2,0.0,212
21,0,0.0,1085
94,1,15.0,2982
0,0,,7082
4,3,,2108
1,0,0.0,41
279,0,0.0,923
457,5,,604
50,0,,191
448,11,,485
6,0,0.0,6903
8,0,0.0,652
129,2,9.0,1076
200,2,1.0,1214
65,2,,41
5,0,,12
52,28,27.6666666666666,75
110,4,34.25,156
195,3,16.6666666666666,6624
8,0,0.0,10
259,1,,286
42,214,1.16666666666666,1168
14,0,0.0,3793
275,5,,355
18,8,,143
332,10,,201
539,19,99.3846153846154,590
33,0,,596
2020,26,74.1666666666666,2438
12,0,0.0,6796
89,25,5.08333333333333,461
11,0,0.0,6792
55,19,12.0,321
0,0,,76
14,0,0.0,6902
423,296,,703
9,0,0.0,6920
135,38,13.4166666666666,1414
17,0,,46
278,44,,481
15,3,0.0,222
13,2,2.0,1261
548,294,,1004
0,0,,7
9,0,0.0,6958
380,4,,383
48,0,,82
0,1,,4
0,0,,13
385,35,,488
6032,74,64.1052631578947,681
782,357,56.0,51
122,4,5.5,3862
1185,7,,990
6,0,0.0,1148
135,2,23.0,1751
0,0,,3
74,15,,6926
490,4,,503
489,0,,401
655,4,,666
397,3,,488
475,29,,1790
10,0,0.0,6939
58,311,,352
17,0,0.0,6978
298,1,,482
18,2,1.0,2517
22,0,,162
39,1,7.0,218
46,13,0.0833333333333333,5201
790,12,209.5,664
326,262,,1313
4,0,0.0,5758
1046,4,1.0,0
1013,98,,811
69,0,0.0,4510
71,0,0.0,5
223,0,0.0,5938
169,0,0.0,3709
10,0,0.0,7119
2,0,,10
12,1,0.0,5592
349,25,,497
468,99,,539
115,1,7.0,2215
0,0,,0
5,0,0.0,2932
523,35,37.1538461538461,5743
30,0,,11
407,30,,396
0,0,,39
71,22,42.9166666666666,48
20,10,3.1,7036
16,23,,3326
17,2,0.0,1083
48,2,5.5,65
0,0,,4249
184,80,,229
391,0,,1136
719,15,,935
332,9,40.6666666666666,2780
246,88,50.6153846153846,253
0,0,,186
675,145,,1260
63,1,3.0,34
10000,134,,561
7,0,0.0,6455
538,222,57.3076923076923,223
9,0,0.0,40
75,1,9.0,975
2355,156,,990
20,0,0.0,5980
20,5,,132
303,0,,319
10,0,0.0,5391
15,0,0.0,7104
17,1,0.0,7097
454,0,,507
325,107,15.0833333333333,1164
135,3,4.66666666666666,1054
13,0,0.0,171
2511,4,,716
7,0,0.0,5488
354,0,,440
19,1,3.0,5699
8,0,0.0,5217
313,8,,663
402,16,,418
6,0,0.0,4870
22,17,,28
103,5,11.6,4801
416,4,,547
0,0,,2
2476,50,261.916666666666,2494
39,0,0.0,860
1739,1,6.0,7430
193,47,16.9166666666666,441
19,2,0.0,1149
3,4,,19
1027,7,52.5714285714285,7498
230,0,0.0,3281
496,1,,84
14,2,0.0,500
309,0,,388
188,1,,697
0,0,,17
0,0,,113
0,0,,1007
29,0,,248
858,2390,24.6666666666666,6474
417,25,,7456
0,6,0.0,1
402,29,,519
264,3,,368
0,0,,40
5,0,,51
13,1,1.0,6894
52,7,5.85714285714285,301
512,62,,565
14,3,0.0,275
501,15,,561
55,2,17.5,7444
1,0,0.0,286
9,0,0.0,39
191,0,,333
152,9,,155
288,0,,246
86,4,1.2,6931
813,64,237.25,939
249,0,0.0,6687
834,0,,6856
50,4,1.0,6396
7,10,0.0,6325
15,0,0.0,6854
140,7,7.57142857142857,7149
470,192,,430
0,0,,197
594,4,,612
91,3,3.33333333333333,1199
12,3,0.0,885
1148,189,,1776
123,10,,6990
12,0,0.0,542
751,88,,423
1073,238,,1506
381,95,,276
369,2,117.0,388
1174,301,,1321
190,7,,184
162,0,0.0,7362
0,2,,6843
182,1,29.0,6813
55,0,,106
90,161,4.66666666666666,1063
268,30,,270
206,50,,229
133,1,,499
840,45,189.666666666666,782
159,0,,249
239,2,2.5,7176
491,145,,941
83,1,0.0,3987
1591,46,22.6666666666666,4960
480,58,,514
25,0,0.0,6571
211,0,,298
43,2,0.0,2051
208,102,,409
6,0,,33
3959,58,199.583333333333,1391
1147,0,,1045
723,3,323.0,668
51,0,,76
0,0,,54
20,0,0.0,606
93,1,0.0,6468
825,56,,961
1030,32,87.2916666666666,2119
74,0,,304
15,1,0.0,6823
8,0,0.0,6853
94,3,4.8,332
82,0,,122
51,0,,2163
525,58,,659
584,501,,912
11,0,0.0,6595
5,0,0.0,59
0,0,,10
361,55,9.83333333333333,6170
33,6,,74
450,24,20.9166666666666,7089
3,0,0.0,5397
704,92,191.25,707
110,0,,6979
214,0,,1042
13,2,0.0,601
158,1,,198
887,256,148.142857142857,1267
243,1,,374
26,5,,24
28,0,0.0,7167
275,32,421.666666666666,95
10,0,0.0,6998
1111,7,,916
59,0,0.0,220
51,0,0.0,461
650,21,,659
697,14,,655
161,7,,187
6,0,0.0,6912
0,0,,6928
16,1,3.0,7020
358,10,139.6,366
17,0,0.0,7174
358,100,,497
22869,57,3235.61538461538,0
2,0,,737
977,134,34.1333333333333,7505
13,2,0.0,522
754,30,40.3333333333333,570
193,0,,567
593,4,,533
1769,10,,209
14,1,,83
26,0,0.0,7155
678,216,,1389
3,0,,9
397,80,8.69230769230769,4258
59,0,,163
137,0,,4586
54,21,9.25,97
9,2,0.0,226
2940,352,95.75,3034
35,3,1.0,6950
458,23,,695
45,0,0.0,2144
518,158,,521
12,0,,2770
0,2,,7122
1359,197,306.583333333333,957
374,39,,409
15,0,0.0,297
13,0,0.0,6892
12,0,0.0,7082
7670,0,0.0,5002
3,0,,28
0,0,,6876
63,3,3.66666666666666,2765
133,0,,113
306,1,,263
10,0,0.0,5717
2,0,,105
596,9,,459
439,9,,522
11,2,0.0,392
3,0,0.0,180
802,29,,772
14,3,0.333333333333333,321
160,0,,56
21,3,,51
513,4,,757
8,0,0.0,6888
509,7,63.8571428571428,4664
771,13,,699
25,0,,331
8,0,0.0,6141
11,3,0.0,210
33,0,,2511
252,12,,450
8978,361,12.5833333333333,5716
25,15,0.0833333333333333,1760
6357,133,,6364
132,2,9.0,5026
446,63,79.25,386
576,7,,471
6,2,0.0,6012
6,0,0.0,6899
95,28,13.3333333333333,1708
16,0,,13
175,0,,435
159,22,7.0,7230
14,0,,12
375,10,49.8,6644
29,0,0.0,71
27,0,,656
1576,21,,734
17,2,1.0,2253
3715,84,95.9166666666666,1826
8,0,0.0,6948
663,35,,856
170,31,,136
178,4,,173
73,12,3.41666666666666,6363
648,11,,787
13,0,0.0,6882
22,148,,362
661,8,,471
1148,26,66.1666666666666,7404
43,0,0.0,82
0,0,0.0,51
0,0,,12
300,9,,168
17,2,0.0,1025
554,13,,593
0,0,,51
75,0,,76
285,65,62.1666666666666,238
37,3,11.0,21
457,23,,529
519,81,,753
8,0,,16
10,1,,3498
315,74,,438
49,1,3.0,2054
847,1,,801
434,5,,240
155,8,36.125,897
5,0,0.0,5628
74,80,8.29166666666666,130
627,11,,744
1,0,,52
0,0,,22
85,0,0.0,1644
91,0,0.0,344
711,9,23.0,5749
152,0,0.0,150
104,4,,1092
11,0,0.0,6932
120,7,,5796
7,2,0.0,420
55,3,4.33333333333333,4402
6,0,,66
24,0,0.0,73
911,1,,696
428,261,2.79166666666666,70
5,1,1.0,71
24,14,0.0833333333333333,6832
0,1,,2813
772,26,,734
4277,144,268.695652173913,3456
363,21,8.71428571428571,6421
439,67,81.8333333333333,484
8,0,0.0,6561
0,0,0.0,58
488,33,13.5833333333333,4635
15,0,0.0,6830
219,39,,211
462,187,,6157
23,12,,76
110,26,,3247
944,18,,832
60,0,0.0,4162
359,25,63.9166666666666,454
139,28,8.16666666666666,270
12,2,0.0,668
87,0,,143
115,3,29.0,354
4,0,,144
23,16,,114
27,0,0.0,74
257,13,22.4166666666666,4254
54,450,,3238
14,0,0.0,7174
519,27,,443
2,0,0.0,3230
10,0,0.0,6911
8,2,0.0,306
5,0,,5507
471,26,193.833333333333,453
51,1,5.0,2923
13,0,0.0,6904
156,3,,1498
13,0,,40
21,2,2.5,1035
6,0,0.0,11
200,7,6.0,2142
121,1,15.0,2444
0,2,,7021
197,1,26.0,5840
430,22,,445
560,168,,2696
37,4,0.0,6177
692,8,,628
351,6,,373
12,1,3.0,5077
39,3,0.666666666666666,7412
140,0,0.0,249
830,56,21.8333333333333,7345
10,0,0.0,4925
1327,53,56.8333333333333,1552
101,0,,165
17,2,0.0,990
53,0,,190
914,14,80.3333333333333,6883
926,326,,1363
456,27,,441
0,0,,35
10,2,1.0,1040
435,0,0.0,7329
373,10,,434
17,0,0.0,6911
718,28,,892
797,173,38.0833333333333,447
645,1,2161.0,317
21,0,,42
29,1,4.0,6895
31,5,0.4,6249
252,0,,7499
1,0,,53
14,2,1.5,7016
457,1,,446
930,60,128.916666666666,1824
178,0,0.0,1144
11,5,0.0,2120
0,0,,105
186,79,,308
76,25,,371
0,0,,7027
1759,321,62.6666666666666,164
0,0,0.0,80
244,0,,332
533,5,,525
27,0,0.0,7108
555,121,130.333333333333,570
11,0,,159
0,0,,7009
660,43,,599
12,2,0.0,228
0,0,,494
34,0,0.0,31
0,0,,50
463,56,,588
214,81,,1972
80,0,,152
951,11,,950
737,29,,746
111,6,10.75,4625
329,23,,528
76,54,3.91666666666666,3884
434,29,,411
134,0,,6895
6,0,0.0,6917
2,0,0.0,964
0,0,,1439
841,15,213.833333333333,681
76,0,,85
70,0,,105
315,5,,323
63,8,,124
2201,35,2.75,443
885,4,73.3333333333333,234
10,0,0.0,6939
3183,526,38.75,5484
27,0,0.0,99
472,48,,494
32,0,,276
1,0,0.0,1
394,3,,373
43,0,,112
47126,1521,14.375,7492
240,6,,264
1530,53,138.846153846153,1309
415,8,,444
11,1,1.0,7123
11,0,,187
10,1,0.0,7002
1136,248,158.333333333333,991
24,1,9.0,28
642,9,,667
14,0,0.0,6889
12,2,1.0,221
159,1,,270
35,0,,38
39,5,0.2,86
497,95,,5274
66,1,3.0,401
11,0,0.0,6604
11,0,0.0,6959
28,1,1.0,149
345,18,,525
432,230,,532
604,26,,643
16,0,0.0,6948
324,96,67.25,251
5,0,0.0,67
92,37,13.9166666666666,793
14,0,0.0,81
96,18,,224
915,14,192.916666666666,647
0,0,,94
0,0,,53
347,20,20.2307692307692,1752
0,0,,0
6961,24,1610.66666666666,772
353,34,,378
185,0,0.0,7411
5,0,0.0,8
36,1,,352
45,0,,43
54,2,0.0,1841
45,4,0.25,107
1642,18,,795
74,0,,303
1709,39,57.9285714285714,4770
11,1,1.0,6015
17,0,,13
129,0,,427
56,0,0.0,3612
9,0,0.0,6934
15,0,0.0,2043
11,0,0.0,7090
534,72,,545
42,4,,64
35,2,2.0,6646
15,0,0.0,470
224,3,9.33333333333333,7198
74,0,,106
29,1,,54
12,3,0.666666666666666,692
15,0,,35
577,0,,4894
9642,2,6.5,762
483,5,41.0,6659
348,4,,351
8,0,,13
238,3,,263
28,0,,7006
167,78,,181
3333,1304,89.875,1328
104,0,0.0,6977
18,0,0.0,7205
489,49,26.1666666666666,977
476,36,,625
222,24,45.4166666666666,87
0,0,,61
171,3,620.333333333333,4711
147,0,,182
0,0,,83
1045,36,,556
0,0,,6920
0,0,,19
6,0,0.0,10
20,0,,167
608,30,197.666666666666,777
238,0,,4075
8,6,1.42857142857142,63
0,0,,1
0,0,,60
14,0,0.0,7081
2063,263,,7499
999,38,234.166666666666,905
428,46,,470
15,3,0.666666666666666,564
5,0,,72
345,33,14.6666666666666,7116
12,0,0.0,43
11,2,0.0,62
0,0,,7169
27,0,,510
146,0,,579
5,0,0.0,6911
48,0,,98
11392,70,48.0,3057
25,1,29.0,6999
437,5,,439
183,4,38.5,4446
67,0,,146
22,846,3.14285714285714,96
522,91,,593
37,2,,84
22,4,1.0,6650
8,0,0.0,7125
194,1,31.0,3464
52,5,,256
7,0,0.0,6603
14,0,0.0,5435
162,32,,7187
451,13,,482
357,8,,397
627,0,0.0,1146
50,0,0.0,3480
1,0,,12
21,0,,134
2215,45,,4756
40,12,0.25,4825
769,7,,557
47,0,0.0,6613
9,4,1.5,99
211,85,,248
24,2,0.0,559
397,12,32.3333333333333,6678
44,5,13.0,41
130,1,,194
276,9,11.4444444444444,5314
18,2,0.0,7063
209,127,3.58333333333333,6708
212,0,,370
171,21,14.0833333333333,6447
406,7,,439
0,0,,6437
500,6,,597
955,4,66.5,812
946,25,,907
23,0,,3123
2,0,,16
12,0,0.0,1
15830,3,13.25,4302
158,27,15.25,413
6,0,0.0,63
1352,228,12.9166666666666,1644
17,0,,238
907,26,,4737
26,0,0.0,7136
30,13,,225
16,0,0.0,7055
57,7,3.28571428571428,3003
1460,96,,1242
84,408,,212
331,9,,297
53,3,,186
135,10,10.3636363636363,3641
12,0,0.0,7142
35,0,,101
408,12,24.5,4255
2,0,0.0,9
13,0,0.0,2016
2,0,,94
7,0,0.0,7104
1546,25,,400
43,26,,459
12,0,0.0,7099
1063,101,242.0,246
85,0,,153
1,0,,5
389,8,,601
853,26,,751
13,15,0.0,2150
1,0,,371
18,0,0.0,728
919,31,225.5,1861
72,2,,6238
24,1,1.0,7001
12,0,0.0,429
33,1,5.0,22
16,0,0.0,6872
9,29,,56
0,0,,1570
872,14,52.0,2515
329,1,140.0,336
21,0,0.0,94
46,1,,94
1267,151,,1276
55,13,,224
43,1,,93
53,0,0.0,177
3,0,,13
143,0,0.0,1351
146,3,,180
153,8,,7147
0,0,,113
0,0,,115
9,0,0.0,6900
467,60,12.5416666666666,6021
509,77,,536
12,1,1.0,5838
208,9,24.1111111111111,149
209,0,,989
0,0,,25
0,0,0.0,52
10,0,0.0,74
2,0,,18
27,4,2.75,3577
2,0,,405
4433,84,132.166666666666,2088
324,24,,333
11,0,0.0,6895
169,14,10.6666666666666,7458
114,1,8.0,2510
1122,121,,706
194,23,49.8333333333333,1031
31,0,,30
15,15,,20
426,51,,462
35,1,,173
679,48,14.25,285
3,0,,151
630,0,,571
242,5,,315
532,17,,977
959,912,,1799
29,0,,49
67,0,,72
52,0,0.0,73
2,0,,12
574,7,,646
0,0,,6498
135,3,,193
51,3,,107
252,38,,255
545,50,,644
739,5,,800
106,2,3.0,1566
386,2,,468
524,0,,1362
732,27,,752
1,0,,6895
834,552,,779
8,0,,7031
401,11,,399
312,1,,214
5,0,0.0,65
84,0,,208
248,4,,421
13,3,1.0,161
1,0,,5274
11,0,0.0,939
318,0,,448
9,0,0.0,6798
53,3,20.0,700
7,7,0.0,336
0,0,,55
13,0,,38
17,3,2.0,7104
14,1,1.0,6944
0,0,,41
15,0,,46
14,1,1.0,7104
48,0,,584
1,0,,34
8,2,0.0,318
1462,35,,1224
16,1,,77
19,0,0.0,6878
18,3,1.33333333333333,213
6,0,0.0,7024
175,44,,211
62,0,,126
0,0,,50
14,0,,6
121,4,5.5,1780
70,5,0.6,7128
2279,85,,2170
425,9,,455
363,3,,319
1,0,,6946
649,10,,517
322,51,,395
428,43,,319
708,2,54.5,3603
6,7,,55
173,5,,876
95,11,,384
802,256,,609
460,0,0.0,4743
3,0,,78
168,6,,790
11,0,0.0,7135
44,0,,61
11802,1069,,4461
11,1,2.0,6904
64,0,,75
219,0,,336
549,3,,809
379,22,,381
13,2,0.0,1084
14,2,0.0,657
151,42,6.58333333333333,2202
50,0,,79
12,0,,6884
11,1,,39
15,8,0.666666666666666,6901
473,155,,470
97,2,,131
706,65,,810
442,7,,501
0,0,,486
2349,228,14.5384615384615,1626
769,129,12.25,2103
0,0,,104
18,1,1.0,6902
0,0,,31
589,3,,490
429,293,,6979
0,0,,8
9,0,0.0,6333
25,2,1.0,587
3031,713,84.5833333333333,5294
73,0,,80
1,0,0.0,2
79,1,,11
95,0,0.0,3099
897,0,,995
7170,142,54.095238095238,2895
568,64,,578
1309,29,153.25,1510
516,37,,596
689,2,,980
15,0,0.0,6901
151,16,16.0833333333333,6816
51,0,0.0,86
3,0,0.0,8
4255,49,460.307692307692,723
302,6,,304
2041,50,58.5833333333333,1209
44,2,146.0,174
0,0,,9
146,1,,2872
807,34,,3241
4,0,0.0,158
7,0,0.0,54
268,2,10.0,7019
11,2,1.5,3023
241,0,0.0,944
9,0,0.0,6961
1759,88,221.0625,1523
8,7,0.142857142857142,1043
15,0,0.0,55
12,0,,35
579,50,47.0,25
205,296,,559
598,24,,460
12,13,1.5,93
1312,58,183.583333333333,1533
12,0,0.0,6943
1732,0,0.0,5210
4,0,0.0,59
55,29,6.25,521
63,0,,1340
1018,78,73.5,3413
0,0,,42
20,3,,167
42,0,,4998
79,26,,101
2502,171,65.1739130434782,5330
1,0,,27
14,2,0.5,919
16,1,,13
35,1,,94
22,4,,172
109,0,,320
753,82,,592
13,0,0.0,6868
19,0,0.0,7115
1070,80,,1104
651,1078,,1010
849,160,,952
21,0,0.0,5367
715,581,,1064
0,1,,6984
13,0,0.0,6863
8,0,0.0,6878
662,86,,958
272,10,,396
168,53,,297
609,33,,638
172,33,,168
4,0,,27
1786,49,240.642857142857,1572
511,52,,467
22,0,,36
1,0,,17
402,283,,306
367,76,,712
68,1,12.0,194
218,0,,7273
7,0,0.0,6190
422,0,,405
402,0,,2211
12,1,3.0,7116
0,0,,6460
10406,418,50.4166666666666,7006
1,0,,6901
42,24,9.05,16
841,21,,560
71,0,,152
823,206,,946
1027,40,,1019
240,46,,283
416,49,,456
76,0,0.0,23
348,13,,434
17,57,,474
413,25,,288
24,0,,832
617,2373,,491
2,2,,74
1821,223,104.666666666666,1334
313,62,,455
0,0,0.0,0
2,0,,349
37,15,,27
0,0,,27
409,21,,427
404,6,,534
191,7,22.0,7090
6,0,0.0,6892
31,0,,202
16,1,4.0,143
4,0,,231
662,8,,1704
977,21,,1389
25,0,,40
1025,204,96.6666666666666,4505
133,57,15.1666666666666,73
546,4,,546
1245,18,333.583333333333,1343
1268,23,328.583333333333,697
0,0,,2530
813,18,,814
118,0,,138
50,0,,117
159,26,,5200
303,728,,674
8,0,,574
8,0,0.0,6636
330,136,,419
123,0,,4513
502,53,,506
79,0,0.0,5438
211,7,23.4285714285714,954
7,0,0.0,6901
95,0,,235
88,0,,271
83,0,,700
37,111,,55
36,1,3.0,1138
795,4,,820
248,1,,355
62,6,,67
8,2,0.0,233
2356,282,133.625,88
86,0,,6740
13,3,0.0,312
68,0,0.0,7235
791,62,120.583333333333,732
7,0,,141
4,0,0.0,3884
472,46,25.8333333333333,7075
167,3017,,1397
51,20,,52
0,0,0.0,3
438,4,,434
1,0,,87
10,0,,132
337,1,62.0,755
1037,90,244.142857142857,955
731,27,,690
496,45,,511
10,6,0.0,505
407,7,108.285714285714,472
243,12,12.0833333333333,7048
0,0,,57
62,0,,74
