Followers,Post count,Average number of media likes,Followings,Bio length
24,6,4.375,1014,155
1289,119,90.9166666666666,1152,51
1712,52,,920,47
29,0,,248,0
649,10,,517,33
174,9,,571,155
363,21,8.71428571428571,6421,191
33,0,0.0,56,37
6,2,1.0,758,3
9,0,0.0,47,0
604,26,,643,19
42,24,9.05,16,39
19,0,0.0,7138,0
22,2,1.0,614,0
282,0,,340,0
48,152,0.833333333333333,91,140
11,2,0.0,179,0
478,2,,520,0
70,0,,105,0
0,0,,6892,0
5,0,0.0,65,35
1,0,,6895,0
0,0,,77,0
24,2,0.0,708,51
66,7,51.1428571428571,12,19
919,31,225.5,1861,12
252,0,,7499,0
47,14,0.0,439,68
56,0,0.0,1196,0
0,0,,0,0
8,0,0.0,6636,3
782,12,,823,0
0,0,,10,37
77,15,10.45,83,224
11,0,0.0,5533,0
6,0,0.0,5942,0
55,1,0.0,127,0
18,2,0.0,835,0
54,450,,3238,0
27,4,2.75,3577,11
103,14,,143,42
108,4,68.75,115,0
33,0,,596,63
825,56,,961,52
308,0,0.0,7163,8
15,0,0.0,7111,0
511,52,,467,19
7,0,0.0,6858,0
16,0,0.0,6983,0
48,3,2.33333333333333,7467,24
1,0,0.0,8,21
946,25,,907,0
14,3,0.666666666666666,1139,0
25,0,0.0,7057,0
9,0,0.0,6920,0
1,0,0.0,194,0
658,500,,1402,77
137,3,,244,55
10,2,,215,0
29,4,13.5,9,133
407,7,108.285714285714,472,0
6,0,0.0,6892,0
41,0,0.0,127,0
146,0,,579,93
7180,81,126.583333333333,1939,96
206,50,,229,0
82,4,,254,15
165,0,,291,0
373,27,,310,0
2021,31,394.142857142857,1241,194
480,0,,475,13
813,64,237.25,939,0
2355,156,,990,96
66,8,,110,37
56,0,,169,104
4,0,,734,0
12,0,0.0,7107,67
11,0,0.0,7158,0
14,0,0.0,7174,0
0,0,,54,6
142,23,,163,0
0,0,,7027,0
513,0,,600,9
58,50,,342,99
1046,4,1.0,0,224
61,6,1.0,421,7
9,0,0.0,6961,0
9983,1369,,7470,204
15,0,0.0,470,0
6,3,0.0,290,0
459,47,,517,0
23,0,,3123,0
1,0,,658,0
885,4,73.3333333333333,234,12
16,1,4.0,143,0
38,4,,384,25
70,3,1.33333333333333,6759,0
324,96,67.25,251,0
10000,134,,561,390
530,1,,350,1
1,0,,12,121
1,0,,3,34
79,1,5.0,215,161
20,23,0.916666666666666,133,0
409,72,,545,202
1063,101,242.0,246,22
28,0,0.0,7167,67
32,0,0.0,26,111
317,1,,177,20
43,26,,459,0
0,0,,31,0
4255,49,460.307692307692,723,63
186,0,,3046,0
52,1,,56,0
91,0,0.0,344,0
5,0,0.0,6905,0
65,2,,41,3
123,0,,132,0
16,0,,13,43
35,0,,38,23
82,0,0.0,5773,0
421,9,50.6923076923076,389,165
481,12,,507,24
108,3,,128,25
319,38,,367,0
22,0,0.0,132,0
49,1,3.0,2054,0
33,0,,2511,0
0,0,,113,0
296,23,,326,20
15,0,,35,8
2,0,,405,61
1185,7,,990,69
15,0,0.0,6988,0
463,12,27.6923076923076,7202,611
151,16,16.0833333333333,6816,184
14,2,1.5,7016,0
132,2,9.0,5026,113
0,0,,50,0
84,0,,50,0
1,0,,6359,0
228,0,0.0,4621,106
326,262,,1313,333
0,0,,9,0
11,1,1.0,6937,0
37,0,,1805,0
1,0,,55,0
944,47,,1177,0
9,2,2.0,353,0
37,15,,27,10
32,1,,135,36
218,7,16.25,4657,24
10,0,0.0,6929,0
10,1,,3498,51
13,6,1.16666666666666,6918,262
11,1,0.0,95,49
785,83,88.1333333333333,6881,175
418,1,192.0,5475,0
21,0,0.0,94,24
13,0,,49,0
14,33,,400,14
9,0,0.0,6794,0
348,13,,434,40
6,4,1.5,226,10
802,256,,609,349
80,14,4.7,252,0
5,1,,69,0
500,6,,597,95
10,0,0.0,6998,0
4,0,0.0,158,0
13,2,0.0,1084,0
302,7,25.0,5294,91
719,18,22.5384615384615,3388,0
497,95,,5274,0
86,4,1.2,6931,0
17,1,1.0,3622,0
44,0,,61,19
14,3,0.0,275,0
16,2,1.0,663,0
0,0,0.0,0,0
29,38,,295,0
1008,185,,7388,35
512,62,,565,65
12,3,0.0,148,0
157,3,,169,63
1,0,0.0,79,0
11,3,0.333333333333333,489,0
0,0,,25,0
155,8,23.375,7146,53
928,9,114.0,567,64
22,0,0.0,2432,12
73,0,0.0,6109,26
0,0,,41,0
160,0,,272,86
716,56,135.4375,718,61
33,1,5.0,22,0
219,39,,211,0
25,3,,207,2
150,7,19.0,3067,32
490,3,,505,37
36,1,,352,0
3,0,0.0,89,0
732,1137,,758,105
585,9,160.888888888888,514,0
25,0,,179,16
3333,1304,89.875,1328,282
55,0,,106,58
4,4,0.0,1208,14
2,0,,915,0
885,33,,436,0
65,0,,95,47
416,49,,456,28
107,2,25.5,1930,0
0,0,,76,0
1672,6,576.5,5445,104
0,0,,1007,0
41,5,,469,0
2,0,0.0,9,0
85,0,0.0,1644,0
140,26,6.75,330,0
168,6,,790,120
572,13,40.9285714285714,5279,0
22,148,,362,22
21,2,0.5,6612,9
11,0,,241,0
513,44,,539,9
1,1,,105,7
74,80,8.29166666666666,130,0
292,65,,286,0
12,3,0.0,367,0
83,1,22.0,311,356
0,0,,113,0
0,0,0.0,2,0
75,0,,76,27
8,0,0.0,10,0
27,0,0.0,7108,0
298,47,,478,0
133,14,,6664,236
418,47,,400,0
46,7,0.571428571428571,4304,2
288,0,,246,7
259,0,,239,0
9,0,0.0,6333,0
336,3,,6384,77
2313,28,56.4285714285714,7500,185
73,12,3.41666666666666,6363,3
4,0,0.0,5277,0
4,0,0.0,6012,0
49,3,,59,25
96,0,,255,0
1266,258,93.6666666666666,927,92
1025,45,69.9166666666666,1231,418
23,11,2.36363636363636,187,147
13,0,,24,42
14,3,0.333333333333333,683,0
71,28,8.0,2651,0
9,0,,245,0
15,0,0.0,6854,0
353,34,,378,0
245,42,,473,171
1,2,,319,0
355,2,,398,24
10,0,0.0,7092,0
641,13,117.76923076923,502,14
14,0,0.0,7188,0
0,0,,56,0
1027,7,52.5714285714285,7498,75
62,9,5.66666666666666,143,126
57,4,12.0,52,24
958,7,,938,8
194,2,29.5,7031,0
768,51,,694,0
5,0,0.0,6673,0
17,5,0.2,668,0
8,0,0.0,6141,0
18,0,0.0,6954,0
43,0,,112,18
185,0,0.0,7411,0
802,29,,772,34
432,230,,532,325
604,69,12.7777777777777,5317,0
28,1,1.0,149,0
849,141,,491,33
305,39,28.75,3260,391
24,0,,182,0
21,3,,71,0
388,4,,485,19
374,39,,409,0
87,0,,115,71
20,10,3.1,7036,45
121,4,5.5,1780,0
0,0,,26,0
456,27,,441,0
422,9,,950,0
313,8,,663,28
25,0,0.0,21,38
340,7,,347,0
1808,264,,1804,48
597,51,,857,33
347,24,,375,28
1481,15,163.583333333333,1756,142
35,3,1.0,6950,0
158,1,,198,26
12,0,0.0,7082,40
365,4,120.25,453,25
20,5,,132,0
0,0,,11,0
26,1,,32,175
16,3,0.0,415,0
12,0,,6884,0
828,3,,952,41
194,1,31.0,3464,0
1460,96,,1242,23
43,2889,,2689,0
1014,25,27.75,1654,157
25,0,,48,12
86,8,,85,34
1551,17,144.25,1241,263
175,0,,4730,0
6,0,0.0,4870,0
468,0,,472,0
22,0,0.0,6215,0
26,0,0.0,114,0
320,6,18.5,3147,142
12,3,2.0,543,0
16,0,0.0,6872,0
0,0,,17,0
395,27,,401,61
4,0,0.0,6967,0
0,0,,8,0
0,0,,50,0
247,0,,1139,11
129,0,,427,0
134,2,,241,19
10,0,0.0,6863,0
0,0,,2796,0
414,25,,509,0
655,4,,666,194
15,6,,62,220
841,15,213.833333333333,681,69
13,2,0.0,412,0
91,1,17.0,3177,0
0,0,,54,0
13,0,0.0,88,0
11,2,1.5,1651,0
220,20,32.9166666666666,202,19
50,0,,91,102
482,12,,535,63
139,28,,604,36
0,0,,5,0
7,2,0.0,257,0
4277,144,268.695652173913,3456,32
364,11,,411,0
476,36,,625,98
53,0,,34,6
57,5,,791,67
157,3,29.6666666666666,7029,0
205,296,,559,0
51,0,,133,23
9,0,0.0,795,0
40,0,,230,0
321,4,,355,0
56,0,,80,0
3488,3,200.666666666666,549,198
599,52,,871,124
458,6,107.5,320,0
9,0,0.0,7099,0
897,0,,995,36
6,0,,69,24
423,296,,703,35
665,0,,473,0
7,0,0.0,6467,0
63,0,,71,12
135,10,10.3636363636363,3641,24
139,9,11.1111111111111,6865,0
638,91,49.2307692307692,7495,171
161,9,,249,0
91,2,8.0,7082,0
298,6,,231,0
6,0,0.0,63,0
1146,49,,1552,101
11,2,0.0,228,0
98,0,0.0,7337,0
743,14,,684,40
848,0,,1074,44
15,0,0.0,55,0
245,88,,604,160
9,2,0.0,214,0
40,1,2.0,87,107
18,1,0.0,3492,0
14,0,,9,142
948,22,,584,34
3,0,,33,0
1207,9,,1203,0
5,0,0.0,34,0
10,0,0.0,2630,6
491,145,,941,0
608,30,197.666666666666,777,51
275,5,,355,0
7,0,,104,48
11,0,0.0,6880,0
1591,46,22.6666666666666,4960,212
0,0,,53,0
4,17,12.25,15,12
1605,16,120.916666666666,346,0
52,5,,256,10
234,4,,10,0
21,0,0.0,1085,0
0,0,,8,0
574,7,,646,5
1,1,,9,2
19,0,0.0,7115,0
0,0,,11,0
18,0,0.0,728,0
123,0,,4513,79
214,0,,1042,41
1137,37,250.166666666666,338,76
31,1,,272,13
9,0,0.0,13,0
2502,171,65.1739130434782,5330,296
34,4,1.5,299,34
0,0,,6460,0
342,31,21.3333333333333,2584,153
199,0,,226,0
41,0,0.0,48,0
660,15,87.6666666666666,2871,133
0,2,,7021,67
134,8,,605,0
209,16,31.0833333333333,574,129
18,8,,143,207
122,1,56.0,183,71
0,0,,46,0
11,2,0.0,392,0
133,57,15.1666666666666,73,16
2827,21,575.076923076923,2042,47
489,0,,401,143
589,3,,490,12
4433,84,132.166666666666,2088,86
488,33,13.5833333333333,4635,103
584,501,,912,70
642,30,99.5,641,42
10,0,0.0,6939,0
84,5,,75,77
44,0,,7067,0
14,3,0.0,251,0
794,66,,787,31
16,0,0.0,7055,0
0,0,,5861,0
320,11,,324,0
116,7,10.0,3652,149
1670,193,64.5,1296,61
134,4,0.833333333333333,1545,12
242,5,,315,74
0,0,,27,0
525,0,,551,38
52,1,,64,92
62,6,,67,0
14,0,0.0,6889,0
41,0,,1176,0
1759,88,221.0625,1523,46
516,48,87.5416666666666,98,259
76,0,0.0,23,0
0,0,,10,0
30,2,3.0,6978,0
46,0,0.0,3212,0
605,314,,728,0
723,3,323.0,668,6
2,0,,737,0
7,10,0.0,6325,0
17,2,0.0,1083,0
72,2,,6238,0
14,4,0.5,6959,0
794,33,,653,0
235,4,25.75,5842,0
2,0,0.0,18,0
5,2,,40,60
22,2,1.5,1016,0
892,7,8.0,7463,20
751,88,,423,122
30,13,,225,0
476,22,,553,12
0,0,,10,60
428,43,,319,4
14,3,0.666666666666666,177,0
10,0,0.0,7073,0
765,12,,650,117
1143,82,,670,19
229,0,,524,71
198,36,,369,9
124,3,,175,146
302,6,,304,10
8,0,0.0,7113,0
255,156,,223,0
231,29,,267,0
0,0,,197,0
78,18,6.0,236,0
695,149,,839,12
977,134,34.1333333333333,7505,0
12,0,0.0,6704,0
941,67,219.25,562,21
12,0,,35,0
9,1,,47,30
0,0,,12,0
0,0,,146,0
76,54,3.91666666666666,3884,0
0,0,,42,0
14,2,0.0,1180,0
27,1,4.0,38,0
9,0,0.0,6934,0
0,3,,96,13
54,0,,117,48
775,219,,953,0
45,0,,43,139
434,5,,240,40
505,28,146.833333333333,309,36
13,0,,40,24
10,0,0.0,6891,0
1442,660,110.916666666666,940,233
3183,526,38.75,5484,79
17,2,0.0,1025,28
60,0,0.0,4162,0
244,0,,332,12
149,1,,148,21
8,0,0.0,6948,0
24,0,0.0,2439,0
13,0,0.0,171,0
6,0,,57,0
146,0,0.0,7153,174
9,0,0.0,6898,0
297,6,,298,0
11,0,0.0,6595,0
29,2,0.5,6947,0
33,14,,75,93
51,1,84.0,1102,23
230,0,0.0,3281,78
2447,547,31.3529411764705,2771,238
472,46,25.8333333333333,7075,60
11,1,0.0,6876,0
27,0,,656,0
1546,25,,400,120
13,0,,5,62
53,0,0.0,5235,0
102,0,,83,0
3,0,,9,1
69,0,,134,0
71,0,0.0,3,0
961,40,,5890,0
0,1,,642,0
0,0,,40,0
0,0,,154,0
16,1,6.0,32,0
9,3,0.0,203,0
14,3,0.666666666666666,835,0
1233,45,,2804,28
9,0,0.0,7102,0
9,0,0.0,6522,0
448,31,,525,25
216,10,4.9090909090909,7376,107
9,2,1.0,440,0
12,2,4.0,1406,6
9,0,,57,0
635,36,,549,65
4,0,0.0,7107,0
63,0,0.0,926,0
