influencer_id,post_content,username,followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified,Followings,sentiment,followings,total
32,"Selon la science, faire de longues études diminue le risque de décès!",demotivateur,758000,2206,29,52.0,,0.54,7937,1,,0.0,,1
33,Voilà les 5 aliments qui accélèrent le vieillissement du corps!,demotivateur,758000,13649,413,263.0,,0.54,7937,1,,1.0,,2
34,Il se fait vacciner 217 fois contre le Covid!,demotivateur,758000,3521,32,212.0,,0.54,7937,1,,1.0,,2
35,"Ce produit contre contre la gueule de bois poserait problème ⚠️, ce produit ne serait pas efficace ⬆️",hugodecrypte,3500000,70396,132,575.0,,0.54,2120,1,,0.0,,1
36,Pourquoi certains s'endorment avec un podcast sur une histoire criminelle dans les oreilles?⁣ C'est une tendance qu'on voit sur les réseaux. Flippant ou indispensable ? On a voulu comprendre concrètement quels effets ça a sur notre sommeil et pourquoi certains ne peuvent pas s'en passer.,brutofficiel,4000000,33004,257,676.0,,,11900,1,,0.0,,1
39,Il meurt de vieillesse en tentant de fermer tous les onglets ouverts par ses parents,le_gorafi,515000,26000,209,216.0,443000.0,2.48,3185,1,,1.0,0.0,1
40,Nutrition-Le corps du Christ obtient la note de 12/100 sur Yuka,le_gorafi,515000,22600,408,321.0,402000.0,2.48,3185,1,,1.0,0.0,1
41,Obésité: La commission européenne souhaite diviser par 2 le diametre des crepes bretonnes,le_gorafi,515000,10100,158,210.0,355000.0,2.48,3185,1,,1.0,0.0,1
42,Dry January - Les meilleurs drogues pour compenser le manque d'alcool,le_gorafi,515000,8307,208,55.0,250000.0,2.48,3185,1,,2.0,0.0,1
43,"Vague de froid : Selon une étude, l'hiver serait la saison la moins chaude de l'année",le_gorafi,515000,25200,1066,238.0,876000.0,2.48,3185,1,,1.0,0.0,1
44,"Selon une étude, le bonheur serait étroitement corrélé à l'ajout de fromage fondu sur tout",le_gorafi,515000,78000,3583,1288.0,3900000.0,2.48,3185,1,,2.0,0.0,0
45,"Elle croit dur comme fer à l'horoscope, l'homéopathie et le méritocratie",le_gorafi,515000,7715,161,120.0,233000.0,2.48,3185,1,,2.0,0.0,1
46,Daltonisme - Il voit les couleurs pour la première fois et peut enfin devenir raciste,le_gorafi,515000,7715,161,120.0,429000.0,2.48,3185,1,,0.0,0.0,0
47,Un Français va tenter de vivre pendant un an sans se plaindre,le_gorafi,515000,24900,817,334.0,528000.0,2.48,3185,1,,2.0,0.0,1
48,Chine _ Une femme donne naissance à 2 magnifiques emplyés,le_gorafi,515000,4839,58,26.0,122000.0,2.48,3185,1,,2.0,0.0,0
49,"Depuis 10 ans il se fait passer pour un généraliste en disant juste, y'a plein de virus qui trainent en ce moment",le_gorafi,515000,14000,200,181.0,346000.0,2.48,3185,1,,0.0,0.0,0
50,"Selon une coach de vie, le secret du bonheur consiste à demander 150 euros de l'heurer",le_gorafi,515000,4654,79,52.0,128000.0,2.48,3185,1,,2.0,0.0,0
51,Elle sombre dans la depression après qu'Yves Rocher oublie de lui souhaiter un joyeux anniversaire,le_gorafi,515000,3765,37,54.0,99400.0,2.48,3185,1,,2.0,0.0,1
52,Le bon vivant était en fait un alcoolique bourré de cholestrérol,le_gorafi,515000,7740,144,119.0,154000.0,2.48,3185,1,,1.0,0.0,1
53,Un dentiste menacé de mort parce qu'il ne recommande pas Sensodyne,le_gorafi,515000,4070,25,33.0,94900.0,2.48,3185,1,,0.0,0.0,0
54,"Marie-Lys Bibeyran raconte son combat contre l'usage des pesticides dans le secteur viticole et ses conséquences sur la santé, après le décès de son frère Denis, victime d'un cancer. Son livre, On vous le dira dans vingt ans, est disponible aux éditions BBD.",konbini,2700000,1391,22,13.0,153000.0,0.31,17900,1,,0.0,194.0,1
55,"Les jeunes se parfument à l'odeur du sang, de la sueur et du latex.",konbini,2700000,13873,68,389.0,1000000.0,0.31,17900,1,,1.0,194.0,2
56,"Un prof qui checke votre temps d’écran ? C’est ce que fait Erwan, prof d’EPS, avec ses élèves : au-delà de 4h par jour sur leur téléphone, ils doivent passer plus de temps au lycée pour faire du sport ou étudier. Il nous explique sa méthode, les résultats obtenus et la réaction des élèves.",konbini,2700000,46199,1421,383.0,1700000.0,0.31,17900,1,,2.0,194.0,2
57,De la cocaïne dans les pharmacies… pour combattre le narcotrafic ?! C’est l’idée de la maire d’Amsterdam : réguler le marché de la drogue dure comme la cocaïne et la MDMA pour combattre le narcotrafic et ses conséquences. On vous explique.,konbini,2700000,12326,235,241.0,905000.0,0.31,17900,1,,0.0,194.0,1
58,"Naomi a eu recours à des injections à l’acide hyaluronique aux lèvres dans un cabinet clandestin. En conséquence : des lèvres trop grosses, qu’elle a regrettées. Aujourd’hui, elle a dissous le produit et sensibilise sur la pratique.",konbini,2700000,10501,24,222.0,1100000.0,0.31,17900,1,,0.0,194.0,1
59,"À l’hôpital de pédiatrie et de rééducation de Bullion, les enfants et adolescents malades peuvent suivre leur scolarité et des activités adaptées à leur pathologie pendant toute la durée de leur hospitalisation.",konbini,2700000,13148,225,55.0,599000.0,0.31,17900,1,,0.0,194.0,1
60,"Dans la dernière étude du CNL (Centre national du livre), on apprend que le temps d’écran des jeunes est 10 fois plus élevé que le temps de lecture par jour. Du coup, on a demandé à des jeunes combien de temps ils passent sur leur téléphone vs. quand date le dernier livre qu’ils ont lu. Et vous, c’est quoi le dernier livre que vous avez lu ?",konbini,2700000,11736,27,106.0,667000.0,0.31,17900,1,,1.0,194.0,2
61,"Quel est le risque de trop plaquer ses cheveux ? C’est quoi une alopécie de traction ? SCH va t-il finir chauve ? 👀 @dermato_drey, dermatologue, répond à toutes nos questions !",konbini,2700000,24300,187,306.0,2000000.0,0.31,17900,1,,0.0,194.0,1
62,"On va être sanctionné si on pose un lapin à son médecin ? 😳 Le 6 avril, le Premier Ministre Gabriel Attal a annoncé une série de mesures pour “faciliter l’accès des Français aux soins”, en voici quatre exemples 🩺",konbini,2700000,4692,57,449.0,443000.0,0.31,17900,1,,0.0,194.0,1
63,"Je ressens les émotions d’une personne qui a perdu quelqu’un, mais j’ai une partie de moi qui s’accroche à des petits moments de lucidité” Sarah est proche aidante auprès de sa mère atteinte de la maladie d’Alzheimer. Elle raconte son quotidien avec le “deuil blanc”",konbini,2700000,21400,270,304.0,1100000.0,0.31,17900,1,,0.0,194.0,1
64,"Quelles alternatives au sucre choisir ? Les alternatives au sucre blanc de betterave sont-elles vraiment meilleures pour la santé ? Elsa Abdoun, journaliste pour @ufcquechoisir, a enquêté sur les bienfaits mais aussi les fausses promesses derrière ces nouveaux produits.",konbini,2700000,11438,167,146.0,736000.0,0.31,17900,1,,2.0,194.0,1
65,"Retour sur le témoignage d’@enoramalagre, à l’occasion de la journée contre l’endométriose. Non, l’endométriose ne disparait pas après une grossesse. Et oui, elle est toujours difficile à faire diagnostiquer. Énora Malagré continue de se battre au quotidien contre cette maladie. Il y a quelques années, elle se confiait pour que « les choses évoluent, et vite ».",konbini,2700000,43900,2207,603.0,1800000.0,0.31,17900,1,,0.0,194.0,1
66,"Laura, porteuse de Trisomie 21, vit en colocation avec “Le Club des 6”. Un hébergement qui facilite l’autonomie, l’indépendance et l’insertion en société des jeunes vivant avec un handicap. Laura nous en avait fait la visite !",konbini,2700000,19966,278,139.0,638000.0,0.31,17900,1,,2.0,194.0,2
67,"@lucie.retail s'est fait amputer des 4 membres suite à un paludisme sévère. Elle témoigne : Je n'ai jamais fait quoi que ce soit pour que ça arrive"".""",konbini,2700000,47723,741,1068.0,1800000.0,0.31,17900,1,,0.0,194.0,1
68,"« Les unités de soins palliatifs, ce n’est pas que des soins, c’est porter des projets de vie. » Aller pêcher une dernière fois, se marier dans le service : Pierre est infirmier en soins palliatifs, il nous racontait comment cette unité accompagne les derniers jours des patients. Retrouvez le documentaire Vivants sur Public Sénat samedi 23 mars à 22h30, puis en replay. La diffusion sera suivie d’un live Instagram sur le compte @vivants.lefilm en présence du réalisateur Victor Grange et d’une partie des équipes du film.",konbini,2700000,11847,366,164.0,446000.0,0.31,17900,1,,2.0,194.0,1
69,Pourquoi sommes nous allergiques aux chats?, epicurieux,614000,1966,24,31.0,80600.0,0.31,1590,1,,,55.0,1
70,"Connaissez-vous l’existence des allergies croisées ? 🤔 Si non, cette vidéo est pour vous et vous allez peut-être vous découvrir une nouvelle allergie… 😱", epicurieux,614000,5372,113,89.0,174000.0,0.31,1590,1,,,55.0,1
71,Atchoum ! Les pollens sont de sortie 🤧 Mais comment expliquer ces réactions allergiques ?, epicurieux,614000,3811,58,30.0,155000.0,0.31,1590,1,,,55.0,1
72,Quelle est la chose la plus folle que vous ayez faite grâce a l’adrénaline ? 😉, epicurieux,614000,1059,9,4.0,52100.0,0.31,1590,1,,,55.0,2
73,"Si votre animal a une truffe chaude, signifie-t-il qu’il est en train de tomber malade ? 🤒🐶 @linstant_veto donne plus de détails sur cette croyance 👩‍⚕️", epicurieux,614000,1866,15,5.0,148000.0,0.31,1590,1,,,55.0,2
74,Avez-vous déjà entendu parler de l’antibiorésistance ? Jamy nous éclaire sur ce phénomène ! 🦠, epicurieux,614000,1402,15,,51300.0,0.31,1590,1,,,55.0,1
75,La lutte contre le cancer est un enjeu majeur et nous pouvons tous y contribuer 🤓Tentez de gagner vos places pour les Jeux Olympiques de Paris 2024 grâce à Allianz en soutenant la recherche médicale et la campagne Une Jonquille contre le Cancer ! Détails et conditions sur @allianz_france , epicurieux,614000,4282,119,60.0,925000.0,0.31,1590,1,,,55.0,1
76,Neige ivernale: quels bienfaits, epicurieux,614000,2778,27,35.0,100000.0,0.31,1590,1,,,55.0,1
77,Des volumes sonores excessifs peuvent endommager notre ouïe 🔊❌ Apprenons à préserver notre capital auditif avec @jamygourmaud ! , epicurieux,614000,3531,46,49.0,147000.0,0.31,1590,1,,,55.0,1
78,"Depuis quand les antibiotiques existent-ils ? Jamy vous raconte l’histoire de leur création ! Pour en apprendre plus sur le sujet, rendez-vous sur YouTube pour voir la suite de la vidéo ! 🦠🦠.", epicurieux,614000,1805,18,15.0,63800.0,0.31,1590,1,,,55.0,1
79,"Antibiotiques = bactérie et non virus ! Mais alors, c'est quoi la différence entre les deux ? 🤔🦠 #Epicurieux #Jamy #culturegenerale #vulgarisation #microbe #bacterie #antibiotiques", epicurieux,614000,3575,38,13.0,146000.0,0.31,1590,1,,,55.0,1
80,"Nous vous avons prescrit une ordonnance pour avoir un rendez-vous dans le cabinet de Jamy dimanche à 10H, afin qu’il vous apprenne tout sur les antibiotiques 💊💊", epicurieux,614000,1782,6,6.0,82100.0,0.31,1590,1,,,55.0,2
81,"Photo de profil de epicurieuxanimaux Un petit bout de chocolat est toujours un plaisir réconfortant 🍫🥰 mais pour un chien, il peut être fatal😶 @linstant_veto vous explique pourquoi 👩‍⚕️", epicurieux,614000,3656,52,45.0,190000.0,0.31,1590,1,,,55.0,1
82,Comment aider les salariés souffrant de pénibilité au travail ? Découvrons avec @allianz_france une solution qui permet de soulager leurs maux 🤓👨‍🔬, epicurieux,614000,1819,11,37.0,118000.0,0.31,1590,1,,,55.0,1
83,"Le coup de foudre : mythe ou réalité ? Terence et Renaud de @explorersfr nous éclairent sur le sujet ! ❤ Pour découvrir la suite, rendez-vous sur notre chaîne Youtube ", epicurieux,614000,2108,15,8.0,141000.0,0.31,1590,1,,,55.0,2
