ID,Tweet content,User,Urls list,Hyperlinks_exist,Media_exists,Hashtags list,@ list,ID.1,created_at,Compound,Subjectivity,Favorites_count,Retweet_count,Replies count,Classification,Sentiment
58,"Hindu nationalist violence in India against religious minorities -- much of it state-sponsored -- is the most important news story in India right now. This matters a lot for those in the US too, and here's some reasons why. https://t.co/iDSmj9Z4VI #Hindutva #BJP #Modi #violence",AudreyTruschke,https://thewire.in/communalism/madhya-pradesh-khargone-ram-navami-muslims,1,0,Hindutva BJP Modi violence,,1.51458602502008e+18,2022-04-14 12:47:02+00:00,-0.7895,0.497142857142857,424,228,1,0,0
91,"So, what can those of us abroad (i.e., not in India) do about rising Hindu nationalist violence in India, some of it state-sponsored? Learn about it Talk about it. Criticize it. #Hindutva #Hindunationalism #BJP #Modi #violence #religiousfreedom #India",AudreyTruschke,,0,0,Hindutva Hindunationalism BJP Modi violence religiousfreedom India,,1.51459158752701e+18,2022-04-14 13:09:08+00:00,-0.8957,0.0,105,44,0,0,0
8,Day 12. Results positive. Friend�s family also sick with #COVID19. They stopped isolating at 5 days. The �rules� allow contagious people back to school/work. @OttawaHealth people need RATs for retesting (+ve means still a risk to others!) and we need broad mask mandates indoors. https://t.co/2uTITbPnWe,nilikm,,0,1,COVID19,OttawaHealth,1.514588326564614e+18,2022-04-14 12:56:11+00:00,-0.5411,0.4287743506493506,712,143,88,0,0
14,A new film The Color of Care from @Oprah and @yford will chronicle an urgent crisis � people of color in the US suffer from substandard healthcare and #COVID has amplified the tragic consequences of these inequities. Watch on Smithsonian Channel on May 1. #TheColorOfCare https://t.co/VbyeKm6s4h,SmithsonianChan,,0,1,COVID TheColorOfCare,Oprah yford,1.5146838177973412e+18,2022-04-14 19:15:38+00:00,-0.765,0.6022727272727273,150,45,13,0,0
49,Wing. 2022.04.14 #politics #cdnpoli #canpol #polcan #canpoli #sony #sonyphotography #sonya9ii #sigma #sigmaart #sigmaphoto #politicalphotography #ministers #dnd #defence #dnd #rcaf #airforce #cfbtrenton https://t.co/qrHzEUfFtj,TetreaultAJ,,0,1,politics cdnpoli canpol polcan canpoli sony sonyphotography sonya9ii sigma sigmaart sigmaphoto politicalphotography ministers dnd defence dnd rcaf airforce cfbtrenton,,1.51472053393335e+18,2022-04-14 21:41:32+00:00,0.1027,0.0,30,6,0,1,1
35,#MiddayNews | A daily photo-series that capture city landmarks as they were at the beginning of the #pandemic and how they are now with curbs lifted Today: Chembur-Sion Road EEH Via: Sayyed Sameer Abedi #MumbaiNews @RoadsOfMumbai @mybmc @MMRDAOfficial #Mumbai @MNCDFbombay https://t.co/AUAr4Uj5vK,mid_day,,0,1,MiddayNews pandemic MumbaiNews Mumbai,RoadsOfMumbai mybmc MMRDAOfficial MNCDFbombay,1.514825733251641e+18,2022-04-15 04:39:33+00:00,0.0,0.0,10,6,1,1,1
54,Why Dalit vote is shifting from Congress in this time? Watch Congress leader K Raju's conversation with India Today Correspondent in this Exclusive #ReporterDiary #VoteBank #Politics #Congress (@Supriya23bh) https://t.co/DPi3WU3y56,IndiaToday,,0,1,ReporterDiary VoteBank Politics Congress,Supriya23bh,1.51275532571131e+18,2022-04-09 11:32:29+00:00,0.1593,0.0,131,31,2,1,1
60,"On 6 Apr 2022, #Modi govt admitted in #Parliament that 161 workers had died cleaning #sewers over 3 yrs. 9 month earlier, govt said there were no ‘manual scavenging’ deaths, a practice made illegal 29 yrs ago. @AlizaNoor1501 reports https://t.co/TO4speAzm2",Article14live,https://article-14.com/post/-when-will-papa-come-back-family-ambition-the-death-of-2-young-dalits-in-a-lucknow-sewer-6255e0424813a,1,0,Modi Parliament sewers,AlizaNoor1501,1.51425634253755e+18,2022-04-13 14:57:00+00:00,-0.8402,0.5,26,17,0,0,0
62,"The world’s biggest #democracy under #Modi and his ultranationalist #Hindutva followers literally get away with arson, torture and murder after inciting against Muslims and other minorities on a daily basis. This must stop and they must be be held accountable before it worsens. https://t.co/1CDEVV99u1",Moazzam_Begg,https://twitter.com/javerias/status/1510893069369221124,1,0,democracy Modi Hindutva,,1.51200445161951e+18,2022-04-07 09:48:47+00:00,-0.9313,0.1875,364,198,12,0,0
42,"�[Democrats are] willing to end Title 42�at the same time, saying there is a COVID crisis,� Rep. @MarkwayneMullin said. @DHSgov recently announced it will end #Title42, the health rule that allows deportation during the #Pandemic, by May 23. https://t.co/dBOkE24vMz",EpochTimes,https://www.theepochtimes.com/democrats-covid-mitigation-policies-dont-make-sense-rep-markwayne-mullin_4387394.html?utm_medium=social&utm_source=twitter&utm_campaign=digitalsub,1,0,Title42 Pandemic,MarkwayneMullin DHSgov,1.5120815186460836e+18,2022-04-07 14:55:01+00:00,0.0,0.375,31,16,3,1,1
66,"The silence of PM #Modi in face of incidents of violence during #RamNavami procession in 4 states is an “eloquent testimony” that forces those behind these incidents to enjoy official patronage, @SitaramYechury said in an interview to @SobhanaNair   https://t.co/RxzJwvQT08",the_hindu,https://trib.al/avVJ86C,1,0,Modi RamNavami,SitaramYechury SobhanaNair,1.5140759383422e+18,2022-04-13 03:00:08+00:00,-0.2263,0.6,121,23,25,1,1
95,"Rohit Koshur (@RohitInExile) has just been released by the @PuneCityPolice .#BJP is always with you, we are at your service, and will continue to raise our voices and act against every injustice.  Honored to be mentored by a dynamic &amp; proactive leader like @Dev_Fadnavis  ji. https://t.co/cd1tMJpUZH",SidShirole,,0,1,BJP,RohitInExile PuneCityPolice Dev_Fadnavis,1.51207587829738e+18,2022-04-07 14:32:37+00:00,0.7906,0.166666666666667,1136,266,26,0,2
32,India under PM @narendramodi has emerged out of the #Covid19 #pandemic as a Resilient Nation and setting the pace for rest of world as a true World leader. #NewIndia �s peaceful rise is consistent with  our philosophy of Vasudaivaya kutumbukam - world is one family. https://t.co/5dffOFqfuj,Rajeev_GoI,,0,1,Covid19 pandemic NewIndia,narendramodi,1.5148371527982244e+18,2022-04-15 05:24:56+00:00,0.7184,0.4666666666666666,194,64,4,0,2
88,Warm Birthday Greetings to #RockStar #BJP Home Minister of Madhya Pradesh Shri.@drnarottammisra ! https://t.co/u2xkpKGnkJ,SuryahSG,,0,1,RockStar BJP,drnarottammisra,1.51481826213084e+18,2022-04-15 04:09:52+00:00,0.6114,0.6,280,31,9,1,2
67,"After consultation with the central government, Bharat Biotech has decided to revise the price of #COVAXIN from Rs 1200 to Rs 225 per dose for private hospitals. Thank you #Modi Ji. @narendramodi #ModiHaitoMumkinHai",SharmaKhemchand,,0,0,COVAXIN Modi ModiHaitoMumkinHai,narendramodi,1.5127800943386e+18,2022-04-09 13:10:55+00:00,0.3612,0.3125,26,16,0,1,2
12,Never have I had more friends colleagues &amp; acquaintances calling me for advice after their children brought home #COVID from school. Kids are missing school. Parents are missing work. The vulnerable among us are at higher risk for exposure. Masks should stay on in school.,drmwarner,,0,0,COVID,,1.514273928721711e+18,2022-04-13 16:06:53+00:00,-0.4601,0.32,5416,1091,685,0,0
17,"In #Shanghai, official new daily �symptomatic� #Covid infections have gone up rapidly in recent days, both in overall number and as a proportion of all infections. I wonder if they�ve changed the definition of �symptomatic� to include more people needing hospitalisation?",StephenMcDonell,,0,0,Shanghai Covid,,1.5148051054044815e+18,2022-04-15 03:17:35+00:00,0.0772,0.2409090909090909,116,50,6,1,1
31,"On December 1 Boris Johnson was ""furious"" to see his Downing Street staff laughing about partying during lockdown. On April 12 Boris Johnson was fined for partying during lockdown. #Partygatefines #partygate @BorisJohnson @RishiSunak #COVID19 #Coronavirus https://t.co/umSatistn4",StefSimanowitz,,0,1,Partygatefines partygate COVID19 Coronavirus,BorisJohnson RishiSunak,1.5138652781024256e+18,2022-04-12 13:03:03+00:00,0.5719,0.0,109,58,10,0,2
97,"Glimpses of #SthapnaDiwas celebrations in Mumbai yesterday, as we all joined with @BJP4Mumbai karyakartas with @MPLodha ji, @AshishShelar, Kalidas Kolambkar ji, @NiteshNRane, @CaptTamilSelvan &amp; other leaders. #BJPFoundationDay #BJP #Maharashtra #Mumbai #family https://t.co/VSkblsrU9r",Dev_Fadnavis,,0,1,SthapnaDiwas BJPFoundationDay BJP Maharashtra Mumbai family,BJP4Mumbai MPLodha ashishshelar NiteshNRane CaptTamilSelvan,1.51207913045132e+18,2022-04-07 14:45:32+00:00,0.0,0.375,1371,293,83,1,1
76,"Had this been BJP ruled State,all hell would have broken loose,but since #KarauliRiots happened in Rajasthan,look at the stone deaf silence from #RahulGandhi Addnl DG Crime,Rajasthan Police says-""Samajhiye,Matloob Ahmed Ek Councillor Hain"" #Matloob,btw,is prime accused &amp;missing https://t.co/DTBLXqoLbC",Sanju_Verma_,https://twitter.com/TimesNow/status/1512390175715901441,1,0,KarauliRiots RahulGandhi Matloob,,1.51239640385889e+18,2022-04-08 11:46:16+00:00,-0.872,0.4,44,23,7,0,0
71,"""Shri #RahulGandhi should takeover as the President of #Congress Party."" - Shri @SharadYadavMP https://t.co/cHOaoQTbNH",VamsiChandReddy,,0,1,RahulGandhi Congress,SharadYadavMP,1.51242489029646e+18,2022-04-08 13:39:27+00:00,0.4019,0.0,624,110,21,1,2
19,A protest here shows some of the strain on the �zero #Covid� system locking down #Shanghai. Here residents are trying to resist a plan to shift them in order to use their housing compound as a quarantine centre. (I�m not sure where they are supposed to go). https://t.co/4bkUTiCEX6,StephenMcDonell,https://twitter.com/LongShao1/status/1514526698725056516,1,0,Covid Shanghai,,1.514553836547068e+18,2022-04-14 10:39:08+00:00,-0.4874,0.5888888888888889,95,64,11,0,0
7,Life very far from normal for the families of 21 people reported in nsw today to have died �with covid� - half had had 3 vaccines #COVID19,DeborahSnow,,0,0,COVID19,,1.5144160329074156e+18,2022-04-14 01:31:33+00:00,-0.5574,0.6055555555555555,399,112,14,0,0
41,"The COVID-19 #pandemic is still around. If you are back to your workplace, #DoItAll to #StopTheSpread. https://t.co/7OWlBsvEKl",WHOSEARO,,0,1,pandemic DoItAll StopTheSpread,,1.5130656185006323e+18,2022-04-10 08:05:29+00:00,0.0,0.0,141,62,8,1,1
22,"From Monday you are no longer legally required to wear a face covering in most indoor spaces. Their use will still be strongly recommended indoors, particularly in crowded spaces, to help reduce the spread of #coronavirus More information at https://t.co/RCcbgBy3Gt https://t.co/QKNn2S2dkp",scotgov,https://bit.ly/UseOfFaceCoverings,1,1,coronavirus,,1.5142746736467886e+18,2022-04-13 16:09:50+00:00,0.4774,0.4533333333333333,253,113,161,0,2
46,Check out this clip from my interview with Laura Cathcart Robbins on The Only One In The Room podcast. Listen to hear some of my story and about our movement to spread #PBJ across our great state of Arkansas!  #podcast #storytelling #theonlyone #politics #interview #arkansas https://t.co/AHhDchUC2p,JonesForAR,https://twitter.com/TheOnlyOnePodc1/status/1514002505939644418,1,0,PBJ podcast storytelling theonlyone politics interview arkansas,,1.51426962649827e+18,2022-04-13 15:49:47+00:00,0.6588,0.875,78,22,2,1,2
38,A 9-year-old boy is being denied a life-saving kidney transplant because his father is not vaccinated against #COVID19. Dane Donaldson was found to be a perfect match for his son Tanner in early 2018 before the #Pandemic began. https://t.co/QThcteYZ2w,EpochTimes,https://www.theepochtimes.com/hospital-refuses-father-to-son-kidney-transplant-over-covid-jab_4384193.html?utm_medium=social&utm_source=twitter&utm_campaign=digitalsub,1,0,COVID19 Pandemic,,1.5120701915883356e+18,2022-04-07 14:10:01+00:00,0.2023,0.65,101,76,21,1,1
61,Big boost of #Modi govt's policy - Global appreciation of #khadi’s popularity!  📢US fashion brand #Patagonia places repeat order for khadi denim fabric. https://t.co/f46mc4Rjz6,ZeeBusiness,https://www.zeebiz.com/small-business/news-big-boost-of-modi-govts-policy-global-appreciation-of-khadi-s-popularity-us-fashion-brand-patagonia-places-repeat-order-for-khadi-denim-fabric-182859,1,0,Modi khadi Patagonia,,1.51490477210062e+18,2022-04-15 09:53:37+00:00,0.8553,0.05,14,4,0,0,2
26,"Daily COVID cases are on a declining trend, and there are fewer deaths now than was the case a month ago. The proportion of people turning positive out of all the tests done is near the low of the pandemic. #Coronavirus #DIU https://t.co/QoozSFeliQ",IndiaToday,,0,1,Coronavirus DIU,,1.5149178028297585e+18,2022-04-15 10:45:24+00:00,0.3612,0.3113636363636363,8,7,0,0,2
1,"The best way to protect yourself is to get vaccinated and boosted when recommended.Continue wearing masks � especially in crowded indoor spaces. And for the indoors, keep the air fresh by opening windows and doors, and invest in good ventilation.#COVID19 is not over yet. https://t.co/GiGOWGDWCz",DrTedros,,0,1,COVID19,,1.5143560557944586e+18,2022-04-13 21:33:13+00:00,0.936,0.6000000000000001,690,348,220,0,2
27,As Covid cases are again on the rise the Delhi Directorate of Education issued guidelines for students on Friday #Coronavirus #Delhi | @KumarKunalmedia https://t.co/WjgBvgQd5b,IndiaToday,https://www.indiatoday.in/coronavirus-outbreak/story/closing-schools-would-be-last-option-says-manish-sisodia-amid-reports-of-rising-covid-cases-in-delhi-1937939-2022-04-15,1,0,Coronavirus Delhi,KumarKunalmedia,1.5149279264203244e+18,2022-04-15 11:25:38+00:00,0.0,0.0,10,5,0,1,1
13,Feel the need to tweet this again. #covid #rules #law https://t.co/HCXNykLOW5,ShelaghFogarty,https://twitter.com/g__ferris/status/1246475565072371712,1,0,covid rules law,,1.5145058237367132e+18,2022-04-14 07:28:21+00:00,0.0,0.0,512,140,25,1,1
68,"4 more #SriLankan #Tamil #refugees have arrived here from #SriLanka. They were dropped, (and hence, stranded) at Thambibadu area of Dhanushkodi, Ramnad district. If #Modi #government doesn't allow  #Stalin #government to send relief to Tamils, expect an exodus of refugees.",RKRadhakrishn,,0,0,SriLankan Tamil refugees SriLanka Modi government Stalin government,,1.5122560004216e+18,2022-04-08 02:28:21+00:00,0.3472,0.5,199,33,8,1,2
84,"Recently, #BJP leader @me_locket has conducted lottery for admission to Bandel Kendriya Vidyalaya through her MP quota at a local @BJP4Bengal party office. I strongly condemn such blatant politicisation of education by @BJP4India. https://t.co/LtfPM3jIcS",TrinankurWBTMCP,https://zeenews.india.com/bengali/state/kendriya-vidyalaya-admission-lottery-in-bjp-party-office-in-hooghly-chinsurah_428183.html,1,0,BJP,me_locket BJP4Bengal BJP4India,1.51455192506432e+18,2022-04-14 10:31:32+00:00,0.296,0.396666666666667,128,88,13,1,1
44,"For more takes on today's top stories, visit Newsmax's Cartoons section at https://t.co/j0AEHfyYlZ.  #Biden #Psaki #WhiteHouse #Politics https://t.co/UZFtndy6yQ",newsmax,http://nws.mx/cartoons,1,1,Biden Psaki WhiteHouse Politics,,1.51460874309838e+18,2022-04-14 14:17:19+00:00,0.2023,0.5,225,51,12,1,1
2,"How can anyone defend mask mandates on planes because of #COVID19, but at the same time support illegal immigrants freely entering the United States after being exposed to COVID?",JudiciaryGOP,,0,0,COVID19,,1.5142980893639352e+18,2022-04-13 17:42:53+00:00,0.6956,0.475,2732,458,345,0,2
16,"Thanks to @GregAbbott_TX�s non-stop emergency orders, procurement laws are suspended, allowing billions in no-bid contracts related to the emergencies. The border emergency renews every month &amp; same w/#COVID � *25 times* � since he first issued one in March �20. #txlege https://t.co/qGkASBMQKy",byjayroot,https://twitter.com/mizanur_tx/status/1514668935383236613,1,0,COVID txlege,GregAbbott_TX,1.514673236574888e+18,2022-04-14 18:33:35+00:00,-0.6597,0.2645833333333333,61,57,2,0,0
59,"So, what can those of us abroad (i.e., not in India) do about rising Hindu nationalist violence in India, some of it state-sponsored? Learn about it Talk about it Criticize it. #Hindutva #Hindunationalism #BJP #Modi #violence #religiousfreedom #India",AudreyTruschke,,0,0,Hindutva Hindunationalism BJP Modi violence religiousfreedom India,,1.51459158752701e+18,2022-04-14 13:09:08+00:00,-0.8957,0.0,105,44,0,0,0
99,"RSS doesn't discriminate, Gadkari once told Ratan Tata at hospital inauguration Read @ANI Story | https://t.co/Ln1C43Y21v#RSS #RatanTata #NitinGadkari https://t.co/pVByLNgEgj",ani_digital,https://www.aninews.in/news/national/general-news/rss-doesnt-discriminate-gadkari-once-told-ratan-tata-at-hospital-inauguration20220415010425/,1,1,RSS RatanTata NitinGadkari,ANI,1.51469404045301e+18,2022-04-14 19:56:15+00:00,0.0,0.0,258,23,9,1,1
36,"This is 1 of the most atrocious things I've seen in the #COVID19 #pandemic. #Shanghai is in lockdown w/20K new cases/day. Govt propagandists say the virus was spread by an ""old beggar."" Soldiers gleefully threw an old man to the ground, put a board atop him &amp; crushed the elder. https://t.co/rMKhoEyV4W",Laurie_Garrett,,0,1,COVID19 pandemic Shanghai,,1.513535879880618e+18,2022-04-11 15:14:08+00:00,-0.4215,0.4090909090909091,350,222,108,0,0
25,"The CDC list of conditions associated with increased risk of severe #COVID19 is here. If you have one or more &amp; test positive for #coronavirus, contact a clinician to ask if an antiviral treatment is recommended for you. https://t.co/yAwRtnawKp",tmprowell,https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/people-with-medical-conditions.html,1,0,COVID19 coronavirus,,1.5147671134029988e+18,2022-04-15 00:46:37+00:00,0.4703,0.5227272727272727,25,9,2,0,2
98,"Politics is strange.This is @RSSorg holding a morning shakha in Delhi on #AmbedkarJayanti And here's a quote from Dr #Ambedkar :""Though I was born a Hindu, I solemnly assure you that I will not die as a Hindu.”This is co-option and appropriation at work.  #RSS https://t.co/M4Xc1tFe35",madversity,,0,1,AmbedkarJayanti Ambedkar RSS,RSSorg,1.51452913883241e+18,2022-04-14 09:00:59+00:00,0.6753,0.15,53,13,14,1,2
4,This new study on household transmission of #COVID19 from Canada is pretty interesting-Children made up less than half index case-Adults odds of transmitting more than double vs childre-Mask use in household didn't reduce transmission1 https://t.co/xReWWAHIoS,apsmunro,https://www.cmajopen.ca/content/10/2/E357,1,0,COVID19,,1.5145836693101158e+18,2022-04-14 12:37:41+00:00,0.7096,0.383982683982684,452,163,17,0,2
90,BJP Govt does not calculate electoral benefits before public welfare: Piyush Goyal Read @ANI Story | https://t.co/zyCxPfyA63 #BJP #publicwelfare #PiyushGoyal https://t.co/ZxaHnjN3Lr,ani_digital,https://www.aninews.in/news/national/politics/bjp-govt-does-not-calculate-electoral-benefits-before-public-welfare-piyush-goyal20220413225503/,1,1,BJP publicwelfare PiyushGoyal,ANI,1.51433964901541e+18,2022-04-13 20:28:02+00:00,-0.2924,0.066666666666667,101,20,21,1,1
63,#Modi govt building resilience for the future. Distribution of free ration by Hon’ble PM @narendramodi ji  empowered them to use their time &amp; energy toward building a bright future. https://t.co/9TQ1qfAd9t,pm_saiprasad,,0,1,Modi,narendramodi,1.51208611401783e+18,2022-04-07 15:13:17+00:00,0.8074,0.4625,222,192,1,0,2
100,DH Speak Out | #MohanBhagwat #RSS #AkhandBharat #BJP #DHSpeakOut #DeccanHerald #RSSChief @DrMohanBhagwat https://t.co/Mer2M7xoNN,DeccanHerald,,0,1,MohanBhagwat RSS AkhandBharat BJP DHSpeakOut DeccanHerald RSSChief,DrMohanBhagwat,1.51481579529702e+18,2022-04-15 04:00:04+00:00,0.0,0.0,104,20,0,1,1
65,"#Vajpayee’s speeches before Nellie &amp; Babri were provocative but couched in poetry &amp; long pauses. He drifted from hard right to centre-right as PM, recognising that India cannot be governed from the extremes. Is PM #Modi the new Vajpayee? My ⁦@DainikBhaskar⁩ op-ed https://t.co/DXPggHDcvP",MinhazMerchant,,0,1,Vajpayee Modi,DainikBhaskar,1.51410569436615e+18,2022-04-13 04:58:22+00:00,-0.1531,0.482981601731602,32,15,4,1,1
81,"Old habit of Rahul Gandhi to blame BJP, PM Modi, RSS: Gaurav Bhatia Read @ANI Story | https://t.co/cTEt6Yxdvr #RahulGandhi #PMModi https://t.co/YlnDIw1q8A",ani_digital,https://aninews.in/news/national/general-news/old-habit-of-rahul-gandhi-to-blame-bjp-pm-modi-rss-gaurav-bhatia20220409200241/,1,1,RahulGandhi PMModi,ANI,1.51280429026788e+18,2022-04-09 14:47:04+00:00,-0.34,0.2,391,38,12,1,0
39,#NancyPelosi has the virus. But don�t worry about what you see in this pic. This is NOT close contact. #biden #socialdistancing #pandemic https://t.co/ugPqLc3OTL,JoeTalkShow,,0,1,NancyPelosi biden socialdistancing pandemic,,1.5124614376203428e+18,2022-04-08 16:04:41+00:00,-0.5927,0.0,185,76,33,0,0
48,"#OutlookMagazine new issue | Political cadres not only act as an interface between parties and the masses, they also help in decentralising democracy at the grassroots @manojkjhadu #politics #sangh #bjp #cadre #politicalparties #bihar #uttarpradesh #bengal https://t.co/E4AizyNaNa",Outlookindia,,0,1,OutlookMagazine politics sangh bjp cadre politicalparties bihar uttarpradesh bengal,manojkjhadu,1.51483842781181e+18,2022-04-15 05:30:00+00:00,0.6597,0.518181818181818,19,5,0,1,2
83,"Hindu nationalist violence in India against religious minorities -- much of it state-sponsored -- is the most important news story in India right now. This matters a lot for those in the US too, and here's some reasons why. https://t.co/iDSmj9Z4VI #Hindutva #BJP #Modi #violence",AudreyTruschke,https://thewire.in/communalism/madhya-pradesh-khargone-ram-navami-muslims,1,0,Hindutva BJP Modi violence,,1.51458602502008e+18,2022-04-14 12:47:02+00:00,-0.7895,0.497142857142857,425,228,1,0,0
21,Please enjoy my #COVID cartoon in today's @TorontoStar #DougFord https://t.co/TQGx5jmOAu,TheoMoudakis,,0,1,COVID DougFord,TorontoStar,1.5142122675496714e+18,2022-04-13 12:01:51+00:00,0.6705,0.5,1731,501,58,0,2
52,Why #History and #Politics don’t make good friends. How the #political class seeks to distort history to gain votes. #samratashok #Kshatriya #Samrat #Ashok .  https://t.co/2evl7CYsnU,sanjeevrsingh,https://timesofindia.indiatimes.com/blogs/sanjeev-singh-blog/maurya-empire-samrat-ashoks-kshatriya-lineage-explained/,1,0,History Politics political samratashok Kshatriya Samrat Ashok,,1.51348598825302e+18,2022-04-11 11:55:53+00:00,0.7964,0.35,242,134,17,0,2
57,Cannabis Decriminalization Deserves President Joe Biden's Support #decriminalization #law #JoeBiden #Politics #Prohibition #Possession https://t.co/01dDsXM8iB https://t.co/085ijv4Ujr,CannabisCulture,https://bit.ly/373X2Hw,1,1,decriminalization law JoeBiden Politics Prohibition Possession,,1.5133268220371e+18,2022-04-11 01:23:25+00:00,0.4019,0.0,89,19,8,1,2
89,DH Speak Out | #MohanBhagwat #RSS #AkhandBharat #BJP #DHSpeakOut #DeccanHerald #RSSChief @DrMohanBhagwat https://t.co/Mer2M7xoNN,DeccanHerald,,0,1,MohanBhagwat RSS AkhandBharat BJP DHSpeakOut DeccanHerald RSSChief,DrMohanBhagwat,1.51481579529702e+18,2022-04-15 04:00:04+00:00,0.0,0.0,103,20,0,1,1
