Followers,Post count,Average number of media likes,Followings,Bio length
31,20,0.0,426,0
464,40,,614,94
348,13,,434,40
246,88,50.6153846153846,253,39
0,0,,51,99
707,25,39.25,3027,217
4,17,12.25,15,12
0,0,,19,0
11392,70,48.0,3057,175
377,0,,401,210
71,5,20.8,111,60
198,36,,369,9
2279,85,,2170,0
523,9,,621,0
214,81,,1972,197
158,1,,198,26
5,0,0.0,32,20
2,0,,68,0
6461,44,,6587,37
20,2,5.5,9,43
1245,18,333.583333333333,1343,73
0,0,,54,0
51,1,84.0,1102,23
65,0,,95,47
26,5,,24,68
841,21,,560,0
16,6,4.83333333333333,47,91
1935,63,183.875,996,715
840,45,189.666666666666,782,13
221,86,,681,217
977,134,34.1333333333333,7505,0
529,69,155.583333333333,445,12
587,39,,562,0
76,0,,85,2
505,28,146.833333333333,309,36
37,15,,27,10
0,0,0.0,1,0
716,56,135.4375,718,61
550,108,25.6428571428571,7298,50
1,1,,105,7
9,4,1.5,99,9
35,0,,77,42
30208,21,452.0,2128,200
91,0,0.0,344,0
432,168,,2844,0
12,13,1.5,93,21
326,262,,1313,333
302,6,,304,10
357,134,,373,0
18,0,,177,0
82,0,0.0,559,0
423,296,,703,35
9,1,,47,30
224,2,4.0,291,116
152,9,,155,31
312,1,,214,0
128,14,,452,0
475,47,,551,9
355,74,,1179,0
0,0,0.0,1,0
533,5,,525,25
0,0,,77,0
5,0,0.0,59,0
165,18,,335,0
282,0,,340,0
15,0,0.0,55,0
421,9,50.6923076923076,389,165
292,0,,298,12
47126,1521,14.375,7492,231
25,15,0.0833333333333333,1760,0
77,15,10.45,83,224
96,18,,224,0
12,0,0.0,1139,0
22,0,,162,0
3,0,,78,0
343,4,,357,55
80,14,4.7,252,0
853,26,,751,90
364,11,,411,0
324,24,,333,0
1847,209,21.8333333333333,7364,268
0,0,,80,21
30,2,,239,43
573,66,,581,126
1605,16,120.916666666666,346,0
9,0,0.0,12,12
818,6,,813,58
6,0,0.0,30,0
51,0,0.0,461,0
151,1,,232,0
0,0,0.0,52,0
1602,34,329.083333333333,812,75
454,0,,507,83
1712,52,,920,47
9,0,,245,0
4,75,,60,0
898,34,,884,36
27,0,,121,46
16,1,4.0,143,0
74,1,20.0,1725,0
132,7,,210,17
15,0,0.0,7,5
0,0,,9,0
373,10,,434,0
84,5,,75,77
67,0,,146,0
175,0,,435,0
313,30,,414,75
6,7,,55,12
491,17,,461,0
32,5,,190,153
2511,27,59.9047619047619,5276,141
50,0,,79,30
25,0,,48,12
209,0,,989,12
944,47,,1177,0
0,0,,247,0
599,52,,871,124
27,0,,510,0
57,4,12.0,52,24
211,85,,248,29
5,15,0.0833333333333333,2138,0
142,0,,237,11
769,7,,557,21
48,152,0.833333333333333,91,140
246,16,120.416666666666,255,32
29,38,,295,0
0,0,0.0,17,0
94,0,,154,0
303,0,,319,37
415,249,,991,17
819,14,262.0,741,19
1181,83,,1122,123
139,28,8.16666666666666,270,189
303,728,,674,12
9,0,0.0,93,0
439,67,81.8333333333333,484,56
254,249,,467,48
219,10,,649,12
89,25,5.08333333333333,461,0
247,0,,1139,11
323,6,136.5,276,85
16,3,6.33333333333333,45,30
1874,281,,1466,9
13,0,0.0,88,0
9642,2,6.5,762,24
1,0,0.0,16,0
442,132,,1050,177
1236,70,,5236,0
557,2,,545,68
38,276,,255,48
6,0,,69,24
41,0,,909,0
719,15,,935,73
0,0,,31,0
397,51,,423,0
2021,31,394.142857142857,1241,194
39,0,0.0,11,0
2507,537,45.5833333333333,7047,0
4729,70,,564,347
252,38,,255,0
152,21,,156,0
587,5,,879,0
7187,93,963.083333333333,838,48
2,0,,94,0
919,31,225.5,1861,12
961,40,,5890,0
241,0,0.0,944,0
416,3,,444,31
4277,144,268.695652173913,3456,32
54,21,9.25,97,9
594,4,,612,14
18,0,,1228,0
111,2,0.5,226,75
5,1,1.0,71,190
30,0,,11,0
316,120,,373,251
32,0,,11,0
347,24,,375,28
21,3,,51,43
237,6,,327,17
802,29,,772,34
0,0,,5,0
0,0,,40,0
430,13,,546,74
82,4,10.8,389,0
8978,361,12.5833333333333,5716,242
32059,2981,,5215,213
358,100,,497,42
43,0,0.0,82,0
12,0,,60,0
565,21,,630,23
200,10,,708,0
1222,28,171.0,741,45
1146,49,,1552,101
16,0,,128,0
211,7,23.4285714285714,954,0
76,25,,371,0
5,0,0.0,106,0
63,0,,1340,87
1,0,,371,0
6,0,,911,0
1185,7,,990,69
245,42,,473,171
320,11,,324,0
88,0,,123,12
427,87,,480,81
113,0,,16,37
1030,32,87.2916666666666,2119,107
0,0,0.0,51,0
885,4,73.3333333333333,234,12
92,0,,155,0
549,3,,809,46
8,6,1.42857142857142,63,68
776,45,,960,25
633,393,,1118,469
915,14,192.916666666666,647,29
5,0,0.0,8,0
1352,228,12.9166666666666,1644,209
238,2,,255,18
42,0,,103,0
4020,72,233.333333333333,555,3
348,4,,351,15
0,0,0.0,5,60
5,0,0.0,67,0
1546,25,,400,120
1,0,0.0,194,0
154,0,,198,17
412,35,,404,0
6357,133,,6364,230
7670,0,0.0,5002,0
311,14,46.9166666666666,197,155
519,1,,505,12
1501,41,4.5,7447,0
431,5,136.2,473,29
319,38,,367,0
0,0,,28,0
768,23,,721,100
560,168,,2696,102
955,4,66.5,812,0
723,3,323.0,668,6
406,0,,794,1
823,206,,946,46
2,0,,18,0
48,0,0.0,193,139
0,0,,26,0
71,22,42.9166666666666,48,465
402,29,,519,5
451,13,,482,87
0,0,,8,0
845,5,,784,38
6,6,,13,17
3,0,,106,0
52,0,0.0,73,37
102,0,0.0,416,0
293,4,,312,11
509,77,,536,0
1,0,,113,0
2,2,,74,0
213,45,11.3333333333333,240,180
11,0,0.0,90,0
407,7,108.285714285714,472,0
11234,385,91.0,3389,232
0,0,,51,0
872,14,52.0,2515,222
3,0,0.0,180,0
589,3,,490,12
1050,28,790.0,1027,99
161,7,,187,24
66,40,3.75,1678,37
0,0,,52,0
794,33,,653,0
238,56,,1237,57
1046,4,1.0,0,224
25,3,,207,2
374,26,,316,0
639,37,208.916666666666,860,39
2063,263,,7499,237
604,26,,643,19
11,1,,39,0
140,26,6.75,330,0
6403,291,13.625,886,213
47,0,,593,220
186,1,,224,0
402,16,,418,0
5905,152,1119.0,925,10
0,0,0.0,6,0
60,0,,58,12
19,0,,70,0
12,0,0.0,1,0
142,46,,5043,0
49,0,,24,0
532,17,,977,166
53,0,0.0,177,58
102,0,,83,0
406,7,,439,0
519,81,,753,25
1,0,,55,0
38,0,0.0,121,0
255,156,,223,0
17812,146,357.928571428571,7288,234
512,62,,565,65
0,0,,146,0
0,0,,876,0
59,1,,116,46
454,2,,471,238
124,3,,175,146
186,79,,308,109
23,0,,61,0
23,0,0.0,120,0
0,0,,1,0
0,0,0.0,2,0
10,1,,62,95
63,1,3.0,34,20
30,5,,287,12
0,0,,1354,1
585,9,160.888888888888,514,0
228,155,,410,152
98,4,,133,44
329,1,140.0,336,78
407,30,,396,2
413,25,,288,0
3,0,,9,1
2,0,,70,0
21,6,,951,48
220,20,32.9166666666666,202,19
457,23,,529,58
35,0,,101,0
900,10,,823,18
665,0,,473,0
9131,1581,156.041666666666,4860,199
13,120,1.66666666666666,26,0
184,2,,501,0
1413,271,20.4166666666666,1718,340
313,8,,663,28
83,1,24.0,180,0
192,53,,176,0
141,0,,374,0
354,0,,440,9
13,0,0.0,2016,0
328,2,,446,11
36,2,3.0,82,0
481,12,,507,24
460,0,0.0,4743,12
143,1,,153,2
62,0,,74,7
250,265,,491,0
51,3,,107,104
363,26,,382,40
200,7,6.0,2142,38
1,0,,658,0
1122,121,,706,80
919,38,,906,159
3468,408,216.75,813,12
62,3,,96,24
208,3,,333,0
0,1,,3,0
1136,248,158.333333333333,991,348
16,18,0.0,2172,0
499,32,58.6666666666666,645,644
769,64,,836,67
322,51,,395,104
64,0,,75,0
16,0,,152,0
479,0,,334,0
513,4,,757,0
442,7,,501,128
448,11,,485,34
53,0,0.0,596,3
1765,6,270.833333333333,1569,34
13,16,,17,0
1,0,,26,0
525,0,,551,38
7,0,,180,0
0,0,,22,17
2,0,,222,13
1207,9,,1203,0
0,0,,46,0
449,5,,442,7
488,57,,427,47
0,0,,5,0
0,0,,104,0
7,2,3.0,3,0
0,0,,40,0
487,74,,453,44
0,0,0.0,172,0
3,0,0.0,10,0
434,29,,411,74
345,18,,525,48
7,0,0.0,32,0
849,160,,952,0
521,13,,527,45
530,1,,350,1
17,57,,474,90
1028,125,14.4090909090909,1069,135
0,0,,17,0
212,0,,370,42
0,0,,60,0
438,4,,398,35
672,42,,643,0
2,0,,915,0
187,0,,180,176
415,8,,444,0
0,0,,8,0
56,0,,169,104
513,44,,539,9
56,0,,80,0
902,105,,849,37
6,1,,25,10
0,0,,12,0
28,1,1.0,149,0
0,0,,72,0
6,0,0.0,20,0
55,29,6.25,521,79
54,0,0.0,4,0
925,6,,6378,0
2,0,0.0,53,0
205,296,,559,0
30,13,,225,0
1,0,0.0,1,0
51,20,,52,214
463,27,,434,32
312,118,96.0,300,0
26,1,,32,175
628,48,24.5,1145,156
1309,29,153.25,1510,37
32,1,,135,36
24,0,0.0,31,0
89,1,,203,59
71,0,,152,51
84,0,,50,0
33,24,,1080,0
180,3,,245,0
11,0,0.0,80,0
20,0,,167,0
31,0,,220,42
14,0,0.0,81,3
94,3,4.8,332,0
22,8,,30,0
404,4,,393,21
478,2,,520,0
74,0,,106,0
0,0,,23,0
264,3,,368,0
101,0,,165,43
346,0,,519,56
63,0,,71,12
841,15,213.833333333333,681,69
279,0,0.0,923,0
1131,449,,1918,0
22,148,,362,22
0,0,,12,0
15,1,2.0,1,20
551,32,,527,0
928,9,114.0,567,64
1366,148,40.6666666666666,3355,112
0,0,,83,0
0,0,,55,0
546,4,,546,0
14,2,0.0,119,0
30,1,4.0,44,38
31,1,,272,13
348,2,,296,0
466,36,,673,119
69,0,,134,0
555,8,,775,20
81,7,25.7142857142857,96,48
66,8,,110,37
0,0,,27,0
160,0,,272,86
33,4,,80,101
109,0,,320,0
50,0,,91,102
35,1,,86,157
11,0,,160,22
243,1,,374,0
1,0,,17,64
3573,138,57.9583333333333,1789,64
1,1,,9,2
0,0,,90,0
375,14,,512,489
153,250,2.76923076923076,2400,33
22944,1082,50.5384615384615,6366,231
932,215,39.3157894736842,1144,0
43,2889,,2689,0
422,0,,405,0
596,9,,459,63
3,0,,28,0
1821,223,104.666666666666,1334,309
156,3,,1498,218
0,0,,638,0
341,29,,408,7
0,0,,425,0
479,15,,127,48
36,2,,96,111
41,0,0.0,48,0
183,96,,231,0
330,136,,419,68
1462,35,,1224,103
23,16,,114,203
80,5,,802,662
0,0,,0,0
18,8,,143,207
4433,84,132.166666666666,2088,86
5,0,,51,0
13,0,,55,66
630,0,,571,43
0,0,,50,0
1174,301,,1321,67
416,4,,547,116
850,102,,1069,0
7,10,0.0,6325,0
868,16,82.5833333333333,935,159
31,0,,202,60
989,27,,1051,42
30,3,,81,12
1754,64,316.666666666666,1006,26
1045,36,,556,26
0,0,,0,0
819,28,213.833333333333,786,0
147,0,,182,0
0,0,,329,0
0,0,,42,0
44,2,146.0,174,74
24,1,9.0,28,18
0,0,,134,35
3,0,0.0,8,0
15,0,,35,8
149,1,,148,21
0,0,,564,7
1759,88,221.0625,1523,46
0,0,,178,0
170,31,,136,69
681,27,,447,254
165,0,,291,0
245,3,,292,0
627,0,0.0,1146,0
430,22,,445,33
986,72,172.666666666666,508,130
634,169,152.75,502,17
0,0,,11,0
193,47,16.9166666666666,441,144
897,0,,633,102
608,30,197.666666666666,777,51
349,25,,497,37
200,15,,194,0
27,1,4.0,38,0
0,0,,27,0
41,0,,1176,0
802,256,,609,349
37,0,,82,12
4,0,0.0,9,2
74004,2119,2741.25,191,166
5,0,,72,0
518,158,,521,0
2,0,,8,0
253,20,74.0,385,57
743,14,,684,40
58,50,,342,99
143,0,0.0,1351,0
467,0,,1186,56
25,0,,331,29
55,1,0.0,127,0
91,42,15.0833333333333,295,0
62,9,5.66666666666666,143,126
2,0,,105,0
341,13,49.3333333333333,1545,158
42,24,9.05,16,39
33,14,,75,93
15830,3,13.25,4302,130
325,107,15.0833333333333,1164,200
458,23,,695,9
13,0,,5,62
70,0,,105,0
1,0,,122,47
2,0,0.0,9,0
73,31,,426,31
22,0,,36,134
595,15,,589,40
2,0,0.0,98,0
1,0,0.0,2,0
2320,300,476.916666666666,1254,36
14,0,0.0,60,26
57,3,2.33333333333333,35,95
904,60,,1008,30
95,28,13.3333333333333,1708,0
28,1,,281,55
0,0,,7,0
911,1,,696,4
2142,21,144.0,976,46
27,1,19.0,187,143
482,12,,535,63
2,0,,10,0
780,153,,891,61
13,0,,24,42
706,65,,810,39
259,0,,239,0
48,0,,98,0
9,0,0.0,47,0
0,0,,32,0
37,3,11.0,21,163
192,2,,356,0
23,0,,120,0
572,21,,503,59
1642,18,,795,43
1497,161,309.666666666666,1992,109
19,0,0.0,48,0
642,30,99.5,641,42
0,0,,10,60
338,9,,475,0
1073,238,,1506,44
2502,171,65.1739130434782,5330,296
977,21,,1389,0
953,9,37.2222222222222,1100,164
332,10,,201,46
1049,11,177.636363636363,861,37
1267,151,,1276,197
84,12,,300,27
1,2,,319,0
531,90,,587,61
1127,15,,743,13
2511,4,,716,61
146,2,,163,0
233,0,,223,0
438,4,,434,5
0,0,0.0,11,0
775,219,,953,0
242,5,,315,74
593,4,,533,0
434,5,,240,40
386,2,,468,57
0,0,0.0,0,0
4,3,,24,57
1576,21,,734,5
1426,125,315.75,978,33
221,6,,272,0
388,111,,804,0
828,3,,952,41
61,3,23.0,46,0
0,0,,1,77
576,7,,471,78
1670,193,64.5,1296,61
203,3,,221,48
54,0,,74,0
425,9,,455,0
2,0,,405,61
0,0,,18,0
3329,78,299.583333333333,3813,134
228,0,0.0,481,29
33,0,0.0,438,0
0,0,0.0,0,0
32,0,0.0,26,111
419,2,48.5,694,106
642,9,,667,19
6,0,0.0,10,12
753,82,,592,46
516,37,,596,19
372,1,,430,25
244,0,,332,12
12021,4,,546,59
0,1,,2,0
350,14,,300,0
12,0,,66,0
40,0,,16,0
476,36,,625,98
95,0,,235,0
16,0,0.0,229,0
10,58,,242,0
21,0,0.0,94,24
767,22,150.416666666666,625,9
62,0,,126,65
490,4,,503,2
1480,8,,1327,67
1248,245,,551,0
167,7,,179,152
140,0,,188,0
794,66,,787,31
16,0,,13,43
1062,133,67.1666666666666,611,19
797,173,38.0833333333333,447,252
41,5,,469,0
298,1,,482,14
1732,0,0.0,5210,0
1473,7,265.142857142857,671,31
6,0,,66,0
560,199,,531,24
34,3,4.0,52,0
439,9,,522,21
0,0,,919,0
388,4,,485,19
1821,7,305.0,2423,50
511,52,,467,19
948,0,,1889,249
635,36,,549,65
373,27,,310,0
48,0,,82,165
0,0,,1,0
360,0,,2630,181
762,0,,664,7
2,15,0.0,2165,0
199,0,,226,0
36,0,0.0,12,0
2089,76,,949,27
403,67,90.9230769230769,353,47
66,7,51.1428571428571,12,19
13,0,0.0,67,0
8,0,,13,0
1306,93,181.833333333333,453,67
106,5,,353,72
1738,8,,2070,45
297,6,,298,0
9,0,0.0,39,41
397,37,,1612,0
86,0,,226,18
376,51,,453,0
292,65,,286,0
810,7,,768,8
500,9,,505,9
251,10,,255,92
2355,156,,990,96
22,0,0.0,66,0
389,8,,601,90
233,56,,317,164
353,34,,378,0
1,0,,3,34
1025,45,69.9166666666666,1231,418
1,0,,251,0
539,19,99.3846153846154,590,16
847,1,,801,36
42,4,,64,104
534,72,,545,32
651,1078,,1010,227
340,37,,303,12
17,0,,13,68
80,0,,76,0
248,1,,355,10
1481,15,163.583333333333,1756,142
941,67,219.25,562,21
513,0,,600,9
1070,80,,1104,51
545,50,,644,79
288,0,,246,7
14,0,,6,46
142,23,,163,0
2,0,,9,0
71,0,0.0,5,85
7,3,,35,0
4,0,,33,0
313,15,,314,28
490,3,,505,37
496,1,,84,0
135,2,23.0,1751,0
926,326,,1363,39
9,0,,47,0
9,0,0.0,13,0
208,3,,559,0
681,31,250.416666666666,633,67
1574,86,,808,10
41,0,0.0,127,0
17,1,,95,147
78,18,6.0,236,0
605,314,,728,0
944,216,,971,284
628,31,,799,121
222,24,45.4166666666666,87,564
149,58,2.41666666666666,235,0
422,9,,950,0
812,9,,801,159
0,0,,56,0
150218,32,2310.85714285714,2033,161
525,58,,659,0
448,31,,525,25
1,0,0.0,1,0
178,4,,173,4
1355,234,,942,91
1,0,,87,0
513,143,10.1428571428571,2431,285
71,37,,100,0
67,0,,72,0
0,0,,374,0
