Followers,Post count,Average number of media likes,Followings,Bio length
8,0,0.0,6561,0
17,1,0.0,7097,0
0,0,,113,0
649,58,,6098,0
123,10,,6990,0
587,39,,562,0
17,2,1.0,2253,0
83,1,24.0,180,0
16,0,0.0,7126,0
436,29,,444,0
11,1,2.0,6904,0
1181,83,,1122,123
47,6,8.14285714285714,957,72
14,2,0.5,919,0
142,23,,163,0
200,15,,194,0
1574,86,,808,10
665,0,,473,0
1,0,,87,0
930,8,,1069,65
21,0,0.0,94,24
0,3,0.0,107,0
11,3,1.0,680,0
14,3,0.0,1319,0
6,0,0.0,6899,0
0,0,,10,60
24,2,0.0,559,0
95,11,,384,92
7,0,0.0,6858,0
3,0,0.0,4840,0
2041,50,58.5833333333333,1209,227
4020,72,233.333333333333,555,3
349,25,,497,37
3,0,0.0,180,0
762,6,230.833333333333,673,7
6,2,0.0,6012,0
1027,7,52.5714285714285,7498,75
1732,0,0.0,5210,0
11,0,0.0,102,0
156,3,,1498,218
2355,156,,990,96
0,0,,486,0
656,254,113.25,476,7
24,0,0.0,2439,0
29,4,13.5,9,133
13,3,1.0,161,0
14,2,1.5,7016,0
6,4,1.5,226,10
233,56,,317,164
24,2,0.0,708,51
121,4,5.5,1780,0
522,91,,593,9
579,50,47.0,25,97
331,9,,297,0
740,24,,720,2
14,4,0.5,6959,0
897,0,,633,102
317,1,,177,20
397,37,,1612,0
12,1,3.0,5077,0
7,0,0.0,6926,0
1049,11,,884,0
32,0,0.0,26,111
0,0,,247,0
0,0,,56,0
1170,108,72.75,7079,12
628,48,24.5,1145,156
14,3,0.666666666666666,1139,0
497,95,,5274,0
159,22,7.0,7230,144
1037,90,244.142857142857,955,17
1480,8,,1327,67
715,581,,1064,71
828,3,,952,41
20,2,0.0,478,32
91,2,8.0,7082,0
0,0,,52,0
0,0,0.0,1,0
1847,209,21.8333333333333,7364,268
491,45,,565,8
2010,107,,1522,9
1,0,,251,0
12021,4,,546,59
32,5,,190,153
12,1,0.0,6953,0
432,230,,532,325
44,5,13.0,41,34
4,0,,4154,17
55,0,0.0,149,0
329,23,,528,28
0,0,,12,0
15,3,0.666666666666666,564,0
1312,16,225.25,372,257
125,18,19.75,2050,105
21,2,2.5,1035,0
48,0,,1453,0
382,4,32.0,7153,15
9,0,0.0,6934,0
765,12,,650,117
118,1,11.0,5106,0
221,2,9.5,6419,206
608,20,27.75,5978,9
1137,37,250.166666666666,338,76
55,2,17.5,7444,0
7,2,0.0,257,0
30,0,,11,0
9,2,0.0,214,0
83,0,0.0,1164,0
1339,361,,738,175
13,0,0.0,7016,0
14,0,0.0,7081,0
397,80,8.69230769230769,4258,196
919,38,,906,159
662,8,,1704,0
574,7,,646,5
383,22,,370,35
95,0,,235,0
0,0,,5861,0
24,0,,46,0
1070,80,,1104,51
4,4,0.0,1208,14
6468,16,127.217391304347,1971,199
8,1,,66,12
252,38,,255,0
11,1,1.0,6015,0
118,10,3.72727272727272,198,139
472,48,,494,33
7670,0,0.0,5002,0
845,5,,784,38
2,0,,70,0
65,0,0.0,682,0
171,3,620.333333333333,4711,0
35,2,2.0,6646,0
0,0,,425,0
123,0,,132,0
20,0,0.0,22,60
22,17,,28,0
560,199,,531,24
802,256,,609,349
1739,1,6.0,7430,1
0,0,,0,0
27,0,0.0,239,60
1,0,,34,67
7,0,0.0,7000,0
977,0,0.0,7145,55
156,25,2.91666666666666,63,270
211,7,23.4285714285714,954,0
75,0,,76,27
666,88,,1066,0
288,21,,372,0
7,1,4.0,7013,6
19,3,0.0,7102,0
14,4,0.0,170,0
12,3,0.0,367,0
10,0,0.0,7084,0
135,14,,7111,0
8,0,,7031,0
12,0,0.0,43,41
948,22,,584,34
315,5,,323,7
4,75,,60,0
485,12,48.0,5043,27
20,2,0.0,617,0
333,14,,3577,77
71,37,,100,0
25,1,29.0,6999,0
14,1,0.0,6997,0
287,3,,422,18
159,765,,1883,16
16,0,,496,0
501,16,173.916666666666,383,38
37,111,,55,12
182,1,29.0,6813,134
408,12,24.5,4255,281
0,0,,146,0
812,9,,801,159
341,29,,408,7
819,28,213.833333333333,786,0
15,0,0.0,7,5
4943,69,300.318181818181,736,58
422,0,,405,0
11,5,0.0,2120,0
0,0,,7169,0
155,0,,2810,15
49,3,,59,25
782,357,56.0,51,354
0,0,,2530,0
800,41,41.75,2385,65
361,55,9.83333333333333,6170,89
26,0,0.0,7136,0
2142,21,144.0,976,46
16,0,0.0,6948,0
343,4,,357,55
0,0,,30,4
118,4,11.4,339,787
53,0,0.0,177,58
0,0,,638,0
3,4,,19,24
9,0,0.0,6958,0
65,0,,7476,0
6,0,0.0,4194,0
488,0,0.0,2864,0
22,6,0.166666666666666,680,0
549,3,,809,46
24,3,0.0,5690,0
12,2,0.0,357,0
130,5,12.6,3949,0
199,0,,226,0
241,0,0.0,944,0
2,4,,6922,0
482,12,,535,63
0,0,,2,0
547,16,,535,100
1,0,,3,34
416,3,,444,31
51,0,,1114,0
642,14,16.8333333333333,5580,115
14,3,0.333333333333333,683,0
4,3,,2108,72
200,7,6.0,2142,38
11,0,0.0,6294,0
0,0,0.0,31,0
17,1,1.0,3622,0
240,46,,283,44
1597,37,757.428571428571,858,62
51,20,,52,214
406,7,,439,0
0,0,,113,0
106,2,3.0,1566,13
11,0,0.0,939,0
335,439,,1261,0
3468,408,216.75,813,12
1413,271,20.4166666666666,1718,340
134,4,,510,0
589,3,,490,12
164,6,11.1666666666666,3428,0
275,32,421.666666666666,95,736
0,0,,6437,0
8,2,0.0,444,0
11,0,0.0,6871,0
34,4,1.5,299,34
121,0,0.0,3556,10
10,0,0.0,6939,0
383,0,,438,0
15,0,0.0,6901,0
63,8,,124,0
50,4,1.0,6396,22
17,0,,238,0
65,2,11.0,7241,0
9,0,0.0,5816,0
525,139,,515,81
5,0,,6924,0
39,5,0.2,86,167
115,5,,3291,30
55,29,6.25,521,79
16,0,,152,0
21,4,1.75,562,0
2,0,,8,0
160,0,,56,49
133,0,,2939,0
428,75,,527,0
91,3,3.33333333333333,1199,12
62,3,,96,24
509,7,63.8571428571428,4664,142
9,0,0.0,3981,0
750,47,10.5217391304347,7433,0
371,33,190.666666666666,44,40
776,45,,960,25
71,5,20.8,111,60
10,0,0.0,7073,0
0,0,,61,0
869,11,,639,83
43,26,,459,0
23,12,,76,39
248,1,,355,10
2,0,0.0,9,0
242,30,,1226,98
253,20,74.0,385,57
133,9,,155,0
468,99,,539,125
365,4,120.25,453,25
30,0,,75,0
19,1,3.0,5699,0
46,4,1.5,2503,40
1641,52,250.0,1165,80
11,1,0.0,6876,0
31,0,,806,0
0,0,,56,0
157,3,29.6666666666666,7029,0
248,4,,421,19
195,3,16.6666666666666,6624,135
1,0,0.0,41,0
0,0,,1439,0
198,36,,369,9
0,0,,18,0
108,0,0.0,210,32
15,0,0.0,470,0
24,6,4.375,1014,155
6357,133,,6364,230
29,1,,54,13
413,0,,390,6
0,0,,23,0
0,0,,108,0
6,0,0.0,1148,0
16,3,0.0,205,0
11,0,,241,0
21,3,,51,43
48,1,,84,97
439,67,81.8333333333333,484,56
13,0,0.0,67,0
82,0,0.0,5773,0
14,0,0.0,6301,0
26,5,,24,68
86,0,0.0,435,12
161,7,,187,24
332,5,,467,41
460,0,0.0,4743,12
13,2,1.0,516,0
59,0,0.0,220,0
392,0,,810,105
388,4,,485,19
719,18,22.5384615384615,3388,0
19,0,0.0,6378,0
27,6,1.5,5655,120
768,51,,694,0
312,118,96.0,300,0
348,13,,434,40
0,0,,6928,0
402,29,,519,5
49,1,19.0,2784,51
4,0,0.0,158,0
299,0,,301,0
0,0,,7082,0
0,1,,0,25
12,0,0.0,6630,0
212,0,,7087,91
4,0,0.0,5758,0
552,11,,1208,204
293,4,,312,11
338,23,,270,12
847,1,,801,36
6,0,,57,0
413,25,,288,0
19,0,,70,0
388,111,,804,0
325,11,,497,11
272,4,,185,0
12,3,,181,8
2049,39,80.1428571428571,5502,204
0,0,,31,0
0,0,,1,0
0,0,0.0,58,0
439,49,29.8333333333333,1207,0
0,0,,53,0
1309,29,153.25,1510,37
3,0,,6950,0
546,4,,546,0
298,6,,231,0
490,3,,505,37
367,76,,712,272
60,0,,58,12
501,4,,652,0
4,17,12.25,15,12
23,0,0.0,120,0
132,2,9.0,5026,113
17,0,0.0,7031,0
4,0,0.0,347,0
52,2,10.0,2088,0
7,4,0.0,524,0
458,23,,695,9
74,1,20.0,1725,0
0,0,,35,0
0,2,,396,0
3,0,0.0,70,0
44,0,0.0,732,0
4,0,0.0,54,0
31,1,,3761,39
285,16,,529,50
0,2,,7122,67
0,0,,4249,0
15,4,0.0,160,0
35,1,,173,0
496,235,10.4,5257,0
13,0,,24,42
35,3,1.0,6950,0
902,105,,849,37
340,7,,347,0
342,4,33.0,3813,131
706,3,148.666666666666,487,31
7,0,0.0,1427,0
336,3,,6384,77
55,2,131.5,126,0
2,0,,105,0
646,110,,930,0
92,4,,154,0
2,0,0.0,53,0
33,0,0.0,438,0
553,34,,1964,202
375,10,49.8,6644,147
412,35,,404,0
2,0,0.0,3230,0
9,0,0.0,7178,0
97,2,,131,0
15,0,0.0,6922,0
434,5,,240,40
0,0,,6892,0
1155,240,19.5,1128,228
313,30,,414,75
0,0,,2,0
6961,24,1610.66666666666,772,78
8,0,0.0,6141,0
490,1,28.0,5879,28
14,3,0.0,275,0
94,1,12.0,149,36
408,4,,752,0
26,0,,30,0
313,15,,314,28
1,0,,52,0
93,0,0.0,5772,126
35,0,,38,23
98,4,,133,44
155,8,23.375,7146,53
7,3,,35,0
1352,228,12.9166666666666,1644,209
31,20,0.0,426,0
14,0,0.0,438,64
2502,171,65.1739130434782,5330,296
31,0,,30,0
11,0,0.0,6895,0
140,0,0.0,249,3
124,1,23.0,4476,37
108,3,,128,25
84,5,,75,77
133,14,,6664,236
27,1,19.0,187,143
214,0,,1042,41
391,21,,490,0
8,0,0.0,7113,0
1821,223,104.666666666666,1334,309
11,3,0.0,211,0
0,0,,0,0
9,0,,63,0
585,9,160.888888888888,514,0
33,8,,358,0
0,0,,12,0
0,0,,6971,0
944,216,,971,284
4,0,0.0,6,15
8,2,0.0,233,0
122,3,,211,54
39,0,,6207,0
208,3,,559,0
810,7,,768,8
423,296,,703,35
255,156,,223,0
359,25,63.9166666666666,454,27
10,0,,132,0
332,9,40.6666666666666,2780,33
754,30,40.3333333333333,570,90
133,57,15.1666666666666,73,16
5,0,,5507,0
12,4,0.0,130,7
457,1,,446,22
997,21,,1045,5
251,10,,255,92
149,58,2.41666666666666,235,0
6,0,0.0,5942,0
511,11,45.0,3638,143
19,0,0.0,6938,0
37,1,2.0,235,0
21,0,0.0,1085,0
0,0,,6889,0
173,5,,876,36
22,4,,172,70
1670,193,64.5,1296,61
178,0,0.0,1144,11
0,0,0.0,0,0
79,1,,212,66
108,3,18.3333333333333,150,0
11,0,,187,32
14,0,0.0,5435,0
468,0,,472,0
381,13,,342,48
11,0,,41,24
31,1,,272,13
446,63,79.25,386,0
651,1078,,1010,227
885,4,73.3333333333333,234,12
772,26,,734,43
11,1,,39,0
19,2,0.0,1149,0
57,12,2.25,91,14
25,0,,179,16
9833,408,959.583333333333,2157,104
1268,23,328.583333333333,697,41
102,4,,7071,84
186,0,,3046,0
83,1,22.0,311,356
22,0,,162,0
9,2,0.5,326,0
219,10,,649,12
79,0,0.0,5438,0
595,88,,7502,44
16,0,0.0,229,0
459,46,,473,11
19,2,1.5,5863,0
5,0,0.0,2932,0
14,0,,9,142
1045,36,,556,26
14,2,1.0,222,67
191,7,22.0,7090,202
14,2,0.0,6979,0
20,2,,7151,0
65,2,,41,3
589,424,,1266,0
9,0,0.0,6600,0
4,0,,8,0
1,0,,53,0
1192,106,,851,12
15,0,0.0,297,0
417,25,,7456,31
52,1,,56,0
14,3,0.0,251,0
26,1,,32,175
31,0,,202,60
51,1,5.0,2923,15
1,0,0.0,104,0
26,0,0.0,257,0
94,1,15.0,2982,0
113,0,,16,37
38,4,,384,25
0,1,,302,63
39,1,7.0,218,0
298,47,,478,0
1312,58,183.583333333333,1533,19
1131,449,,1918,0
521,26,,523,0
12,1,0.0,6694,0
2199,296,51.05,4565,228
18,2,0.0,85,0
0,0,0.0,3,0
329,1,140.0,336,78
0,1,,3,0
214,81,,1972,197
135,94,35.6666666666666,78,651
20,0,0.0,6965,0
29,2,0.0,7167,0
2286,802,138.615384615384,2185,34
661,8,,471,0
42,214,1.16666666666666,1168,147
9,0,0.0,7102,0
20,1,6.0,7008,0
505,28,146.833333333333,309,36
18,3,1.33333333333333,213,195
308,4,,250,0
1786,49,240.642857142857,1572,105
662,86,,958,118
287,227,35.7692307692307,237,58
20,0,0.0,6864,0
228,0,0.0,4621,106
977,21,,1389,0
8,0,0.0,5465,0
184,80,,229,0
69,0,0.0,1812,70
13,0,0.0,6904,0
323,6,136.5,276,85
448,31,,525,25
363,91,13.4166666666666,7195,21
9,0,0.0,334,0
356,4,26.5,6403,0
152,0,,62,76
141,0,0.0,6872,0
0,0,,32,0
13,0,0.0,66,21
6,0,0.0,63,0
16,1,,77,62
527,0,,1142,8
11,0,0.0,6792,0
48,3,2.33333333333333,7467,24
13,3,0.0,312,0
11234,385,91.0,3389,232
560,168,,2696,102
16,0,0.0,6990,0
95,28,13.3333333333333,1708,0
11,2,0.0,365,0
958,7,,938,8
30,3,,81,12
1981,40,195.615384615384,1674,297
0,0,,83,0
21,0,,692,0
160,6,,2860,84
530,1,,350,1
17385,285,6.0,3762,49
16,0,0.0,6872,0
208,102,,409,58
781,16,1581.58333333333,1989,0
30,5,,287,12
345,18,,525,48
0,0,,18,0
175,0,,4730,0
385,35,,488,27
20,23,0.916666666666666,133,0
19,1,,136,0
7,0,0.0,6075,0
380,4,,383,32
22,0,0.0,2432,12
418,47,,400,0
8,0,0.0,6890,0
663,35,,856,42
10,0,0.0,6863,0
12,0,0.0,7082,40
119,2,7.5,4157,0
840,45,189.666666666666,782,13
132,17,,262,99
105,2,12.5,6432,98
478,2,,520,0
80,5,,802,662
251,39,4.83333333333333,7454,6
6,0,0.0,6903,0
305,39,28.75,3260,391
34,3,4.0,52,0
194,2,29.5,7031,0
405,17,,516,20
267,1,,303,17
355,2,,398,24
30,0,0.0,6603,0
62,6,,67,0
11,3,0.333333333333333,489,0
9,0,0.0,12,12
15,2,0.0,233,0
0,0,,1570,642
14,0,0.0,7174,0
164,0,,195,31
353,2,,400,0
655,4,,666,194
324,24,,333,0
0,0,,0,0
50,3,,35,90
472,46,25.8333333333333,7075,60
45,362,,239,0
444,62,11.75,3725,176
2215,45,,4756,149
175,0,,435,0
1027,40,,1019,89
14,0,0.0,6889,0
70,3,1.33333333333333,6759,0
1716,230,50.9166666666666,5078,86
33,0,,596,63
362,1,35.0,7155,61
561,6,,811,43
3093,30,873.0,695,41
390,8,41.3636363636363,0,160
206,0,0.0,3933,0
