Followers,Post count,Average number of media likes,Followings
2320,300,476.916666666666,1254
167,10,,4884
0,0,,7
1,0,,27
1,0,,52
329,23,,528
92,0,,764
430,13,,546
17,3,0.0,6755
426,27,,428
1,5,,45
27,0,0.0,74
282,174,,446
9,0,0.0,7123
1137,37,250.166666666666,338
0,0,,2
397,80,8.69230769230769,4258
2788,43,182.666666666666,2020
94,1,15.0,2982
22,0,,10
6,0,0.0,63
39,0,0.0,11
9,2,0.5,326
66,8,,110
645,1,2161.0,317
14,3,0.0,275
251,10,,255
332,83,,2910
238,2,,255
765,12,,650
413,25,,288
488,0,0.0,2864
9,0,0.0,6794
348,4,,351
58,50,,342
15,0,0.0,37
55,19,12.0,321
13,0,0.0,7036
849,141,,491
140,7,7.57142857142857,7149
2021,31,394.142857142857,1241
18,2,1.0,2517
1,0,0.0,286
14,3,0.666666666666666,1139
9,0,0.0,13
587,5,,879
389,8,,601
1941,97,279.666666666666,22
13,2,2.0,1261
77,8,,168
12,0,0.0,5958
124,18,6.91666666666666,7068
30,0,,75
518,158,,521
0,0,,494
10,2,1.0,1040
364,11,,411
9,0,0.0,5440
1007,61,,389
59,0,,72
156,0,,534
491,145,,941
1576,21,,734
81,0,,582
666,88,,1066
0,0,,6460
630,0,,571
80,0,,4727
20,0,,167
27,1,19.0,187
19,2,0.0,1149
135,3,4.66666666666666,1054
358,10,139.6,366
1712,52,,920
42,0,0.0,48
306,1,,263
432,4,,411
8,0,0.0,6890
4,0,0.0,158
429,293,,6979
332,9,40.6666666666666,2780
607,53,67.1666666666666,7184
6,0,0.0,11
653,8,,669
72,10,30.4,3515
244,0,,332
8,0,0.0,88
7,7,0.0,336
11,0,0.0,7023
255,25,16.8333333333333,2953
481,12,,507
37,15,,27
2,0,,12
148,0,0.0,1312
0,0,,12
1185,7,,990
121,4,5.5,1780
353,34,,378
8,1,,66
33,4,,80
13,0,0.0,6868
391,18,49.6666666666666,941
292,0,,298
213,45,11.3333333333333,240
451,13,,482
92,3,,212
16,1,6.0,32
116,7,10.0,3652
35,0,,101
476,22,,553
638,91,49.2307692307692,7495
115,1,7.0,2215
29,2,,243
123,0,,4513
925,6,,6378
754,30,40.3333333333333,570
303,0,,319
186,18,5.08333333333333,3054
15,15,,20
14,2,0.0,6979
33,0,,43
448,31,,525
0,0,,52
258,15,10.1666666666666,1602
399,27,,450
4344,4125,16.25,4741
561,6,,811
415,9,,807
36,3,0.0,216
48,0,,1453
210,23,,74
977,21,,1389
10,2,0.0,218
0,0,,94
25,0,,48
221,86,,681
0,0,,27
229,0,,524
6357,133,,6364
203,5,11.6666666666666,5467
866,271,,2196
3,0,,9
409,21,,427
12,2,1.0,125
95,2,2.0,4992
267,29,,262
57,5,,791
355,74,,1179
71,0,0.0,219
38,4,,384
2,0,0.0,964
55,3,4.33333333333333,4402
435,0,0.0,7329
14,0,0.0,6971
0,1,,2813
134,2,,2972
28,2,1.5,6985
9,2,0.0,226
11,1,69.0,6886
249,0,2.0,6977
18,0,0.0,6954
147,0,,182
49,1,3.0,2054
39,3,0.666666666666666,7412
18,2,0.0,835
73,12,3.41666666666666,6363
31,1,,272
211,0,,298
255,156,,223
354,0,,440
1,0,,6946
408,1,129.0,406
501,4,,652
7,0,0.0,6603
33,0,0.0,6983
0,0,,18
59,0,,163
351,6,,373
24,0,,182
34,6,6.0,7034
8,0,0.0,5465
419,2,48.5,694
425,9,,455
391,0,,1136
43,2889,,2689
14,7,,30
91,3,3.33333333333333,1199
911,1,,696
249,0,0.0,6687
706,3,148.666666666666,487
304,59,,298
10,2,,215
7,0,0.0,5488
842,26,23.5833333333333,4058
463,27,,434
576,7,,471
54,2,7.0,952
0,0,,146
576,13,,559
2,0,,16
2,0,,405
113,0,,16
4,4,0.0,1208
194,23,49.8333333333333,1031
0,0,,165
14,0,0.0,60
885,4,73.3333333333333,234
418,47,,400
11,2,0.0,179
1786,49,240.642857142857,1572
3,0,0.0,70
7,0,0.0,7104
11,0,0.0,7040
0,0,,178
346,335,,854
1612,171,64.9444444444444,3461
20,10,3.1,7036
296,8,,359
2,0,,915
919,31,225.5,1861
149,1,,148
897,0,,633
79,1,,212
328,2,,446
357,134,,373
1182,372,,1002
11,3,0.0,211
1,0,,5
1,0,,2113
199,0,,226
151,42,6.58333333333333,2202
11,0,0.0,6294
90,161,4.66666666666666,1063
641,26,,647
11,0,0.0,6959
372,1,,430
282,0,,340
3488,3,200.666666666666,549
534,72,,545
271,17,,7073
12,0,,60
1,0,,87
11,2,0.0,536
20,2,,7151
662,86,,958
5,1,1.0,71
1010,319,249.583333333333,1437
0,0,,113
468,99,,539
141,0,,374
110,1,7.0,1413
3,0,0.0,180
15,1,0.0,6823
2,0,,8
735,9,,739
418,1,192.0,5475
372,4,123.75,367
310,0,0.0,6655
6,0,0.0,6917
37,4,0.0,6177
15,1,2.0,1
667,199,,305
402,16,,418
4,0,0.0,5277
2142,21,144.0,976
29,0,,72
161,13,69.5,1630
0,1,,6984
655,94,,1608
3,0,,33
2,0,0.0,2
6461,44,,6587
233,5,63.0,7006
1739,1,6.0,7430
51,1,84.0,1102
0,0,,197
29,38,,295
41,0,0.0,48
10,0,,132
0,101,,30
17,5,0.2,668
477,167,,669
46,1,,94
82,0,0.0,559
938,72,,874
0,0,,42
460,0,0.0,4743
155,8,23.375,7146
2,0,,18
38,0,0.0,121
397,3,,488
40,12,0.25,4825
501,15,,561
16,25,0.352941176470588,16
6,7,,55
209,0,,989
137,43,17.8333333333333,105
200,15,,194
9,0,0.0,5816
1,0,0.0,168
639,37,208.916666666666,860
104,0,0.0,6977
714,6,,566
29,2,0.0,7167
1360,5,84.6,5387
13,0,0.0,6892
259,0,,239
49,3,,59
0,0,,6876
114,1,8.0,2510
516,48,87.5416666666666,98
81,7,25.7142857142857,96
82,5,,3457
21,0,,49
489,49,26.1666666666666,977
172,33,,168
118,0,,138
156,25,2.91666666666666,63
0,0,,80
691,6,,569
482,20,30.8333333333333,1775
1111,7,,916
83,1,22.0,311
16,1,4.0,143
58,311,,352
22,6,3.83333333333333,6576
145,3,,4571
88,0,0.0,506
357,3,12.3333333333333,7426
95,11,,384
7170,142,54.095238095238,2895
103,14,,143
102,0,0.0,416
14,2,0.0,1180
22,0,0.0,66
357,8,,397
6,0,0.0,10
22,4,,172
2,0,,94
650,21,,659
14,2,1.5,7016
72,2,,6238
64,2,12.5,4048
948,22,,584
509,77,,536
61,1,1.0,6942
490,1,28.0,5879
111,2,0.5,226
18,0,0.0,5482
2476,50,261.916666666666,2494
6468,16,127.217391304347,1971
383,22,,370
8,0,0.0,7008
5153,201,1357.5625,54
0,0,,10
0,0,0.0,0
23,0,,3123
39,3,,1151
33,0,0.0,7
7670,0,0.0,5002
14,3,0.0,251
1580,3,135.666666666666,1807
13,0,0.0,6904
24,0,,832
10,0,0.0,7063
974,40,,1232
16,1,,77
313,30,,414
17,0,,13
14,1,,83
841,21,,560
66,7,51.1428571428571,12
122,4,5.5,3862
1561,73,44.25,1891
0,0,,0
13,0,0.0,6882
363,10,,395
135,3,,193
347,26,40.75,3785
89,1,,203
174,9,,571
74,15,,6926
83,8,,7160
695,149,,839
3,0,,78
22,846,3.14285714285714,96
609,33,,638
3,4,,85
151,1,20.0,5208
0,0,,40
769,129,12.25,2103
432,230,,532
7180,81,126.583333333333,1939
140,0,0.0,249
0,0,,19
0,6,,7038
1,0,0.0,2
367,76,,712
5,0,,72
608,30,197.666666666666,777
547,16,,535
17,1,,95
500,6,,597
1605,16,120.916666666666,346
5,0,,6924
20,0,,3446
530,1,,350
0,0,0.0,52
1025,45,69.9166666666666,1231
6,0,0.0,6
30,13,,225
458,23,,695
31,0,0.0,3525
65,0,,7476
0,0,,8
708,2,54.5,3603
287,227,35.7692307692307,237
584,0,0.0,904
408,12,,513
3,0,0.0,4840
318,0,,319
868,16,82.5833333333333,935
194,4,5.5,1092
12,3,1.0,93
490,4,,503
2,2,,74
9,0,0.0,6958
56,0,,80
30,2,3.0,6978
52,7,5.85714285714285,301
75,3,,204
711,9,23.0,5749
4729,70,,564
407,11,33.3636363636363,5550
25,0,0.0,6571
395,27,,401
454,0,,507
38,276,,255
394,3,,373
296,23,,326
22,2,1.0,614
22,6,0.166666666666666,680
15,0,0.0,297
737,50,,1215
5,0,,148
52,1,2.0,26
408,12,24.5,4255
557,33,16.7692307692307,6415
6,1,,25
2020,26,74.1666666666666,2438
9,0,0.0,795
13,0,0.0,67
588,70,,585
0,0,,1
13,0,0.0,88
10,0,0.0,6899
96,0,,255
92,4,,154
446,1,24.0,6421
384,0,,431
276,9,11.4444444444444,5314
289,18,,438
0,0,,55
2356,282,133.625,88
329,1,140.0,336
44,0,,61
706,72,103.416666666666,684
434,29,,411
519,81,,753
169,0,0.0,3709
0,0,,7027
7,0,0.0,7089
31,6,1.33333333333333,6929
967,0,,6891
79,1,5.0,215
44,0,,7067
51,0,0.0,461
8602,419,,867
47,0,,593
11,1,0.0,6876
245,3,,292
388,4,,485
470,62,,697
374,39,,409
28,0,0.0,7167
724,12,,450
590,31,41.9166666666666,5282
11,2,0.0,212
1,0,0.0,1
523,35,37.1538461538461,5743
118,10,3.72727272727272,198
332,1,9.0,7503
1148,26,66.1666666666666,7404
0,0,,7173
9,0,,47
12,1,0.0,6953
308,0,0.0,7163
42,214,1.16666666666666,1168
1312,58,183.583333333333,1533
955,4,66.5,812
7,0,0.0,6467
19,3,1.0,288
17,0,0.0,6989
10,0,0.0,74
225,120,,680
0,0,,69
1,9,,7021
1436,9,86.2,5310
48,152,0.833333333333333,91
267,1,,303
10,0,0.0,6870
12,1,0.0,5592
6961,24,1610.66666666666,772
33,7,8.71428571428571,17
41,0,0.0,127
458,6,107.5,320
641,13,117.76923076923,502
948,0,,1889
7,0,0.0,43
16,0,,42
259,28,,316
8,0,0.0,211
0,0,,76
586,68,,6067
98,4,,133
80,14,4.7,252
285,119,,354
834,552,,779
0,0,,7009
317,1,,177
553,34,,1964
24,1,,27
249,16,23.8333333333333,5266
7,0,0.0,6948
11,0,0.0,7090
65,0,,95
65,0,,97
12,2,0.0,672
1046,4,1.0,0
2041,50,58.5833333333333,1209
109,0,,185
24,0,0.0,73
3,0,0.0,89
85,0,,153
539,19,99.3846153846154,590
415,8,,444
42,0,,4998
190,7,,184
11,3,0.0,210
183,4,38.5,4446
156,27,12.0833333333333,2266
454,2,,471
13,16,,17
240,6,,264
23,16,,114
95,19,18.3846153846153,145
14,3,0.666666666666666,177
11,1,1.0,6937
186,1,,224
1,0,,3
940,32,251.416666666666,944
1050,28,790.0,1027
108,2,0.0,1585
153,8,,7147
16,4,2.25,2896
190,2,50.0,4017
300,9,,168
11802,1069,,4461
0,0,,5
9,2,0.0,471
19,0,0.0,1044
8,0,0.0,7018
11,5,0.0,2120
393,41,,2239
312,118,96.0,300
399,0,,419
30,5,,287
19,0,0.0,11
8,7,0.142857142857142,1043
439,49,29.8333333333333,1207
12,2,0.0,668
292,6,34.8333333333333,5803
2,0,0.0,9
477,15,,501
65,2,,41
11,0,,160
9,0,0.0,6798
228,0,0.0,481
37,7,1.57142857142857,72
353,44,,1162
12,0,,2770
628,31,,799
9,0,,245
343,4,,357
31,0,,30
601,21,70.5,2634
25,1,29.0,6999
25,0,0.0,7057
170,31,,136
130,5,12.6,3949
76,54,3.91666666666666,3884
17,2,1.0,2253
6,2,0.0,265
1352,228,12.9166666666666,1644
1,0,,6663
448,11,,485
1759,88,221.0625,1523
8,3,0.0,230
121,1,15.0,2444
46,4,1.5,2503
381,13,,342
0,0,,77
2511,27,59.9047619047619,5276
731,27,,690
178,0,0.0,1144
358,100,,497
550,108,25.6428571428571,7298
0,0,,0
0,0,,83
0,0,,25
74,0,,225
12,0,0.0,6796
36,1,3.0,1138
665,0,,473
930,8,,1069
238,0,,4075
12,0,0.0,429
12,2,1.0,221
15,6,,62
0,0,,6932
552,11,,1208
672,42,,643
278,111,,255
8,0,,16
18,0,0.0,86
36,0,0.0,12
130,1,,194
0,0,,108
48,0,,584
524,21,,466
9,7,0.0,688
1148,189,,1776
1597,37,757.428571428571,858
1546,25,,400
689,2,,980
146,1,,2872
376,51,,453
341,13,49.3333333333333,1545
5,0,0.0,65
157,3,29.6666666666666,7029
444,43,125.0,470
15,2,0.0,853
0,0,0.0,20
782,1,66.0,2217
146,2,,163
79,26,,101
751,88,,423
87,0,,115
14,1,,282
14,0,,12
24,14,0.0833333333333333,6832
118,1,11.0,5106
15,2,2.5,242
0,0,,12
45,4,0.25,107
63,0,,1340
215,0,,6618
3,0,0.0,10
324,24,,333
12,0,0.0,7107
51,1,11.0,4328
9,2,0.0,238
865,2,,3579
399,33,,399
819,14,262.0,741
202,7,34.5714285714285,2465
502,53,,506
707,25,39.25,3027
250,265,,491
488,57,,427
33,1,,2013
10,0,0.0,7092
1013,98,,811
1070,80,,1104
555,121,130.333333333333,570
13,0,,40
0,0,0.0,3
19,0,,70
123,10,,6990
444,62,11.75,3725
944,18,,832
8,6,1.42857142857142,63
12,1,2.0,6445
1,0,0.0,41
275,5,,355
2415,622,6.33333333333333,2761
3,1,0.0,1495
1188,4,128.0,1291
0,0,,10
15,7,0.0,6803
186,0,,3046
5,0,,5507
663,35,,856
642,14,16.8333333333333,5580
1,0,,251
33,14,,75
1,0,,2374
1732,0,0.0,5210
33,0,0.0,438
2049,39,80.1428571428571,5502
2,0,0.0,98
38,2,2.0,6606
38,1,3.0,1524
75,0,,196
143,1,,153
8,0,0.0,6636
154,0,,198
45,0,,43
7,0,0.0,95
15,0,0.0,7017
24,2,0.0,559
579,50,47.0,25
504,69,,806
444,154,62.4615384615384,215
1708,18,,1937
768,23,,721
56,0,0.0,1196
348,13,,434
13,120,1.66666666666666,26
48,1,,84
775,169,72.5714285714285,560
333,14,,3577
130,17,,144
25,2,1.0,587
11,0,0.0,6792
422,9,,950
93,0,0.0,5772
1,2,,319
84,0,,50
205,17,15.0833333333333,7138
0,2,,6843
1155,240,19.5,1128
84,15,6.66666666666666,580
546,19,,2372
869,11,,639
361,55,9.83333333333333,6170
487,74,,453
19,0,0.0,7115
6,0,0.0,20
36,1,,352
28,2,2.0,237
1339,361,,738
53,3,20.0,700
9642,2,6.5,762
7,2,0.0,257
782,246,25.6666666666666,2515
318,0,,448
68,1,12.0,194
0,0,,20
679,48,14.25,285
377,24,,476
95,0,,83
18,0,,177
22,0,,196
67,7,4.14285714285714,252
338,23,,270
31,0,,22
18,2,0.0,85
158,27,15.25,413
108,4,68.75,115
459,47,,517
34,0,0.0,31
15,0,0.0,6988
161,7,,187
5,2,,40
7,0,,141
14,1,1.0,7006
0,0,,6826
12,3,2.0,543
20,0,0.0,22
11,2,0.0,62
1267,151,,1276
134,0,,6895
135,14,,7111
0,0,0.0,58
80,0,0.0,58
546,4,,546
106,2,3.0,1566
715,581,,1064
15,0,0.0,6440
1641,52,250.0,1165
69,0,,126
1082,10,,1720
6,0,0.0,1148
1192,106,,851
0,0,,7169
0,0,0.0,80
299,0,,301
340,7,,347
25,0,,40
1309,29,153.25,1510
312,6,,370
20,0,0.0,606
226,175,,1352
1732,280,13.8333333333333,1944
1602,34,329.083333333333,812
237,6,,327
22,8,,30
214,8,,200
57,3,2.33333333333333,35
1874,281,,1466
320,6,18.5,3147
6,0,,66
16,0,0.0,5315
49,8,,57
30208,21,452.0,2128
183,96,,231
14,2,0.0,119
9,0,0.0,7178
8,2,0.0,448
152,0,,62
479,53,,558
17,2,,999
15,0,,35
27,0,0.0,99
382,4,32.0,7153
135,2,23.0,1751
1,2,,411
3468,408,216.75,813
27,0,0.0,74
0,6,0.0,1
86,0,,6740
1442,660,110.916666666666,940
10,0,0.0,7119
574,7,,646
427,87,,480
83,1,24.0,180
6,4,1.5,226
17,0,0.0,6911
10,0,0.0,7073
606,24,,7501
438,4,,398
16,16,,7003
37,1,2.0,235
27,0,0.0,239
501,16,173.916666666666,383
0,0,,876
18,1,1.0,6902
834,0,,6856
0,0,,6889
288,21,,372
0,0,,31
480,0,,475
32,0,0.0,26
11,2,0.5,7104
4,0,0.0,6012
2063,263,,7499
0,0,,9
0,0,,486
897,0,,995
17,1,0.0,7097
17,57,,474
17,2,,63
47,3,9.33333333333333,7483
12,1,1.0,5838
9,0,,63
219,0,,336
482,12,,535
278,37,77.7692307692307,920
11234,385,91.0,3389
8,0,0.0,7125
4,17,12.25,15
468,0,,472
86,8,,85
1,0,,371
11,0,,145
305,39,28.75,3260
22944,1082,50.5384615384615,6366
312,2,,363
69,0,0.0,4510
29,2,0.5,6947
466,36,,673
428,43,,319
7,0,0.0,6858
231,29,,267
0,0,,134
14,0,0.0,7081
1026,286,74.1666666666666,539
21,0,,134
0,0,,61
22,0,,162
1530,53,138.846153846153,1309
11,0,0.0,5153
149,1,11.0,496
10,0,0.0,6948
0,0,,16
2,0,0.0,5045
6,2,0.5,669
91,42,15.0833333333333,295
20,3,,167
52,2,10.0,2088
112,3,,273
14,0,0.0,4109
2,0,0.0,26
5,1,,69
11,0,0.0,5533
12,41,,15
0,0,,1439
0,0,0.0,172
771,13,,699
0,0,,1354
152,0,0.0,150
20,3,0.0,7138
1046,6,,959
26,0,0.0,114
148,13,56.0,883
389,54,,622
36,2,,96
14,4,0.5,6959
164,0,,195
26,0,,30
13611,6649,30.5833333333333,7500
19,3,0.0,7102
11,2,1.5,3023
56,0,0.0,3612
22,0,0.0,2432
1591,46,22.6666666666666,4960
252,12,,450
74,1,20.0,1725
737,29,,746
362,1,35.0,7155
109,0,,320
5,0,0.0,2932
242,30,,1226
24,0,0.0,6974
101,0,,165
716,56,135.4375,718
33,0,,596
51,0,,2163
0,0,0.0,51
44,0,0.0,7160
2511,4,,716
35,3,1.0,6950
464,40,,614
26,0,,86
239,2,2.5,7176
24,0,,46
356,4,26.5,6403
28,1,,281
375,10,49.8,6644
187,0,,180
6032,74,64.1052631578947,681
76,0,,85
34,0,,81
573,66,,581
16,18,0.0,2172
74004,2119,2741.25,191
0,0,0.0,3
0,0,0.0,0
8,0,0.0,7068
21,0,0.0,7058
274,3,43.6666666666666,7285
9,0,0.0,6920
367,40,,469
192,2,,356
35,1,,94
11151,1083,42.75,3517
7,0,0.0,6966
490,3,,505
192,53,,176
