Followers,Post count,Average number of media likes,Followings,Bio length
434,29,,411,74
6,0,0.0,4194,0
9,0,0.0,6978,0
865,2,,3579,12
123,18,,7079,20
1732,280,13.8333333333333,1944,237
209,12,10.6428571428571,4839,0
391,59,3.35294117647058,3675,66
156,0,,534,53
42,0,,103,0
1155,240,19.5,1128,228
31,0,,30,0
347,20,20.2307692307692,1752,17
1847,209,21.8333333333333,7364,268
66,1,3.0,401,10
11,0,0.0,6604,0
39,0,0.0,860,0
33,0,0.0,6983,0
11,3,1.0,680,0
1026,286,74.1666666666666,539,0
1480,8,,1327,67
243,3,70.0,3737,99
222,5,44.6,4311,37
9,0,,122,24
8,2,0.0,211,49
7,0,0.0,6948,0
13,2,0.0,601,0
76,25,,371,0
318,0,,448,44
1732,0,0.0,5210,0
18,0,0.0,86,0
1283,36,72.8333333333333,642,75
1188,4,128.0,1291,27
6961,24,1610.66666666666,772,78
15690,1242,97.3,3645,205
525,48,,742,39
56,17,2.45,47,0
208,3,,333,0
392,0,,810,105
175,44,,211,0
540,118,62.6666666666666,79,0
94,0,,154,0
16,0,0.0,229,0
0,0,,28,0
29,6,0.166666666666666,4646,0
87,18,12.3333333333333,5943,0
464,40,,614,94
23,0,0.0,120,0
20,2,0.0,617,0
306,7,14.1428571428571,4668,0
9131,1581,156.041666666666,4860,199
312,1,,214,0
0,0,,21,0
0,0,,50,20
285,65,62.1666666666666,238,0
330,136,,419,68
2476,50,261.916666666666,2494,170
374,26,,316,0
562,97,,909,119
140,1,19.0,3938,0
661,8,,471,0
3,0,,6950,0
10,2,2.0,7116,0
9,0,0.0,5816,0
483,5,41.0,6659,152
14,3,0.0,1319,0
519,1,,505,12
629,21,,628,27
17,57,,474,90
6,0,0.0,11,0
293,4,,312,11
1245,18,333.583333333333,1343,73
405,17,,516,20
159,22,7.0,7230,144
76,5,,269,39
32,4,1.0,2403,45
11,1,1.0,7123,10
210,21,13.5833333333333,3215,123
1162,0,,843,47
439,19,,765,72
226,175,,1352,0
0,0,0.0,1,0
55,0,,66,52
93,0,0.0,5772,126
673,2,,659,18
11,2,0.0,330,13
12,2,0.0,943,0
439,9,,522,21
13,0,0.0,6882,0
24,0,0.0,31,0
33,8,,358,0
282,174,,446,51
1131,449,,1918,0
38,0,0.0,864,0
168,53,,297,0
140,7,7.57142857142857,7149,0
20,2,5.5,9,43
159,4,16.25,2748,247
17,2,1.0,2253,0
681,31,250.416666666666,633,67
0,0,,83,0
5,0,0.0,5628,0
7,0,0.0,95,0
373,10,,434,0
6,0,0.0,6930,0
1049,11,,884,0
49,1,19.0,2784,51
649,58,,6098,0
0,0,,197,0
94,1,12.0,149,36
1716,230,50.9166666666666,5078,86
1359,197,306.583333333333,957,20
0,0,0.0,0,0
42,0,,4998,0
1716,0,0.0,2239,87
29,0,0.0,71,0
4,0,,231,0
274,3,43.6666666666666,7285,252
156,3,,1498,218
221,2,9.5,6419,206
0,0,,2,0
398,0,,358,38
37,3,1.33333333333333,7131,0
188,1,,697,272
55,0,0.0,149,0
200,15,,194,0
460,96,,325,0
54,21,9.25,97,9
24,0,0.0,6464,0
7,0,0.0,1427,0
0,0,,39,0
451,0,0.0,4288,118
18,0,0.0,5482,0
19,2,2.0,457,0
0,0,,18,0
85,4,,165,156
0,0,,486,0
205,2,1.0,5753,0
444,43,125.0,470,47
7670,0,0.0,5002,0
12,2,0.0,668,0
21,4,9.0,5849,0
1,0,0.0,1,0
239,2,2.5,7176,161
491,45,,565,8
121,1,25.0,4826,200
53,0,,190,0
76,1,,165,0
4,0,,8,0
1379,0,0.0,6366,132
0,0,0.0,52,0
98,4,,133,44
16,2,0.5,828,0
467,0,,1186,56
15,0,0.0,6440,0
137,43,17.8333333333333,105,356
8,0,0.0,652,0
95,0,,83,0
68,0,,85,105
80,5,,802,662
4,3,,2108,72
8,6,1.42857142857142,63,68
114,0,0.0,3264,0
1,0,,20,0
471,26,193.833333333333,453,87
496,45,,511,64
1,0,0.0,104,0
224,2,4.0,291,116
259,28,,316,0
332,83,,2910,0
2010,107,,1522,9
252,38,,255,0
5,0,,12,42
238,2,,255,18
19,2,0.0,1364,0
31,0,,220,42
390,8,41.3636363636363,0,160
8,2,0.0,444,0
84,15,6.66666666666666,580,341
67,0,,146,0
12021,4,,546,59
12,0,0.0,43,41
158,0,0.0,3226,0
6,0,,105,0
178,4,,173,4
242,2,,293,16
135,3,4.66666666666666,1054,0
12,1,0.0,6694,0
1935,63,183.875,996,715
842,26,23.5833333333333,4058,0
170,31,,136,69
16,1,3.0,7020,67
1070,80,,1104,51
357,8,,397,0
477,167,,669,53
431,5,136.2,473,29
299,0,,301,0
522,91,,593,9
408,1,129.0,406,28
802,51,9.16666666666666,7503,0
52,2,10.0,2088,0
169,14,10.6666666666666,7458,0
6,3,0.0,208,7
10,3,0.0,288,0
132,17,,262,99
186,1,,224,0
791,62,120.583333333333,732,70
65,0,0.0,682,0
208,9,,238,31
43,1,,93,92
10406,418,50.4166666666666,7006,130
115,3,29.0,354,0
52,0,0.0,5444,0
14,1,,282,6
15,1,2.0,1,20
1292,280,27.0666666666666,3370,213
0,3,1.0,231,25
111,2,0.5,226,75
27,0,,510,0
92,0,0.0,196,0
2286,802,138.615384615384,2185,34
602,351,,615,62
0,0,0.0,8,0
750,47,10.5217391304347,7433,0
12,0,0.0,7142,0
266,64,,288,82
3,0,,78,0
10,2,0.0,718,2
607,53,67.1666666666666,7184,272
366,6,,385,0
9,0,0.0,93,0
438,4,,434,5
10,0,0.0,5717,0
2,0,,222,13
409,21,,427,0
430,13,,546,74
316,120,,373,251
416,3,,444,31
953,9,37.2222222222222,1100,164
14,2,0.0,119,0
31,1,,3761,39
496,1,,84,0
146,2,,163,0
555,121,130.333333333333,570,56
36,3,0.0,216,0
567,89,,640,13
26,0,0.0,257,0
402,29,,519,5
442,7,,501,128
53,3,20.0,700,207
338,23,,270,12
5,15,0.0833333333333333,2138,0
71,5,20.8,111,60
442,132,,1050,177
1419,3,12.25,7471,0
1765,6,270.833333333333,1569,34
0,2,,396,0
1,0,0.0,16,0
576,7,,471,78
0,0,,6928,0
0,0,,6437,0
1,0,0.0,2,0
768,23,,721,100
449,5,,442,7
1821,7,305.0,2423,50
0,0,,6826,0
13,0,0.0,7016,0
1136,248,158.333333333333,991,348
5,0,0.0,6986,0
840,45,189.666666666666,782,13
8,0,0.0,7125,0
0,6,,7038,0
9,7,0.0,688,0
1046,6,,959,73
706,3,148.666666666666,487,31
254,249,,467,48
0,0,,90,0
2,0,0.0,2,0
27,3,2.66666666666666,5980,0
2,15,0.0,2165,0
0,0,,6880,0
1,0,,12,26
994,219,,1137,41
166,25,,172,0
33,0,0.0,754,0
209,127,3.58333333333333,6708,132
524,21,,466,0
708,2,54.5,3603,87
35,0,,101,0
152,21,,156,0
332,5,,467,41
159,765,,1883,16
488,0,0.0,2864,0
834,552,,779,380
560,168,,2696,102
48,0,,584,0
45,362,,239,0
2,0,0.0,349,0
0,3,0.0,107,0
0,0,0.0,1,0
1602,34,329.083333333333,812,75
57,0,0.0,2396,9
81,0,,582,1
62,0,,126,65
219,0,0.0,6374,226
24,2,0.0,559,0
512,25,,519,10
594,4,,612,14
285,16,,529,50
248,4,,421,19
812,9,,801,159
225,120,,680,0
248,1,,355,10
88,0,,271,68
25,0,,40,0
50,3,,35,90
130,5,12.6,3949,0
12,0,0.0,429,0
630,1,,715,10
17,0,,46,0
11,0,,145,0
55,19,12.0,321,174
915,14,192.916666666666,647,29
590,31,41.9166666666666,5282,0
74,1,20.0,1725,0
866,271,,2196,276
36,0,0.0,74,19
10,0,0.0,6969,0
4,0,0.0,6,15
1377,51,,783,98
22,6,3.83333333333333,6576,142
298,1,,482,14
57,8,,145,0
0,0,,425,0
1306,93,181.833333333333,453,67
14,0,0.0,6902,0
17,0,0.0,6953,0
2,0,,12,1
194,23,49.8333333333333,1031,112
3329,78,299.583333333333,3813,134
1941,97,279.666666666666,22,0
0,0,,6876,0
21,3,,51,43
21,0,0.0,7107,0
141,0,,374,0
7,0,0.0,6979,0
732,27,,752,12
1561,73,44.25,1891,318
25,0,0.0,132,46
53,0,0.0,596,3
849,160,,952,0
17812,146,357.928571428571,7288,234
95,2,2.0,4992,0
27,6,1.5,5655,120
435,0,0.0,7329,238
415,8,,444,0
0,0,,165,0
167,7,,179,152
7,2,3.0,3,0
16,0,,496,0
160,0,,56,49
549,3,,809,46
35,1,,94,112
407,11,33.3636363636363,5550,0
250,265,,491,0
12,4,0.0,130,7
68,0,0.0,7235,9
20,3,2.0,892,12
8,0,0.0,6878,0
17,2,1.0,183,0
117,5,,111,0
17,0,,13,68
197,1,40.0,1817,26
1,0,0.0,152,0
377,0,,401,210
11151,1083,42.75,3517,223
325,107,15.0833333333333,1164,200
80,0,0.0,58,13
50,0,,79,30
0,0,,178,0
7,0,0.0,54,0
34,6,6.0,7034,64
200,10,,708,0
0,0,,105,0
1018,78,73.5,3413,0
873,25,,850,18
415,249,,991,17
8,0,0.0,7008,0
82,5,,3457,209
29,5,7.2,34,0
52,28,27.6666666666666,75,51
84,408,,212,0
66,40,3.75,1678,37
59,0,,163,0
31,5,0.4,6249,0
519,81,,753,25
0,0,,51,0
12,0,0.0,6943,0
0,0,,56,0
19,2,0.0,1149,0
601,21,70.5,2634,46
47,0,,593,220
15,15,,20,0
11,2,0.0,365,0
1010,319,249.583333333333,1437,23
13,0,0.0,6381,0
2,0,,9,0
20,2,,7151,0
84,12,,300,27
776,45,,960,25
0,0,,876,0
304,59,,298,42
47,0,0.0,457,0
902,105,,849,37
1222,28,171.0,741,45
161,4,32.5,422,0
19,1,,136,0
219,10,,649,12
23,0,,61,0
0,0,,1,77
12,0,0.0,6946,67
2356,282,133.625,88,701
49,0,,24,0
24,3,0.0,5690,0
152,0,0.0,150,0
313,62,,455,75
124,18,6.91666666666666,7068,0
134,0,,6895,95
1147,0,,1045,0
314,316,,579,0
2142,21,144.0,976,46
5905,152,1119.0,925,10
92,37,13.9166666666666,793,188
55,13,,224,132
7,0,0.0,5488,0
7,0,0.0,6971,0
715,581,,1064,71
0,0,,12,0
23,2,1.0,3117,0
40,0,,16,0
2,1,,138,33
36,2,,96,111
16,0,0.0,7036,0
33,6,,74,0
50,4,1.0,6396,22
45,0,0.0,2144,0
135,2,23.0,1751,0
22,0,0.0,457,0
3031,713,84.5833333333333,5294,308
4,0,0.0,347,0
511,11,45.0,3638,143
10,0,0.0,7084,0
93,0,,133,0
5,0,0.0,316,0
206,4,66.0,6589,0
40,143,,142,95
31,20,0.0,426,0
572,21,,503,59
11,0,0.0,6294,0
48,688,,849,229
19,0,0.0,6878,0
114,1,8.0,2510,0
257,13,22.4166666666666,4254,0
111,6,10.75,4625,178
30,2,,239,43
1411,130,35.4166666666666,2833,240
925,6,,6378,0
14,1,1.0,7006,0
109,0,,185,6
351,6,,373,5
84,8,6.125,4331,68
13,0,,7140,15
437,5,,439,41
8602,419,,867,49
349,7,,362,27
333,14,,3577,77
819,14,262.0,741,19
0,0,,6932,0
0,0,,2,0
587,5,,879,0
1413,271,20.4166666666666,1718,340
732,15,,989,0
154,0,,198,17
33,1,,2013,0
536,2,,400,26
496,235,10.4,5257,0
50,0,,191,0
587,39,,562,0
