influencer_id,username,post_content,followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified,Classification
15,dr.jimmy.mohamed,Le jeûne intermittent est-il vraiment dangereux pour la santé ?,1300000,16656,231,520,880000.0,0.0205,682,0,0
16,demotivateur,Embrasser c'est bon pour la santé !,758000,26003,302,163,632000.0,0.54,7937,1,0
17,hugodecrypte,L’inscription de la liberté d’avorter dans la Constitution adoptée par le Parlement.,3500000,134619,2132,2919,2800000.0,1.78,2120,1,0
18,hugodecrypte,Un humain a controllé une souris d'ordinateur par la pensée. Le nouveau projet d’Elon Musk ⬆️,3500000,66055,584,269,4600000.0,1.78,2120,1,1
19,le_gorafi,"Les enfants qui meurent de faim remercient Jules, 6 ans, d'avoir fini sa purée",515000,40485,289,706,632000.0,2.48,3185,1,0
20,khaledbeydoun,"Yet unarmed protestors on America campuses are the terrorists.""",2300000,26000,185,400,,3.27,2435,1,0
21,hugodecrypte,Les annonces de G. Attal sur la santé mentale des jeunes,3500000,67693,553,807,2400000.0,1.78,2120,1,1
22,hugodecrypte,Le président américain Joe Biden a eu 81 ans en novembre dernier,3500000,68891,118,673,3000000.0,1.78,2120,1,1
23,hugodecrypte,Voici pourquoi l’obésité augmente dans le monde,3500000,55702,459,877,2400000.0,1.78,2120,1,1
24,hugodecrypte,Kate Middleton est âgée de 42 ans atteinte de cancer,3500000,89208,186,413,2900000.0,1.78,2120,1,0
25,hugodecrypte,L’OMS a appelé la population à remettre le masque,3500000,65158,468,573,3300000.0,1.78,2120,1,1
26,hugodecrypte,Pourquoi tout le monde a le nez bouché en ce moment ? De plus en plus de personnes sont allergiques au pollen en France,3500000,147442,2006,1769,3000000.0,1.78,2120,1,0
27,hugodecrypte,Des Pastabox contaminées ? Des Pastabox retirés des supermarchés pour risque de Listéria,3500000,84611,855,1194,2400000.0,1.78,2120,1,0
28,hugodecrypte,L’eau potable en France contaminée par un pesticide ?,3500000,99823,1410,908,2100000.0,1.78,2120,1,1
29,hugodecrypte,Ces produits augmenteraient le risque de cancer: émulsifiants,3500000,85621,1039,691,3900000.0,1.78,2120,1,0
30,hugodecrypte,Ces médicaments pourraient etre dangereux pour la santé,3500000,76246,1653,701,3800000.0,1.78,2120,1,0
31,hugodecrypte,"Cerfs zombie, cette maladie interroges les scientifiques",3500000,179344,1029,1559,5500000.0,1.78,2120,1,1
32,demotivateur,"Selon la science, faire de longues études diminue le risque de décès!",758000,2206,29,52,,0.54,7937,1,0
33,demotivateur,Voilà les 5 aliments qui accélèrent le vieillissement du corps!,758000,13649,413,263,,0.54,7937,1,1
34,demotivateur,Il se fait vacciner 217 fois contre le Covid!,758000,3521,32,212,,0.54,7937,1,1
35,hugodecrypte,"Ce produit contre contre la gueule de bois poserait problème ⚠️, ce produit ne serait pas efficace ⬆️",3500000,70396,132,575,,0.54,2120,1,0
36,brutofficiel,Pourquoi certains s'endorment avec un podcast sur une histoire criminelle dans les oreilles?⁣ C'est une tendance qu'on voit sur les réseaux. Flippant ou indispensable ? On a voulu comprendre concrètement quels effets ça a sur notre sommeil et pourquoi certains ne peuvent pas s'en passer.,4000000,33004,257,676,,,11900,1,0
39,le_gorafi,Il meurt de vieillesse en tentant de fermer tous les onglets ouverts par ses parents,515000,26000,209,216,443000.0,2.48,3185,1,1
40,le_gorafi,Nutrition-Le corps du Christ obtient la note de 12/100 sur Yuka,515000,22600,408,321,402000.0,2.48,3185,1,1
41,le_gorafi,Obésité: La commission européenne souhaite diviser par 2 le diametre des crepes bretonnes,515000,10100,158,210,355000.0,2.48,3185,1,1
42,le_gorafi,Dry January - Les meilleurs drogues pour compenser le manque d'alcool,515000,8307,208,55,250000.0,2.48,3185,1,0
43,le_gorafi,"Vague de froid : Selon une étude, l'hiver serait la saison la moins chaude de l'année",515000,25200,1066,238,876000.0,2.48,3185,1,1
44,le_gorafi,"Selon une étude, le bonheur serait étroitement corrélé à l'ajout de fromage fondu sur tout",515000,78000,3583,1288,3900000.0,2.48,3185,1,0
45,le_gorafi,"Elle croit dur comme fer à l'horoscope, l'homéopathie et le méritocratie",515000,7715,161,120,233000.0,2.48,3185,1,1
46,le_gorafi,Daltonisme - Il voit les couleurs pour la première fois et peut enfin devenir raciste,515000,7715,161,120,429000.0,2.48,3185,1,0
47,le_gorafi,Un Français va tenter de vivre pendant un an sans se plaindre,515000,24900,817,334,528000.0,2.48,3185,1,1
48,le_gorafi,Chine _ Une femme donne naissance à 2 magnifiques emplyés,515000,4839,58,26,122000.0,2.48,3185,1,0
49,le_gorafi,"Depuis 10 ans il se fait passer pour un généraliste en disant juste, y'a plein de virus qui trainent en ce moment",515000,14000,200,181,346000.0,2.48,3185,1,0
50,le_gorafi,"Selon une coach de vie, le secret du bonheur consiste à demander 150 euros de l'heurer",515000,4654,79,52,128000.0,2.48,3185,1,0
51,le_gorafi,Elle sombre dans la depression après qu'Yves Rocher oublie de lui souhaiter un joyeux anniversaire,515000,3765,37,54,99400.0,2.48,3185,1,0
52,le_gorafi,Le bon vivant était en fait un alcoolique bourré de cholestrérol,515000,7740,144,119,154000.0,2.48,3185,1,1
53,le_gorafi,Un dentiste menacé de mort parce qu'il ne recommande pas Sensodyne,515000,4070,25,33,94900.0,2.48,3185,1,0
54,konbini,"Marie-Lys Bibeyran raconte son combat contre l'usage des pesticides dans le secteur viticole et ses conséquences sur la santé, après le décès de son frère Denis, victime d'un cancer. Son livre, On vous le dira dans vingt ans, est disponible aux éditions BBD.",2700000,1391,22,13,153000.0,0.31,17900,1,0
55,konbini,"Les jeunes se parfument à l'odeur du sang, de la sueur et du latex.",2700000,13873,68,389,1000000.0,0.31,17900,1,0
56,konbini,"Un prof qui checke votre temps d’écran ? C’est ce que fait Erwan, prof d’EPS, avec ses élèves : au-delà de 4h par jour sur leur téléphone, ils doivent passer plus de temps au lycée pour faire du sport ou étudier. Il nous explique sa méthode, les résultats obtenus et la réaction des élèves.",2700000,46199,1421,383,1700000.0,0.31,17900,1,1
57,konbini,De la cocaïne dans les pharmacies… pour combattre le narcotrafic ?! C’est l’idée de la maire d’Amsterdam : réguler le marché de la drogue dure comme la cocaïne et la MDMA pour combattre le narcotrafic et ses conséquences. On vous explique.,2700000,12326,235,241,905000.0,0.31,17900,1,0
58,konbini,"Naomi a eu recours à des injections à l’acide hyaluronique aux lèvres dans un cabinet clandestin. En conséquence : des lèvres trop grosses, qu’elle a regrettées. Aujourd’hui, elle a dissous le produit et sensibilise sur la pratique.",2700000,10501,24,222,1100000.0,0.31,17900,1,0
59,konbini,"À l’hôpital de pédiatrie et de rééducation de Bullion, les enfants et adolescents malades peuvent suivre leur scolarité et des activités adaptées à leur pathologie pendant toute la durée de leur hospitalisation.",2700000,13148,225,55,599000.0,0.31,17900,1,0
60,konbini,"Dans la dernière étude du CNL (Centre national du livre), on apprend que le temps d’écran des jeunes est 10 fois plus élevé que le temps de lecture par jour. Du coup, on a demandé à des jeunes combien de temps ils passent sur leur téléphone vs. quand date le dernier livre qu’ils ont lu. Et vous, c’est quoi le dernier livre que vous avez lu ?",2700000,11736,27,106,667000.0,0.31,17900,1,1
61,konbini,"Quel est le risque de trop plaquer ses cheveux ? C’est quoi une alopécie de traction ? SCH va t-il finir chauve ? 👀 @dermato_drey, dermatologue, répond à toutes nos questions !",2700000,24300,187,306,2000000.0,0.31,17900,1,0
62,konbini,"On va être sanctionné si on pose un lapin à son médecin ? 😳 Le 6 avril, le Premier Ministre Gabriel Attal a annoncé une série de mesures pour “faciliter l’accès des Français aux soins”, en voici quatre exemples 🩺",2700000,4692,57,449,443000.0,0.31,17900,1,0
63,konbini,"Je ressens les émotions d’une personne qui a perdu quelqu’un, mais j’ai une partie de moi qui s’accroche à des petits moments de lucidité” Sarah est proche aidante auprès de sa mère atteinte de la maladie d’Alzheimer. Elle raconte son quotidien avec le “deuil blanc”",2700000,21400,270,304,1100000.0,0.31,17900,1,0
64,konbini,"Quelles alternatives au sucre choisir ? Les alternatives au sucre blanc de betterave sont-elles vraiment meilleures pour la santé ? Elsa Abdoun, journaliste pour @ufcquechoisir, a enquêté sur les bienfaits mais aussi les fausses promesses derrière ces nouveaux produits.",2700000,11438,167,146,736000.0,0.31,17900,1,0
65,konbini,"Retour sur le témoignage d’@enoramalagre, à l’occasion de la journée contre l’endométriose. Non, l’endométriose ne disparait pas après une grossesse. Et oui, elle est toujours difficile à faire diagnostiquer. Énora Malagré continue de se battre au quotidien contre cette maladie. Il y a quelques années, elle se confiait pour que « les choses évoluent, et vite ».",2700000,43900,2207,603,1800000.0,0.31,17900,1,0
66,konbini,"Laura, porteuse de Trisomie 21, vit en colocation avec “Le Club des 6”. Un hébergement qui facilite l’autonomie, l’indépendance et l’insertion en société des jeunes vivant avec un handicap. Laura nous en avait fait la visite !",2700000,19966,278,139,638000.0,0.31,17900,1,0
67,konbini,"@lucie.retail s'est fait amputer des 4 membres suite à un paludisme sévère. Elle témoigne : Je n'ai jamais fait quoi que ce soit pour que ça arrive"".""",2700000,47723,741,1068,1800000.0,0.31,17900,1,0
68,konbini,"« Les unités de soins palliatifs, ce n’est pas que des soins, c’est porter des projets de vie. » Aller pêcher une dernière fois, se marier dans le service : Pierre est infirmier en soins palliatifs, il nous racontait comment cette unité accompagne les derniers jours des patients. Retrouvez le documentaire Vivants sur Public Sénat samedi 23 mars à 22h30, puis en replay. La diffusion sera suivie d’un live Instagram sur le compte @vivants.lefilm en présence du réalisateur Victor Grange et d’une partie des équipes du film.",2700000,11847,366,164,446000.0,0.31,17900,1,0
